"","Language","Model","Type","Surp","UAS","Pars","SurpGround","ParsGround","EffGround","Eff"
"1605","Latin","5053937","manual_output_funchead_RANDOM",7.81890806554346,0.673947271448,1.5551853701959,7.72156327092844,1.42915559482612,8.37856253866172,8.59220262918501
"1606","Latin","5522546","manual_output_funchead_RANDOM",7.68649742471416,0.69213761683,1.52733372694715,7.72156327092844,1.42915559482612,8.37856253866172,8.4451814091899
"1607","Latin","5701465","manual_output_funchead_RANDOM",7.74975976045511,0.761046531104,1.3426330752087,7.72156327092844,1.42915559482612,8.37856253866172,8.3174168596183
"1608","Latin","5726837","manual_output_funchead_RANDOM",7.74965080322756,0.686509664668,1.52684388505423,7.72156327092844,1.42915559482612,8.37856253866172,8.50152960795903
"1609","Latin","6482768","manual_output_funchead_RANDOM",7.79547552733078,0.678402733577,1.49919014388219,7.72156327092844,1.42915559482612,8.37856253866172,8.51511811847989
"1610","Latin","6539498","manual_output_funchead_RANDOM",7.75622714302319,0.668687816154,1.57765216082369,7.72156327092844,1.42915559482612,8.37856253866172,8.55825658954457
"1611","Latin","6606949","manual_output_funchead_RANDOM",7.71378986451601,0.697698569562,1.43528399700767,7.72156327092844,1.42915559482612,8.37856253866172,8.37769487507208
"1612","Latin","6658890","manual_output_funchead_RANDOM",7.68978011051445,0.719707882483,1.41427996291103,7.72156327092844,1.42915559482612,8.37856253866172,8.33508206237404
"1613","Latin","6920140","manual_output_funchead_RANDOM",7.76337093277657,0.678268734716,1.53018530758297,7.72156327092844,1.42915559482612,8.37856253866172,8.51721914708188
"1614","Latin","7092186","manual_output_funchead_RANDOM",7.72098994596842,0.688888144451,1.46777403097764,7.72156327092844,1.42915559482612,8.37856253866172,8.41666498234922
"1615","Latin","7218559","manual_output_funchead_RANDOM",7.77708148679077,0.66751532612,1.52065106230698,7.72156327092844,1.42915559482612,8.37856253866172,8.52002440041868
"1616","Latin","7255633","manual_output_funchead_RANDOM",7.74828151746759,0.678268734716,1.50393512103151,7.72156327092844,1.42915559482612,8.37856253866172,8.47738848675234
"1617","Latin","7511085","manual_output_funchead_RANDOM",7.77804863361606,0.697765568993,1.43817784492624,7.72156327092844,1.42915559482612,8.37856253866172,8.4384216151807
"1618","Latin","7858272","manual_output_funchead_RANDOM",7.69067623109854,0.7031757730055,1.45199005069503,7.72156327092844,1.42915559482612,8.37856253866172,8.37359865868371
"1619","Latin","7928695","manual_output_funchead_RANDOM",7.71387505169391,0.677699239556,1.54048102001685,7.72156327092844,1.42915559482612,8.37856253866172,8.48296856654138
"1620","Latin","7945336","manual_output_funchead_RANDOM",7.73399845094976,0.699943050484,1.46173755433954,7.72156327092844,1.42915559482612,8.37856253866172,8.42233616019432
"1621","Latin","8239276","manual_output_funchead_RANDOM",7.73241004612875,0.678704231014,1.53228638171431,7.72156327092844,1.42915559482612,8.37856253866172,8.49145542323019
"1622","Latin","8369834","manual_output_funchead_RANDOM",7.76572260563183,0.706106998091,1.44862887418544,7.72156327092844,1.42915559482612,8.37856253866172,8.43777921925409
"1623","Latin","8416800","manual_output_funchead_RANDOM",7.74964176042743,0.718367893873,1.40133123231139,7.72156327092844,1.42915559482612,8.37856253866172,8.37600881669608
"1624","Latin","8858368","manual_output_funchead_RANDOM",7.81232493335162,0.685672171787,1.51989759763023,7.72156327092844,1.42915559482612,8.37856253866172,8.55099003764669
"1625","Latin","8980279","manual_output_funchead_RANDOM",7.70458486604699,0.683327191719,1.46117373420695,7.72156327092844,1.42915559482612,8.37856253866172,8.39530011364923
"1626","Latin","9031065","manual_output_funchead_RANDOM",7.74323689139871,0.671367793374,1.5308376772552,7.72156327092844,1.42915559482612,8.37856253866172,8.49975087951405
"1627","Latin","9059505","manual_output_funchead_RANDOM",7.77401354338406,0.657063414961,1.52870746258855,7.72156327092844,1.42915559482612,8.37856253866172,8.5253196516342
"1628","Latin","9121443","manual_output_funchead_RANDOM",7.73952565340586,0.68148470738,1.5263462787473,7.72156327092844,1.42915559482612,8.37856253866172,8.49191936681257
"1629","Latin","9511169","manual_output_funchead_RANDOM",7.80529740473035,0.6837459381595,1.54692020051775,7.72156327092844,1.42915559482612,8.37856253866172,8.57168786477506
"1630","Latin","9614859","manual_output_funchead_RANDOM",7.77599840349103,0.704666510335,1.55443707714508,7.72156327092844,1.42915559482612,8.37856253866172,8.55283564028701
"1631","Latin","9733710","manual_output_funchead_RANDOM",7.73604282887922,0.6802117182,1.51159670408565,7.72156327092844,1.42915559482612,8.37856253866172,8.47403525007695
"1632","Latin","9804217","manual_output_funchead_RANDOM",7.78701699173604,0.685236675488,1.49852809301074,7.72156327092844,1.42915559482612,8.37856253866172,8.50684338557317
"1633","Latin","9904385","manual_output_funchead_RANDOM",7.7919188973165,0.681384208234,1.50437799116973,7.72156327092844,1.42915559482612,8.37856253866172,8.51710499875458
"1634","Latvian","1205852","manual_output_funchead_RANDOM",8.5849006154817,0.693083973706,1.5658764116533,8.61245855285484,1.49371824051735,9.24493093808671,9.29228696558682
"1635","Latvian","1362076","manual_output_funchead_RANDOM",8.60170686944361,0.631608184427,1.67775008287952,8.61245855285484,1.49371824051735,9.24493093808671,9.41928626537877
"1636","Latvian","1457536","manual_output_funchead_RANDOM",8.6088267422311,0.655680029627,1.60029209852108,8.61245855285484,1.49371824051735,9.24493093808671,9.34823616652907
"1637","Latvian","1580986","manual_output_funchead_RANDOM",8.62069308093592,0.644940283307,1.63314102001957,8.61245855285484,1.49371824051735,9.24493093808671,9.3917647928619
"1638","Latvian","1607471","manual_output_funchead_RANDOM",8.65401391094754,0.612072956208,1.71703503280533,8.61245855285484,1.49371824051735,9.24493093808671,9.50564755265811
"1639","Latvian","1626836","manual_output_funchead_RANDOM",8.65347995042444,0.641144338487,1.64702114968065,8.61245855285484,1.49371824051735,9.24493093808671,9.43515310506265
"1640","Latvian","1764063","manual_output_funchead_RANDOM",8.61877921899026,0.643875567077,1.60228556782523,8.61245855285484,1.49371824051735,9.24493093808671,9.35918686491646
"1641","Latvian","2338549","manual_output_funchead_RANDOM",8.63846567001856,0.616887325248,1.71145499031827,8.61245855285484,1.49371824051735,9.24493093808671,9.48607409333497
"1642","Latvian","2499439","manual_output_funchead_RANDOM",8.65124421797326,0.624664382928,1.67202223882489,8.61245855285484,1.49371824051735,9.24493093808671,9.45814203500083
"1643","Latvian","2500423","manual_output_funchead_RANDOM",8.61515931869474,0.626793815387,1.72902827086951,8.61245855285484,1.49371824051735,9.24493093808671,9.48267165769477
"1644","Latvian","2611045","manual_output_funchead_RANDOM",8.65554130415166,0.679288954726,1.61742464896319,8.61245855285484,1.49371824051735,9.24493093808671,9.40741182269969
"1645","Latvian","3017352","manual_output_funchead_RANDOM",8.61593991152617,0.660031478567,1.60582410387502,8.61245855285484,1.49371824051735,9.24493093808671,9.36017002424858
"1646","Latvian","3372280","manual_output_funchead_RANDOM",8.64520140416154,0.624016294788,1.65707621817434,8.61245855285484,1.49371824051735,9.24493093808671,9.43775748191973
"1647","Latvian","3492553","manual_output_funchead_RANDOM",8.60468179354704,0.693639477826,1.54074500315874,8.61245855285484,1.49371824051735,9.24493093808671,9.28495861735108
"1648","Latvian","3776714","manual_output_funchead_RANDOM",8.67983955580281,0.633459864827,1.7200775186493,8.61245855285484,1.49371824051735,9.24493093808671,9.53193311887184
"1649","Latvian","4009105","manual_output_funchead_RANDOM",8.64134427208788,0.655494861587,1.61755871333498,8.61245855285484,1.49371824051735,9.24493093808671,9.39476855821407
"1650","Latvian","4071286","manual_output_funchead_RANDOM",8.57864412166902,0.679566706786,1.52148962143383,8.61245855285484,1.49371824051735,9.24493093808671,9.24226933093595
"1651","Latvian","4261673","manual_output_funchead_RANDOM",8.56912998554198,0.691602629386,1.57956136641828,8.61245855285484,1.49371824051735,9.24493093808671,9.29177835340607
"1652","Latvian","4421132","manual_output_funchead_RANDOM",8.60816966021529,0.644199611147,1.6480080902593,8.61245855285484,1.49371824051735,9.24493093808671,9.39536078445306
"1653","Latvian","4504611","manual_output_funchead_RANDOM",8.61310120223951,0.679011202666,1.53924256714944,8.61245855285484,1.49371824051735,9.24493093808671,9.29103364916499
"1654","Latvian","4565099","manual_output_funchead_RANDOM",8.59135914875624,0.659568558467,1.61716733349881,8.61245855285484,1.49371824051735,9.24493093808671,9.34939056737942
"1655","Latvian","4600986","manual_output_funchead_RANDOM",8.67114036006054,0.625219887047,1.65331059223291,8.61245855285484,1.49371824051735,9.24493093808671,9.4573369162874
"1656","Latvian","4753583","manual_output_funchead_RANDOM",8.62759732531423,0.652902509027,1.61815143548143,8.61245855285484,1.49371824051735,9.24493093808671,9.38298902826424
"1657","Latvian","4861625","manual_output_funchead_RANDOM",8.65708244785523,0.632441440607,1.70563822323035,8.61245855285484,1.49371824051735,9.24493093808671,9.49701242630005
"1658","Latvian","4929298","manual_output_funchead_RANDOM",8.66434098301377,0.620590686048,1.68169444866196,8.61245855285484,1.49371824051735,9.24493093808671,9.47960133337436
"1659","Latvian","502498","manual_output_funchead_RANDOM",8.63639468192433,0.668364040367,1.68257152295291,8.61245855285484,1.49371824051735,9.24493093808671,9.45532673668481
"1660","Latvian","5062141","manual_output_funchead_RANDOM",8.64973941163629,0.643273770947,1.62981565438612,8.61245855285484,1.49371824051735,9.24493093808671,9.41458112485878
"1661","Latvian","5238843","manual_output_funchead_RANDOM",8.64237743688725,0.624664382928,1.69651867187572,8.61245855285484,1.49371824051735,9.24493093808671,9.47465836507424
"1662","Latvian","5241541","manual_output_funchead_RANDOM",8.60467506530539,0.633459864827,1.64123932999181,8.61245855285484,1.49371824051735,9.24493093808671,9.38544688876666
"1663","Latvian","5258786","manual_output_funchead_RANDOM",8.64037976855213,0.640866586427,1.63985023237734,8.61245855285484,1.49371824051735,9.24493093808671,9.41619202407426
"1664","Latvian","554448","manual_output_funchead_RANDOM",8.64697363235479,0.641699842607,1.66086068783366,8.61245855285484,1.49371824051735,9.24493093808671,9.44313695695298
"1665","Latvian","5546355","manual_output_funchead_RANDOM",8.66091094333673,0.672622905287,1.59547676063116,8.61245855285484,1.49371824051735,9.24493093808671,9.39029660963422
"1666","Latvian","5639","manual_output_funchead_RANDOM",8.69683872591239,0.644107027127,1.68240506683673,8.61245855285484,1.49371824051735,9.24493093808671,9.50955992015789
"1667","Latvian","6032985","manual_output_funchead_RANDOM",8.66621170535108,0.637440977687,1.73034425864958,8.61245855285484,1.49371824051735,9.24493093808671,9.52993479346556
"1668","Latvian","6387630","manual_output_funchead_RANDOM",8.64870703094767,0.628460327747,1.63332563574673,8.61245855285484,1.49371824051735,9.24493093808671,9.41716196359963
"1669","Latvian","6464881","manual_output_funchead_RANDOM",8.63968158162532,0.642903434867,1.61081711459674,8.61245855285484,1.49371824051735,9.24493093808671,9.38653053805953
"1670","Latvian","6641557","manual_output_funchead_RANDOM",8.63160100628529,0.662623831127,1.66281237326091,8.61245855285484,1.49371824051735,9.24493093808671,9.43125327891767
"1671","Latvian","6868371","manual_output_funchead_RANDOM",8.60845690312032,0.683918155726,1.58634674804055,8.61245855285484,1.49371824051735,9.24493093808671,9.33395796084883
"1672","Latvian","6872334","manual_output_funchead_RANDOM",8.61090621254369,0.653643181187,1.67697988292838,8.61245855285484,1.49371824051735,9.24493093808671,9.4267954742177
"1673","Latvian","6893232","manual_output_funchead_RANDOM",8.62033640901607,0.661697990927,1.64141592389455,8.61245855285484,1.49371824051735,9.24493093808671,9.39971869200901
"1674","Latvian","7334438","manual_output_funchead_RANDOM",8.67262688240158,0.656235533747,1.66240468712032,8.61245855285484,1.49371824051735,9.24493093808671,9.46776888128175
"1675","Latvian","733852","manual_output_funchead_RANDOM",8.63446609129205,0.654569021387,1.69574540945658,8.61245855285484,1.49371824051735,9.24493093808671,9.46676489161943
"1676","Latvian","7399862","manual_output_funchead_RANDOM",8.6297259723486,0.652995093047,1.62841055420756,8.61245855285484,1.49371824051735,9.24493093808671,9.3951639293213
"1677","Latvian","7683232","manual_output_funchead_RANDOM",8.66299366617521,0.638829737987,1.65580699090858,8.61245855285484,1.49371824051735,9.24493093808671,9.45250129046626
"1678","Latvian","7689457","manual_output_funchead_RANDOM",8.68038769204225,0.610221275808,1.69510644244415,8.61245855285484,1.49371824051735,9.24493093808671,9.50745536528217
"1679","Latvian","7784695","manual_output_funchead_RANDOM",8.65691898985065,0.636144801407,1.67707068508902,8.61245855285484,1.49371824051735,9.24493093808671,9.4682977759546
"1680","Latvian","7918470","manual_output_funchead_RANDOM",8.6348708688531,0.667808536247,1.65311210275348,8.61245855285484,1.49371824051735,9.24493093808671,9.42449588472127
"1681","Latvian","7959779","manual_output_funchead_RANDOM",8.64665032122626,0.638181649847,1.67585980305571,8.61245855285484,1.49371824051735,9.24493093808671,9.45784509215935
"1682","Latvian","8072044","manual_output_funchead_RANDOM",8.63175765425384,0.647347467827,1.64244690182893,8.61245855285484,1.49371824051735,9.24493093808671,9.41102879065739
"1683","Latvian","8206648","manual_output_funchead_RANDOM",8.6465369236705,0.637070641607,1.6377227465021,8.61245855285484,1.49371824051735,9.24493093808671,9.41960597780556
"1684","Latvian","8746308","manual_output_funchead_RANDOM",8.60579583796519,0.655309693547,1.61299326845081,8.61245855285484,1.49371824051735,9.24493093808671,9.35820952261948
"1685","Latvian","8777560","manual_output_funchead_RANDOM",8.64626192544237,0.638181649847,1.67490389715487,8.61245855285484,1.49371824051735,9.24493093808671,9.456539630053
"1686","Latvian","885572","manual_output_funchead_RANDOM",8.61698953622818,0.646977131747,1.61780601595852,8.61245855285484,1.49371824051735,9.24493093808671,9.37309659856389
"1687","Latvian","9550416","manual_output_funchead_RANDOM",8.63816123873311,0.645588371447,1.69095237398465,8.61245855285484,1.49371824051735,9.24493093808671,9.46529748884445
"1688","Latvian","9638438","manual_output_funchead_RANDOM",8.5475944336502,0.670030552727,1.64397360556502,8.61245855285484,1.49371824051735,9.24493093808671,9.3368085958502
"1689","Lithuanian","1225633","manual_output_funchead_RANDOM",9.43461940047378,0.443941109853,2.60030638024059,9.24281429189496,2.30156761117592,10.6201004738814,11.091463840667
"1690","Lithuanian","1263178","manual_output_funchead_RANDOM",9.23093603162343,0.541336353341,2.49467082903852,9.24281429189496,2.30156761117592,10.6201004738814,10.8025132574996
"1691","Lithuanian","138931","manual_output_funchead_RANDOM",9.29187834664677,0.505096262741,2.38986340951542,9.24281429189496,2.30156761117592,10.6201004738814,10.7525539214975
