Language	Model	Type	UAS	Pars	LAS	ParsU
Slovenian	6156221	manual_output_funchead_RANDOM3	0.732977794124	1.2344582213033979	0.676658544435	0.8571260318630707
Ukrainian	3817891	manual_output_funchead_RANDOM3	0.709327290076	1.3340891524225131	0.656607824427	0.9831045574992042
Catalan	5836099	manual_output_funchead_RANDOM3	0.759675013737	1.0108806237230983	0.715381898108	0.7913868878861688
Ancient_Greek	9328376	manual_output_funchead_RANDOM3	0.668420266029	1.6188597179139752	0.569600956509	1.0437299082265308
Lithuanian	3377145	manual_output_funchead_RANDOM3	0.475651189128	2.6174087913228052	0.388448471121	1.7200358516092613
German	2076789	manual_output_funchead_RANDOM3	0.788011559616	0.9706915024109897	0.7394425282	0.653786923685978
Latin	6920140	manual_output_funchead_RANDOM3	0.603765367994	1.9889387994079166	0.486248366889	1.2258871687899833
Czech	2521485	manual_output_funchead_RANDOM3	0.71459139568	1.1683376281636368	0.66604919025	0.8729619692005596
Danish	7276132	manual_output_funchead_RANDOM3	0.723221266615	1.2165289712354324	0.672065229532	0.907918004753682
Ukrainian	4738490	manual_output_funchead_RANDOM3	0.682132633588	1.4363971568843108	0.625954198473	1.0743795274721302
Latin	1584711	manual_output_funchead_RANDOM3	0.607048340089	1.9881706612061658	0.493852802251	1.2253781655312688
Ancient_Greek	7921475	manual_output_funchead_RANDOM3	0.65260798087	1.6929900161390827	0.548916454939	1.0858630064677237
Catalan	4633647	manual_output_funchead_RANDOM3	0.775394457964	0.9802574262026481	0.731179841432	0.7578179307228748
Ukrainian	5756580	manual_output_funchead_RANDOM3	0.656011450382	1.438729039898128	0.605796755725	1.0921197790538764
Indonesian	2518400	manual_output_funchead_RANDOM3	0.68304368248	1.4854801338342727	0.637670267731	1.0938991767019663
Catalan	9638778	manual_output_funchead_RANDOM3	0.776316822357	0.9622211625102233	0.734574927388	0.7414911326747065
Afrikaans	2434181	manual_output_funchead_RANDOM3	0.72462562396	1.251695088955408	0.693219633943	1.0032228540858492
Coptic	2720552	manual_output_funchead_RANDOM3	0.755453501722	1.2180340676028474	0.706084959816	0.8924770349750015
Hindi	3274290	manual_output_funchead_RANDOM3	0.751210303565	0.9688548246051537	0.706665042779	0.7646977998625036
Ukrainian	9042946	manual_output_funchead_RANDOM3	0.677242366412	1.426447136384499	0.625954198473	1.0762284199444165
Gothic	8499398	manual_output_funchead_RANDOM3	0.671939885307	1.6059932213704624	0.550227407554	1.0039430732238617
Tamil	279088	manual_output_funchead_RANDOM3	0.536672629696	2.189942329215662	0.491055456172	1.6158209418568075
Norwegian	689126	manual_output_funchead_RANDOM3	0.776596252726	1.0525328301855303	0.734156863369	0.7106804274504467
Russian	5897693	manual_output_funchead_RANDOM3	0.670091454159	1.4649107116340978	0.603483606557	1.0297254943004717
German	4188704	manual_output_funchead_RANDOM3	0.784469096672	0.986370990180098	0.731984711476	0.6588717964818607
Norwegian	7908646	manual_output_funchead_RANDOM3	0.800283353762	0.9864146106146618	0.750330314077	0.6415453494663982
Chinese	7467452	manual_output_funchead_RANDOM3	0.604315886134	1.910593501573533	0.506978879706	1.329256762092107
Dutch	693490	manual_output_funchead_RANDOM3	0.76809623431	1.0936109868864134	0.716108786611	0.7610807783776996
Ancient_Greek	1063796	manual_output_funchead_RANDOM3	0.64101031236	1.7129583344083965	0.544761620087	1.1240395038870128
Norwegian	7110881	manual_output_funchead_RANDOM3	0.785765453127	1.0278482824812099	0.733153982075	0.6779934035144135
Swedish	2777940	manual_output_funchead_RANDOM3	0.726158673621	1.264216511212035	0.676207437561	0.9245616069748086
Hindi	8297425	manual_output_funchead_RANDOM3	0.782662972323	0.8392690991261363	0.746399537192	0.6610517881295025
Afrikaans	7455212	manual_output_funchead_RANDOM3	0.722961730449	1.2438030370360802	0.686148086522	0.9888386318271053
Turkish	7728741	manual_output_funchead_RANDOM3	0.504644341237	2.3002022952533414	0.404179907113	1.5604650668018576
Czech	1630791	manual_output_funchead_RANDOM3	0.749750869664	1.09426070427256	0.695351808717	0.7955483706100271
Indonesian	5043722	manual_output_funchead_RANDOM3	0.642930953499	1.568410121493073	0.606200093941	1.2031824720471382
Basque	370034	manual_output_funchead_RANDOM3	0.657641395909	1.621525820292386	0.560168471721	1.0355731988952575
Coptic	3826438	manual_output_funchead_RANDOM3	0.756601607348	1.231225863389936	0.693455797933	0.8628749562733209
Marathi	6191798	manual_output_funchead_RANDOM3	0.675438596491	1.6281508730168928	0.567251461988	0.9708130275994017
Old_Church_Slavonic	552459	manual_output_funchead_RANDOM3	0.726732673267	1.4131465774007363	0.589702970297	0.8145440736265466
Arabic	5011109	manual_output_funchead_RANDOM3	0.677610247301	1.4900417384309745	0.626598465473	1.1529210965108254
Old_Church_Slavonic	5934179	manual_output_funchead_RANDOM3	0.690891089109	1.5270806267532973	0.57198019802	0.9203667992943584
Russian	3938742	manual_output_funchead_RANDOM3	0.671267835458	1.4752567228265294	0.608597070431	1.045597190208494
Irish	8511215	manual_output_funchead_RANDOM3	0.482357868286	2.7063382697622136	0.408334205842	1.9005948979247242
Arabic	4342592	manual_output_funchead_RANDOM3	0.592183972006	1.673916576700821	0.550728204689	1.3578825602517504
Norwegian	6518472	manual_output_funchead_RANDOM3	0.784953596842	1.0218816394137475	0.732549069549	0.6724570158019646
Korean	9326051	manual_output_funchead_RANDOM3	0.562393318703	1.9806096649146667	0.447878566203	1.3036893054686707
Italian	5814343	manual_output_funchead_RANDOM3	0.775755640698	0.9840372838508123	0.726213282248	0.7138429564325136
English	5973449	manual_output_funchead_RANDOM3	0.751732160016	1.1066554059363374	0.714105092803	0.7974307473353465
Hungarian	7528183	manual_output_funchead_RANDOM3	0.656008820287	1.5844580097930685	0.579432695199	1.114311315473985
Norwegian	3773153	manual_output_funchead_RANDOM3	0.769241789904	1.0476891579609242	0.724048456677	0.728377915441209
French	4546119	manual_output_funchead_RANDOM3	0.808735094572	0.8519359860526349	0.765535053454	0.6243372852063898
Urdu	4644689	manual_output_funchead_RANDOM3	0.74517151917	1.1861805670987842	0.697319112136	0.9002841652882961
Croatian	5687188	manual_output_funchead_RANDOM3	0.659236901169	1.4420721703809756	0.59794133581	1.0583153684555713
Estonian	659081	manual_output_funchead_RANDOM3	0.669766907797	1.533827992979784	0.557124813411	1.004156414911755
Turkish	7437587	manual_output_funchead_RANDOM3	0.518210706429	2.284608588012382	0.388658029822	1.4904709643823422
Slovak	2766592	manual_output_funchead_RANDOM3	0.729262564584	1.1133077364227704	0.672898074213	0.8135367983996784
Polish	3904545	manual_output_funchead_RANDOM3	0.752297847586	0.9572549388185361	0.698312972659	0.7119213818463563
Gothic	9196976	manual_output_funchead_RANDOM3	0.664227803045	1.607609208120007	0.543800672335	1.0138492965523802
Belarusian	2068792	manual_output_funchead_RANDOM3	0.60989010989	1.9776619517447622	0.539246467818	1.3936985306313123
Finnish	455965	manual_output_funchead_RANDOM3	0.665924962344	1.5030321139318394	0.565486786252	0.9965364328275295
Irish	8066681	manual_output_funchead_RANDOM3	0.469374934562	2.7551579768464722	0.402261543294	1.9749017046354365
Czech	3246611	manual_output_funchead_RANDOM3	0.757698585918	1.0995792093535244	0.695247877043	0.7752850921422083
Spanish	278030	manual_output_funchead_RANDOM3	0.78441653611	0.9828656876553193	0.741951786527	0.7234703172187473
Galician	333762	manual_output_funchead_RANDOM3	0.702534252217	1.5413303395700966	0.637022596853	1.0606415222859036
Danish	3953330	manual_output_funchead_RANDOM3	0.709147771697	1.2815713147457706	0.657321568189	0.9597427455736887
Slovak	1824870	manual_output_funchead_RANDOM3	0.749647721935	1.0670843063861117	0.696571160169	0.7627424438551818
Italian	122578	manual_output_funchead_RANDOM3	0.800180928054	0.9167809923749977	0.748190719455	0.6442404808980092
Old_Church_Slavonic	7857420	manual_output_funchead_RANDOM3	0.67603960396	1.5348234533909524	0.57	0.9578361337845869
Lithuanian	2090724	manual_output_funchead_RANDOM3	0.466591166478	2.569356475519027	0.40543601359	1.7195813167135685
Irish	3681855	manual_output_funchead_RANDOM3	0.46749031515	2.886952893769675	0.39325725055	2.0043691298235475
Serbian	7315519	manual_output_funchead_RANDOM3	0.711841359773	1.3263150294306596	0.660056657224	0.9732946341301159
Danish	8083022	manual_output_funchead_RANDOM3	0.725566849101	1.1815120597318685	0.680554004244	0.8984313160164402
Tamil	7867059	manual_output_funchead_RANDOM3	0.577817531306	2.0762428495239913	0.505366726297	1.495615579147885
Croatian	7038116	manual_output_funchead_RANDOM3	0.713721848154	1.3511082721784309	0.657689033357	0.973805753506242
Swedish	2487627	manual_output_funchead_RANDOM3	0.756180299368	1.1848302583872794	0.690030954501	0.8069194316780608
Catalan	5970127	manual_output_funchead_RANDOM3	0.762893476725	1.0066153027426645	0.719090980454	0.7788556595571619
Danish	7709526	manual_output_funchead_RANDOM3	0.723444655423	1.227053431522962	0.666592203731	0.9032294761131932
Japanese	8990077	manual_output_funchead_RANDOM3	0.725516578568	1.0767605531335966	0.670254685247	0.8673281900931986
Swedish	7110967	manual_output_funchead_RANDOM3	0.723953695459	1.3089857443655961	0.660221345885	0.9160732835302501
Coptic	9321052	manual_output_funchead_RANDOM3	0.699196326062	1.3311639078449027	0.652123995408	0.9603977898642609
Greek	5573485	manual_output_funchead_RANDOM3	0.737452148022	1.1387504642185178	0.694810718843	0.8799947445720168
Belarusian	5107512	manual_output_funchead_RANDOM3	0.634222919937	1.9892188930062333	0.547880690738	1.395706252363076
Catalan	8363817	manual_output_funchead_RANDOM3	0.75286521705	1.04477107562771	0.713713792291	0.8168969767657841
Belarusian	311553	manual_output_funchead_RANDOM3	0.52590266876	2.20993171943413	0.472527472527	1.649651894202599
Marathi	1330259	manual_output_funchead_RANDOM3	0.654970760234	1.843414995405409	0.558479532164	1.1706685741045322
Tamil	3916182	manual_output_funchead_RANDOM3	0.577817531306	2.013411248945806	0.516100178891	1.4444584842231492
Estonian	509965	manual_output_funchead_RANDOM3	0.63405672293	1.657269443500903	0.530370880698	1.1292804476724507
Spanish	6633477	manual_output_funchead_RANDOM3	0.801776418861	0.9566518284507329	0.754169404154	0.6764111598893264
Old_Church_Slavonic	7097943	manual_output_funchead_RANDOM3	0.704356435644	1.5101479277280299	0.570495049505	0.9039851016455358
Telugu	8424815	manual_output_funchead_RANDOM3	0.745664739884	1.2094768402893419	0.662813102119	0.6215091036463978
German	7960643	manual_output_funchead_RANDOM3	0.790994686306	0.9604593424269412	0.740467977999	0.6503284302453043
Hebrew	4868609	manual_output_funchead_RANDOM3	0.74129895885	1.1904340711866916	0.701239464551	0.8745872345429336
Serbian	8292290	manual_output_funchead_RANDOM3	0.692124645892	1.398561780945775	0.618696883853	1.0108315663702427
Slovak	5299601	manual_output_funchead_RANDOM3	0.736120244246	1.1090491133264782	0.684264913105	0.7921981722494423
Galician	1269817	manual_output_funchead_RANDOM3	0.658438812773	1.5893436487501147	0.608275445485	1.1534082637921559
Russian	1464491	manual_output_funchead_RANDOM3	0.700089177292	1.4058092032459129	0.631365740741	0.9646105709755437
Hebrew	8980020	manual_output_funchead_RANDOM3	0.757858205255	1.1088775162774853	0.715022310362	0.7925183896091709
Korean	2620836	manual_output_funchead_RANDOM3	0.615398683248	1.86832557220745	0.461137527432	1.1311551132846884
Latin	3518579	manual_output_funchead_RANDOM3	0.61451877659	2.001339914529097	0.491876319051	1.220019423042341
Slovenian	4562802	manual_output_funchead_RANDOM3	0.711323617305	1.3144003617892863	0.645947312767	0.9138313400121147
Catalan	5104264	manual_output_funchead_RANDOM3	0.767152052751	1.0124320379921214	0.724546667713	0.7848553011467734
Greek	4274852	manual_output_funchead_RANDOM3	0.743726074011	1.125412373784145	0.698745214802	0.8640537795894757
Tamil	5214833	manual_output_funchead_RANDOM3	0.606440071556	2.014836535684111	0.523255813953	1.4026113034147696
Indonesian	4674111	manual_output_funchead_RANDOM3	0.670643494598	1.47566405075041	0.637858149366	1.1212282030780643
Afrikaans	136446	manual_output_funchead_RANDOM3	0.746256239601	1.1987372345218246	0.710482529118	0.9548661491388886
Hindi	2716071	manual_output_funchead_RANDOM3	0.773833084676	0.8929010659816498	0.73473799592	0.7045037558739148
Gothic	1742065	manual_output_funchead_RANDOM3	0.685386592842	1.574939035157665	0.555863159976	0.9549323663377752
Dutch	7104478	manual_output_funchead_RANDOM3	0.764592050209	1.084027158054348	0.720554393305	0.7769750325437869
Lithuanian	226361	manual_output_funchead_RANDOM3	0.465458663647	2.765172645162753	0.385050962627	1.8344489256360927
Marathi	4614803	manual_output_funchead_RANDOM3	0.698830409357	1.8915743772049396	0.529239766082	0.9907948245779116
Latvian	4753583	manual_output_funchead_RANDOM3	0.606240162948	1.909476894618692	0.51152671049	1.2624304179857864
Irish	1261238	manual_output_funchead_RANDOM3	0.521620772694	2.55924318813052	0.450738142603	1.8168092190863612
Galician	549778	manual_output_funchead_RANDOM3	0.689931632849	1.532089060526802	0.638917108262	1.0916387209870408
Bulgarian	3675264	manual_output_funchead_RANDOM3	0.813607114453	0.8544006110030619	0.751934061167	0.6276185430145154
Russian	6890049	manual_output_funchead_RANDOM3	0.685450819672	1.464812710873034	0.610133955677	1.0184735998555987
Vietnamese	5303385	manual_output_funchead_RANDOM3	0.540707695427	1.918282097956961	0.475818716415	1.3819550007361132
Danish	8011754	manual_output_funchead_RANDOM3	0.719982128895	1.2222384768438834	0.66983134145	0.9178847199137166
English	104693	manual_output_funchead_RANDOM3	0.747332220705	1.1371331263090707	0.696353613513	0.8033261393545756
Dutch	6178340	manual_output_funchead_RANDOM3	0.776046025105	1.0135013015106882	0.733054393305	0.7204300734226174
Norwegian	1037368	manual_output_funchead_RANDOM3	0.802305035101	0.9747904126166141	0.746669001417	0.6368807802901703
Hungarian	6383912	manual_output_funchead_RANDOM3	0.659015736193	1.5839231384891397	0.592562894658	1.1272426676723897
Coptic	3293611	manual_output_funchead_RANDOM3	0.747416762342	1.1993281455319182	0.675086107922	0.7939315482751647
Estonian	3787605	manual_output_funchead_RANDOM3	0.660006889425	1.5977460046814564	0.537604776668	1.0625636971856467
Latin	8416800	manual_output_funchead_RANDOM3	0.606177347493	1.9933022799266171	0.491876319051	1.2125021565148573
Lithuanian	7920307	manual_output_funchead_RANDOM3	0.433748584371	2.8305177224181923	0.352208380521	1.9177470234215328
Hebrew	3478369	manual_output_funchead_RANDOM3	0.745761031235	1.1486897194332337	0.700347050074	0.8375745758421657
Croatian	6712232	manual_output_funchead_RANDOM3	0.669530222119	1.4332823132630905	0.614890488352	1.0464560791818953
Coptic	3553189	manual_output_funchead_RANDOM3	0.752009184845	1.2171907961436994	0.693455797933	0.8644571339906152
Gothic	6427621	manual_output_funchead_RANDOM3	0.67965196757	1.5789807686250343	0.557642871268	0.9766133107261175
Turkish	8907240	manual_output_funchead_RANDOM3	0.500611097531	2.283036567221583	0.401735516989	1.547870744960403
Japanese	5751771	manual_output_funchead_RANDOM3	0.721768380586	1.1192729510005308	0.649111004325	0.8318121183382554
Chinese	3458090	manual_output_funchead_RANDOM3	0.534435261708	2.0192887671394453	0.471900826446	1.4730282674917285
Indonesian	5681797	manual_output_funchead_RANDOM3	0.657961484265	1.5407843873555698	0.618318459371	1.159483106979578
Telugu	8160866	manual_output_funchead_RANDOM3	0.861271676301	0.9625975401185611	0.707129094412	0.4010683638052674
Afrikaans	1246831	manual_output_funchead_RANDOM3	0.734816971714	1.1973208013965366	0.700499168053	0.9405045050650389
Basque	5284893	manual_output_funchead_RANDOM3	0.672884075411	1.6003536560953358	0.547182109908	0.9804507186027401
Turkish	7080515	manual_output_funchead_RANDOM3	0.512955267661	2.2845601286639856	0.405035443657	1.5434215767579975
Ancient_Greek	3394585	manual_output_funchead_RANDOM3	0.652548199073	1.6624771729977992	0.541443730384	1.0656351787148526
Danish	7291358	manual_output_funchead_RANDOM3	0.70490338434	1.2829532513841628	0.664358315648	0.9675906036441504
Greek	6704979	manual_output_funchead_RANDOM3	0.72830710336	1.1605727392680998	0.688005104211	0.900696965632465
Serbian	8538721	manual_output_funchead_RANDOM3	0.667195467422	1.4609515673715738	0.603852691218	1.076608533075781
Polish	9427099	manual_output_funchead_RANDOM3	0.759278650378	0.9477036220934448	0.710180337405	0.7059848358563173
Afrikaans	9950877	manual_output_funchead_RANDOM3	0.754159733777	1.1475214626943808	0.705906821963	0.8668140389657457
Hungarian	9992766	manual_output_funchead_RANDOM3	0.667936253383	1.607814563614722	0.577428084595	1.0986356222403721
French	8031365	manual_output_funchead_RANDOM3	0.821301912007	0.8070103473169423	0.776097347862	0.576757757157458
Slovenian	3188844	manual_output_funchead_RANDOM3	0.729299802308	1.2536410831412	0.666957841019	0.8703121541642653
