Language	Model	Type	UAS	Pars	LAS	ParsU
Bulgarian	298037	manual_output_funchead_RANDOM3	0.825970645651	0.8038405905179472	0.755982936881	0.5586025756073053
Indonesian	1019913	manual_output_funchead_RANDOM3	0.664443400658	1.5172923458524017	0.61418506341	1.1236298261645143
Basque	5195738	manual_output_funchead_RANDOM3	0.67448856799	1.6037313827443114	0.559065383073	0.9866083978745912
Swedish	8456842	manual_output_funchead_RANDOM3	0.729211720307	1.2415823682505116	0.671627867532	0.8823588559030349
Irish	427887	manual_output_funchead_RANDOM3	0.49335148152	2.5451688139916167	0.40781070045	1.7898174777553664
Portuguese	8534717	manual_output_funchead_RANDOM3	0.804514696836	0.8371974737828674	0.769049720506	0.6389374424769154
Slovenian	6684183	manual_output_funchead_RANDOM3	0.735690313089	1.2609819823555835	0.671601305687	0.8629339742080123
French	3078980	manual_output_funchead_RANDOM3	0.823036595395	0.7981691380463369	0.787880345395	0.5895010118876695
Italian	6207430	manual_output_funchead_RANDOM3	0.774531715624	0.9858691944923488	0.72812899106	0.7197962568041212
Vietnamese	1153086	manual_output_funchead_RANDOM3	0.504511811822	1.923668171877698	0.473689546791	1.4753886344864804
Latin	5726837	manual_output_funchead_RANDOM3	0.609426819872	1.9715480735555877	0.492847810794	1.207602414403831
Latin	5726837	manual_output_funchead_RANDOM3	0.593949951425	2.0474090360763713	0.475662456869	1.2527745241859418
Latin	7945336	manual_output_funchead_RANDOM3	0.602860875683	1.9552225310065023	0.496164282604	1.2127404881539623
Ukrainian	8732111	manual_output_funchead_RANDOM3	0.690720419847	1.40871964877059	0.632275763359	1.0497155868597614
Basque	1234875	manual_output_funchead_RANDOM3	0.659195748095	1.6108300882412925	0.543471720818	1.0202065678698158
Basque	1234875	manual_output_funchead_RANDOM3	0.643251103089	1.6939566021600594	0.525621740874	1.078963694290803
Dutch	4424385	manual_output_funchead_RANDOM4	0.783943514644	1.014680251033361	0.73530334728	0.6947059534614805
Catalan	4523000	manual_output_funchead_RANDOM4	0.77951566057	0.9336371424457549	0.735752413847	0.7216823465226724
Chinese	6314764	manual_output_funchead_RANDOM4	0.519375573921	2.047843707166099	0.461340679522	1.5157000808348011
German	5723921	manual_output_funchead_RANDOM4	0.793698144868	0.9540729445803029	0.745874895124	0.6536731897834475
Serbian	8382096	manual_output_funchead_RANDOM4	0.735410764873	1.257851794191528	0.67342776204	0.8939860903169886
Hebrew	9348253	manual_output_funchead_RANDOM4	0.738225086763	1.2028147417894968	0.688943976202	0.8746889413082782
Old_Church_Slavonic	2651892	manual_output_funchead_RANDOM4	0.692277227723	1.460349176897861	0.581683168317	0.8971972383603011
Turkish	6439753	manual_output_funchead_RANDOM4	0.4980444879	2.2700479375036853	0.401002199951	1.5186094593168382
Coptic	6987829	manual_output_funchead_RANDOM4	0.760045924225	1.1787403273117119	0.696900114811	0.8429926550347276
Chinese	5564929	manual_output_funchead_RANDOM4	0.568686868687	1.993378738967293	0.483379247016	1.4081439876030957
Hebrew	4917967	manual_output_funchead_RANDOM4	0.750223103619	1.1267347181322083	0.705205751116	0.8198378466354128
Coptic	2684985	manual_output_funchead_RANDOM4	0.776119402985	1.0917704989524166	0.722158438576	0.7651307990712496
Serbian	7519878	manual_output_funchead_RANDOM4	0.685325779037	1.439100195368694	0.62821529745	1.0416270385450412
Galician	1221980	manual_output_funchead_RANDOM4	0.712555943	1.470231221327786	0.664698937426	1.0399015813829453
Catalan	7394090	manual_output_funchead_RANDOM4	0.749980375226	1.0383755248792974	0.705785383468	0.8037682054054794
Croatian	2197584	manual_output_funchead_RANDOM4	0.703428527204	1.3887439743947174	0.649098366999	1.0060758693106966
Slovenian	4331275	manual_output_funchead_RANDOM4	0.74368994529	1.221257736921738	0.677899866673	0.8308019038918517
Spanish	6844001	manual_output_funchead_RANDOM4	0.774220447769	1.0178075888017029	0.723606408248	0.7313217300839405
Hebrew	1130856	manual_output_funchead_RANDOM4	0.768269707486	1.1076267949294856	0.721170054536	0.7841201366146543
Basque	5964981	manual_output_funchead_RANDOM4	0.663658243081	1.6252072594082598	0.545477336542	1.0194804507699589
Danish	2392404	manual_output_funchead_RANDOM4	0.71004132693	1.264072498236104	0.663688149224	0.9454115941166864
Gothic	7629292	manual_output_funchead_RANDOM4	0.676982400633	1.6290229530892684	0.540043504054	0.9905339749712281
Serbian	7753504	manual_output_funchead_RANDOM4	0.732804532578	1.2916746103324566	0.670821529745	0.923221322105559
English	481818	manual_output_funchead_RANDOM4	0.755626359177	1.0981826782094681	0.708415516108	0.769891498747252
Coptic	121194	manual_output_funchead_RANDOM4	0.727898966705	1.321303944636979	0.683122847302	0.9569114275558944
Latvian	6032985	manual_output_funchead_RANDOM4	0.611610036108	1.9592368837106935	0.50439774095	1.2843565747642636
Gothic	9112670	manual_output_funchead_RANDOM4	0.654439390943	1.6702463913982226	0.525706940874	1.0259744674821887
Japanese	9734055	manual_output_funchead_RANDOM4	0.757904853436	0.9924914602818596	0.692359442576	0.7424876418238588
Italian	8393492	manual_output_funchead_RANDOM4	0.78070455513	0.9604574073535831	0.736377181779	0.6960012850709649
Old_Church_Slavonic	2812069	manual_output_funchead_RANDOM4	0.68396039604	1.5204680615132398	0.558712871287	0.9207867537778203
Latvian	1607471	manual_output_funchead_RANDOM4	0.581057309508	2.0124832351040416	0.48134431997	1.3171065612784492
Lithuanian	9155436	manual_output_funchead_RANDOM4	0.483578708947	2.604213660597666	0.383918459796	1.738072624292946
Danish	4290454	manual_output_funchead_RANDOM4	0.728359209204	1.2064474567839198	0.680665698648	0.8872104476287247
Latvian	4261673	manual_output_funchead_RANDOM4	0.631330432367	1.9287263944671944	0.52402555319	1.2420664344542711
Russian	9027557	manual_output_funchead_RANDOM4	0.654978749241	1.4947859409570077	0.593873330298	1.0663334544052616
Ancient_Greek	845425	manual_output_funchead_RANDOM4	0.648632491406	1.6531429850062773	0.558959796742	1.0834726782073856
German	7353466	manual_output_funchead_RANDOM4	0.801994965974	0.9549322726953904	0.746154563252	0.6210387486541128
Latin	1406900	manual_output_funchead_RANDOM4	0.594686945161	2.0000427201989788	0.480050919567	1.2310350916216208
Bulgarian	9320060	manual_output_funchead_RANDOM4	0.817366784759	0.8301096690656926	0.763791482901	0.5813969300570849
Latin	1343701	manual_output_funchead_RANDOM4	0.581488057352	2.081955512409965	0.474858463703	1.3026914547278108
Bulgarian	3758829	manual_output_funchead_RANDOM4	0.829658014605	0.8128842415170792	0.760104113947	0.5535841073061646
Latin	3221925	manual_output_funchead_RANDOM4	0.605105356604	1.9416870286063665	0.496432280326	1.203608847951127
Belarusian	2700565	manual_output_funchead_RANDOM4	0.564364207221	2.2036971806357006	0.522762951334	1.5915438488850975
Romanian	8002126	manual_output_funchead_RANDOM4	0.660878928595	1.4777875435978898	0.609394979474	1.09731726797571
Arabic	1078722	manual_output_funchead_RANDOM4	0.628053804749	1.5602416446536058	0.580295134244	1.236104075018938
Galician	585990	manual_output_funchead_RANDOM4	0.645534169847	1.6433608056829847	0.596331786607	1.1829594898936102
Hindi	6717272	manual_output_funchead_RANDOM4	0.804889930883	0.7976998884906992	0.76984441129	0.6200951818691314
Hungarian	7007143	manual_output_funchead_RANDOM4	0.659316427784	1.583856146476832	0.581437305803	1.1138923827256686
Lithuanian	575343	manual_output_funchead_RANDOM4	0.471121177803	2.7242982071631356	0.370328425821	1.8004453492731631
Persian	3266481	manual_output_funchead_RANDOM4	0.63647042565	1.4133793289256795	0.603924820343	1.1574442249065344
Chinese	8632144	manual_output_funchead_RANDOM4	0.532506887052	2.040076147032178	0.465105601469	1.5022067767967315
Irish	8982091	manual_output_funchead_RANDOM4	0.508533137891	2.590708562159785	0.435451785153	1.8533986321220521
Urdu	6642423	manual_output_funchead_RANDOM4	0.713390025944	1.2274119327858017	0.665393485154	0.9366139726427111
Latin	7511085	manual_output_funchead_RANDOM4	0.605574352618	1.9950766138749156	0.494321798265	1.2310400124686571
Latin	7511085	manual_output_funchead_RANDOM4	0.606244346923	1.9549868393753413	0.493919801682	1.208097452049275
Korean	2928530	manual_output_funchead_RANDOM4	0.554803706413	2.068476101751009	0.41681906852	1.357852364543501
French	5415404	manual_output_funchead_RANDOM4	0.812975431743	0.8268764038607754	0.781339946546	0.6245087996067014
Greek	5888995	manual_output_funchead_RANDOM4	0.746597192684	1.1820609757668006	0.707783921735	0.901177617094964
Swedish	5289351	manual_output_funchead_RANDOM4	0.763982529788	1.1564656027258189	0.702158334393	0.7846232853292463
Bulgarian	2249529	manual_output_funchead_RANDOM4	0.782662135782	0.8982129319096308	0.730677463669	0.6649458776300516
Old_Church_Slavonic	282974	manual_output_funchead_RANDOM4	0.683861386139	1.528877514801403	0.562673267327	0.9318929642379874
Danish	8980785	manual_output_funchead_RANDOM4	0.717413157601	1.2224723532468025	0.674969284039	0.932176883335448
Russian	1616286	manual_output_funchead_RANDOM4	0.664503642987	1.5094143786503236	0.587630919854	1.0436568477815305
Estonian	7816831	manual_output_funchead_RANDOM4	0.66425536801	1.526957445146912	0.556091399701	1.0196787279421322
Arabic	138789	manual_output_funchead_RANDOM4	0.680178493082	1.4577848401722422	0.63080396794	1.1320206784905051
Urdu	2762400	manual_output_funchead_RANDOM4	0.737100028827	1.2078702040865017	0.68564427789	0.8906273009128274
Korean	3039597	manual_output_funchead_RANDOM4	0.571933674713	1.9578935083631364	0.437606681297	1.2561296600847527
Galician	3487259	manual_output_funchead_RANDOM4	0.654045742841	1.5785724289750271	0.6097306499	1.1659418559114334
Vietnamese	3310598	manual_output_funchead_RANDOM4	0.481597891108	2.0520363380492466	0.451586738315	1.593045841906649
Irish	1391574	manual_output_funchead_RANDOM4	0.541723379751	2.4583468891890083	0.457020207308	1.6899910685829111
Chinese	9464995	manual_output_funchead_RANDOM4	0.547750229568	2.0272918067140466	0.461065197429	1.447650931820725
Indonesian	4493101	manual_output_funchead_RANDOM4	0.658055425082	1.5554030864772914	0.630061061531	1.2091629961277186
Norwegian	1718336	manual_output_funchead_RANDOM4	0.787596109457	1.0248947917917408	0.73165761951	0.6867645077710868
Telugu	3748150	manual_output_funchead_RANDOM4	0.791907514451	0.9949489379434457	0.722543352601	0.5577365474664178
Finnish	3245247	manual_output_funchead_RANDOM4	0.678317129947	1.5193748259958986	0.565178693688	0.9891778086185227
Basque	5703929	manual_output_funchead_RANDOM4	0.652577216205	1.648175924837087	0.550792218211	1.0610768351385595
French	5643346	manual_output_funchead_RANDOM4	0.81099660773	0.8378941438300229	0.779142680921	0.6420948620710222
Catalan	6574489	manual_output_funchead_RANDOM4	0.78310699427	0.930558214771363	0.742719208729	0.7141856674401162
Latvian	7683232	manual_output_funchead_RANDOM4	0.609202851588	1.9273220570608816	0.51402647903	1.2767893275462106
Persian	9171802	manual_output_funchead_RANDOM4	0.724847982311	1.2044614962183222	0.679173576562	0.9641650699495017
Persian	7092681	manual_output_funchead_RANDOM4	0.641445550028	1.3232368648282857	0.61352957435	1.1048228067133294
Danish	2463882	manual_output_funchead_RANDOM4	0.718306712834	1.2466380958329175	0.670278119066	0.9395232569048901
Estonian	6541382	manual_output_funchead_RANDOM4	0.648409691124	1.631449261434502	0.526581697095	1.0972122716483121
Bulgarian	3072209	manual_output_funchead_RANDOM4	0.789241558817	0.8858653237922928	0.741956474586	0.6667687646927764
Italian	7129114	manual_output_funchead_RANDOM4	0.812845891869	0.8985458191669764	0.759738186462	0.6282463966087363
Norwegian	3532107	manual_output_funchead_RANDOM4	0.780193890383	1.0286699938955146	0.72936531941	0.6957129851439297
Spanish	5281990	manual_output_funchead_RANDOM4	0.795181179562	0.9735163987144528	0.745944306868	0.6838371687696606
Telugu	3901963	manual_output_funchead_RANDOM4	0.859344894027	0.9719304432069635	0.726396917148	0.4464201449429139
Belarusian	3440039	manual_output_funchead_RANDOM4	0.586342229199	2.03160827762478	0.536106750392	1.4894724356323434
Arabic	6844688	manual_output_funchead_RANDOM4	0.688568095967	1.4408833001132932	0.637481406971	1.1196283230571173
Greek	6433312	manual_output_funchead_RANDOM4	0.747447894513	1.104360282078848	0.711505742237	0.8506485050990195
Ukrainian	7853923	manual_output_funchead_RANDOM4	0.637285305344	1.6007696170900159	0.573115458015	1.203369208504908
German	2879783	manual_output_funchead_RANDOM4	0.800316957211	0.935948752163396	0.749976694323	0.6177770786408977
English	9429690	manual_output_funchead_RANDOM4	0.761720527993	1.0738076328280204	0.727229049714	0.7723928504379821
Czech	7522043	manual_output_funchead_RANDOM4	0.709290880301	1.1890405245029045	0.660840379289	0.8957117227329845
Latin	9031065	manual_output_funchead_RANDOM4	0.581689055643	2.0551969870774696	0.476667448327	1.277070569067975
Lithuanian	9253978	manual_output_funchead_RANDOM4	0.474518686297	2.6445294571354867	0.382785956965	1.7523101766679188
Tamil	4502818	manual_output_funchead_RANDOM4	0.549194991055	2.059419167916122	0.507155635063	1.4385572047054447
Vietnamese	2234430	manual_output_funchead_RANDOM4	0.499543749366	2.005141253115064	0.443272837879	1.4820100212271214
Dutch	5734014	manual_output_funchead_RANDOM4	0.786035564854	1.0119252196384523	0.734152719665	0.6966792980746744
Portuguese	5710074	manual_output_funchead_RANDOM4	0.803418117628	0.8493362401260562	0.76204231191	0.6273982412976616
English	4553486	manual_output_funchead_RANDOM4	0.772846811308	1.0850566203331469	0.716380923482	0.7467076239428884
Spanish	7135796	manual_output_funchead_RANDOM4	0.796495173599	0.9644010996570931	0.737352807399	0.657472989119918
Galician	538682	manual_output_funchead_RANDOM4	0.68617006672	1.5154528506737408	0.628785590731	1.0751339579292323
Estonian	255929	manual_output_funchead_RANDOM4	0.683775404754	1.5138549379570665	0.560339878287	0.9666506418343841
Hindi	5672971	manual_output_funchead_RANDOM4	0.761927960296	0.9253262940257605	0.708126541424	0.7123593172198602
Greek	7298355	manual_output_funchead_RANDOM4	0.742024670353	1.1054335065924428	0.703636750319	0.857059533167068
Slovak	3210637	manual_output_funchead_RANDOM4	0.735744480977	1.099022189414014	0.68511038046	0.7807152000824125
Catalan	334616	manual_output_funchead_RANDOM4	0.779142789858	0.9872124770066831	0.729766857681	0.7480666833700963
Afrikaans	7312334	manual_output_funchead_RANDOM4	0.707154742097	1.3525708417924192	0.661397670549	1.044725728511017
Hebrew	2263448	manual_output_funchead_RANDOM4	0.746256817055	1.168956516719302	0.708973723352	0.8497266033113032
Slovak	7509510	manual_output_funchead_RANDOM4	0.697980272428	1.2228643820060705	0.64462188821	0.8935889314854856
Serbian	5369983	manual_output_funchead_RANDOM4	0.724985835694	1.290681341133442	0.673087818697	0.9354250160898095
Indonesian	1084304	manual_output_funchead_RANDOM4	0.715171441992	1.3735127629109423	0.668294974166	0.9992412036548147
Indonesian	1084304	manual_output_funchead_RANDOM4	0.705119774542	1.3995014315426433	0.658619069986	1.029089963352137
Russian	8833549	manual_output_funchead_RANDOM4	0.704728293868	1.4239456871324843	0.630853445659	0.9683457709157316
Romanian	5713511	manual_output_funchead_RANDOM4	0.663705498351	1.5336368273450016	0.599098189649	1.1019530296325684
Czech	9150078	manual_output_funchead_RANDOM4	0.706148475567	1.1799135121919984	0.657789678973	0.8894551599056846
Chinese	6958957	manual_output_funchead_RANDOM4	0.551974288338	1.9524644528538728	0.475114784206	1.3981840111335775
Korean	5947153	manual_output_funchead_RANDOM4	0.559558644233	2.0579822836664063	0.404657400634	1.3104149042775182
Japanese	1465053	manual_output_funchead_RANDOM4	0.722633349351	1.0978939566229582	0.673906775589	0.8655903050671513
Czech	1944586	manual_output_funchead_RANDOM4	0.733659801063	1.1497557494445891	0.678796104396	0.841929478020312
Irish	7027325	manual_output_funchead_RANDOM4	0.500261752696	2.622436184743826	0.419013715841	1.875224455203477
Japanese	6782719	manual_output_funchead_RANDOM4	0.757616530514	1.0049428010433696	0.697260932244	0.7606486516065291
Gothic	1263643	manual_output_funchead_RANDOM4	0.653747280997	1.6484396471344531	0.539252521258	1.0408358870463479
Galician	5618496	manual_output_funchead_RANDOM4	0.686417176903	1.630972214537991	0.62249800939	1.141227699092669
Czech	2296413	manual_output_funchead_RANDOM4	0.716694483674	1.1755579215988796	0.666091985645	0.8768582797070736
Bulgarian	548791	manual_output_funchead_RANDOM4	0.836092834936	0.7341845412806294	0.779914684405	0.5203000293249647
Polish	2272018	manual_output_funchead_RANDOM4	0.764863292612	0.9540301082021903	0.697033158813	0.6805242235678584
Old_Church_Slavonic	2831901	manual_output_funchead_RANDOM4	0.679801980198	1.5440830407284274	0.555643564356	0.9430750749724927
Telugu	8009427	manual_output_funchead_RANDOM4	0.886319845857	1.0105202165871916	0.730250481696	0.40407507084238276
