Language	Model	Type	Surp
Ukrainian	5233820	manual_output_funchead_RANDOM_pureUD4	8.900874827022747
Basque	4453432	manual_output_funchead_RANDOM_pureUD4	8.382439803318205
Croatian	384843	manual_output_funchead_RANDOM_pureUD4	8.010250147204033
Swedish	7512536	manual_output_funchead_RANDOM_pureUD4	6.997651555345436
Old_Church_Slavonic	4769619	manual_output_funchead_RANDOM_pureUD4	7.015457402564256
Chinese	3693051	manual_output_funchead_RANDOM_pureUD4	7.9590567558155465
Indonesian	6157134	manual_output_funchead_RANDOM_pureUD4	7.919640993594669
Chinese	9434038	manual_output_funchead_RANDOM_pureUD4	7.809575923853122
Greek	4258649	manual_output_funchead_RANDOM_pureUD4	7.220696343066566
Afrikaans	951243	manual_output_funchead_RANDOM_pureUD4	6.567124302698481
Lithuanian	2207994	manual_output_funchead_RANDOM_pureUD4	9.259515196047955
Italian	4886152	manual_output_funchead_RANDOM_pureUD4	6.596810605029646
Finnish	579386	manual_output_funchead_RANDOM_pureUD4	8.03650790494696
Urdu	8764914	manual_output_funchead_RANDOM_pureUD4	6.0891260119643915
Czech	7146829	manual_output_funchead_RANDOM_pureUD4	7.127839812447606
Norwegian	1799320	manual_output_funchead_RANDOM_pureUD4	6.905278035182054
Bulgarian	4720562	manual_output_funchead_RANDOM_pureUD4	7.362572237017125
Japanese	1448227	manual_output_funchead_RANDOM_pureUD4	6.443516088344991
Urdu	131138	manual_output_funchead_RANDOM_pureUD4	6.218625244842026
Dutch	2802317	manual_output_funchead_RANDOM_pureUD4	6.8942767185869025
Turkish	6213868	manual_output_funchead_RANDOM_pureUD4	9.029452006685222
Norwegian	1596990	manual_output_funchead_RANDOM_pureUD4	7.0156221987843645
Catalan	7657118	manual_output_funchead_RANDOM_pureUD4	6.1506891896865925
Danish	5463653	manual_output_funchead_RANDOM_pureUD4	7.246051561979931
Old_Church_Slavonic	9385975	manual_output_funchead_RANDOM_pureUD4	6.960629986237927
Irish	3687266	manual_output_funchead_RANDOM_pureUD4	8.200552941176337
Estonian	3716609	manual_output_funchead_RANDOM_pureUD4	8.4194072257072
Chinese	1735654	manual_output_funchead_RANDOM_pureUD4	7.794222657104716
Italian	634568	manual_output_funchead_RANDOM_pureUD4	6.597270515838955
Norwegian	5765950	manual_output_funchead_RANDOM_pureUD4	6.957916933360004
Korean	8425793	manual_output_funchead_RANDOM_pureUD4	7.781075874624748
French	582932	manual_output_funchead_RANDOM_pureUD4	5.961683541768629
Old_Church_Slavonic	7072964	manual_output_funchead_RANDOM_pureUD4	6.806919329744841
Japanese	5094480	manual_output_funchead_RANDOM_pureUD4	6.4922504877344585
Portuguese	1989120	manual_output_funchead_RANDOM_pureUD4	6.257060865601022
Vietnamese	8188942	manual_output_funchead_RANDOM_pureUD4	7.569924144731337
Hebrew	3898438	manual_output_funchead_RANDOM_pureUD4	6.774456228392818
Urdu	6733015	manual_output_funchead_RANDOM_pureUD4	6.3114546526709425
Galician	5967710	manual_output_funchead_RANDOM_pureUD4	6.3590158846157
Slovenian	2501741	manual_output_funchead_RANDOM_pureUD4	7.41546183996473
Marathi	7896557	manual_output_funchead_RANDOM_pureUD4	7.904901935412639
Romanian	3747724	manual_output_funchead_RANDOM_pureUD4	7.336812928458842
Croatian	3279043	manual_output_funchead_RANDOM_pureUD4	8.037128299098756
Coptic	3265489	manual_output_funchead_RANDOM_pureUD4	6.046031073490497
Latvian	9840471	manual_output_funchead_RANDOM_pureUD4	8.650155367541196
Finnish	2019288	manual_output_funchead_RANDOM_pureUD4	8.194198293890215
Urdu	9118351	manual_output_funchead_RANDOM_pureUD4	6.15480291725317
Croatian	6586440	manual_output_funchead_RANDOM_pureUD4	7.995911039847374
Latin	6165595	manual_output_funchead_RANDOM_pureUD4	7.746526130830488
Coptic	5886111	manual_output_funchead_RANDOM_pureUD4	5.212189834057321
Swedish	8313573	manual_output_funchead_RANDOM_pureUD4	7.032000525413191
Old_Church_Slavonic	9771351	manual_output_funchead_RANDOM_pureUD4	6.8176550908187
Latin	7290000	manual_output_funchead_RANDOM_pureUD4	7.7510799061620075
Indonesian	4267179	manual_output_funchead_RANDOM_pureUD4	7.900129134490139
Gothic	6092459	manual_output_funchead_RANDOM_pureUD4	6.826095586594901
Marathi	2220523	manual_output_funchead_RANDOM_pureUD4	7.318972383696457
Norwegian	7729812	manual_output_funchead_RANDOM_pureUD4	6.93664277520709
Finnish	2171667	manual_output_funchead_RANDOM_pureUD4	8.082332179581204
Finnish	1364166	manual_output_funchead_RANDOM_pureUD4	8.054989392029395
Old_Church_Slavonic	811106	manual_output_funchead_RANDOM_pureUD4	6.755878059401604
Coptic	8767461	manual_output_funchead_RANDOM_pureUD4	5.349574382229323
Arabic	6557998	manual_output_funchead_RANDOM_pureUD4	7.171399141262582
Ukrainian	2870654	manual_output_funchead_RANDOM_pureUD4	8.960718786042344
Hebrew	2166505	manual_output_funchead_RANDOM_pureUD4	6.775375935114494
Portuguese	3334515	manual_output_funchead_RANDOM_pureUD4	6.3393970732224805
Slovak	7668614	manual_output_funchead_RANDOM_pureUD4	8.925289228904298
Catalan	583115	manual_output_funchead_RANDOM_pureUD4	6.065886072910339
Galician	5960580	manual_output_funchead_RANDOM_pureUD4	6.190142518438882
Dutch	5594363	manual_output_funchead_RANDOM_pureUD4	6.913061636899982
Latvian	820207	manual_output_funchead_RANDOM_pureUD4	8.621233749763254
French	1293842	manual_output_funchead_RANDOM_pureUD4	6.091663794299675
Italian	233514	manual_output_funchead_RANDOM_pureUD4	6.654185126669207
Tamil	4388468	manual_output_funchead_RANDOM_pureUD4	9.074490977101334
Greek	7439745	manual_output_funchead_RANDOM_pureUD4	7.138959594585929
Marathi	7185086	manual_output_funchead_RANDOM_pureUD4	7.317375681477208
Telugu	9115384	manual_output_funchead_RANDOM_pureUD4	7.854375791180042
Old_Church_Slavonic	860996	manual_output_funchead_RANDOM_pureUD4	6.8915803403152776
Slovak	9510127	manual_output_funchead_RANDOM_pureUD4	8.961450109307114
Coptic	2978211	manual_output_funchead_RANDOM_pureUD4	5.1319990672037274
Danish	2251662	manual_output_funchead_RANDOM_pureUD4	7.294549615694734
English	6707301	manual_output_funchead_RANDOM_pureUD4	6.71810326852115
Ancient_Greek	9336026	manual_output_funchead_RANDOM_pureUD4	7.404836836760403
Danish	791346	manual_output_funchead_RANDOM_pureUD4	7.220315356691964
Ukrainian	261240	manual_output_funchead_RANDOM_pureUD4	9.02312618306625
Vietnamese	4555630	manual_output_funchead_RANDOM_pureUD4	7.625756806659128
Serbian	2926925	manual_output_funchead_RANDOM_pureUD4	7.7567892993973295
Dutch	9121924	manual_output_funchead_RANDOM_pureUD4	6.966487158257569
Latvian	406416	manual_output_funchead_RANDOM_pureUD4	8.586031922277028
Portuguese	4059853	manual_output_funchead_RANDOM_pureUD4	6.2195394791923935
Turkish	5605931	manual_output_funchead_RANDOM_pureUD4	9.033513058390474
Portuguese	614419	manual_output_funchead_RANDOM_pureUD4	6.288684017376575
Bulgarian	6963326	manual_output_funchead_RANDOM_pureUD4	7.405190228929609
Finnish	5294568	manual_output_funchead_RANDOM_pureUD4	8.058608565862142
Hebrew	6407350	manual_output_funchead_RANDOM_pureUD4	6.742113560664022
German	9345897	manual_output_funchead_RANDOM_pureUD4	7.270856027673365
Polish	6609364	manual_output_funchead_RANDOM_pureUD4	8.368625453436659
Croatian	8411302	manual_output_funchead_RANDOM_pureUD4	8.104524602388858
Serbian	5894500	manual_output_funchead_RANDOM_pureUD4	7.796219551124078
Catalan	3502035	manual_output_funchead_RANDOM_pureUD4	6.132865674283164
Slovak	7107889	manual_output_funchead_RANDOM_pureUD4	8.961818752046929
Latvian	1196507	manual_output_funchead_RANDOM_pureUD4	8.602548667694894
Chinese	2323439	manual_output_funchead_RANDOM_pureUD4	7.858372840145731
Polish	6655325	manual_output_funchead_RANDOM_pureUD4	8.392013370515704
Latin	5343000	manual_output_funchead_RANDOM_pureUD4	7.7138190599313186
Gothic	5170239	manual_output_funchead_RANDOM_pureUD4	6.786124794084322
Latvian	5144867	manual_output_funchead_RANDOM_pureUD4	8.653256574612728
Lithuanian	4403105	manual_output_funchead_RANDOM_pureUD4	9.154516843191704
Turkish	3305754	manual_output_funchead_RANDOM_pureUD4	9.135058922307994
Norwegian	3991334	manual_output_funchead_RANDOM_pureUD4	6.9841188639727765
Arabic	1314432	manual_output_funchead_RANDOM_pureUD4	7.306736508805754
Hebrew	3225609	manual_output_funchead_RANDOM_pureUD4	6.793816566753245
Serbian	7004402	manual_output_funchead_RANDOM_pureUD4	7.742918106120974
Lithuanian	5964549	manual_output_funchead_RANDOM_pureUD4	9.729422141359233
Afrikaans	2610668	manual_output_funchead_RANDOM_pureUD4	6.7071305344605765
Spanish	6188793	manual_output_funchead_RANDOM_pureUD4	6.704922329244174
Turkish	876909	manual_output_funchead_RANDOM_pureUD4	9.074500256264905
Chinese	9736664	manual_output_funchead_RANDOM_pureUD4	7.811520122671697
Bulgarian	7723064	manual_output_funchead_RANDOM_pureUD4	7.463113610723684
Irish	2407065	manual_output_funchead_RANDOM_pureUD4	8.223180131181412
Ukrainian	9964288	manual_output_funchead_RANDOM_pureUD4	8.905346191224378
English	2107276	manual_output_funchead_RANDOM_pureUD4	6.724717784722525
Latin	2578336	manual_output_funchead_RANDOM_pureUD4	7.729417800374747
French	9814884	manual_output_funchead_RANDOM_pureUD4	6.049441978578657
Telugu	1058803	manual_output_funchead_RANDOM_pureUD4	8.037320342573148
Greek	2912355	manual_output_funchead_RANDOM_pureUD4	7.103948945086032
Serbian	2073223	manual_output_funchead_RANDOM_pureUD4	7.776002340111999
Latin	4186823	manual_output_funchead_RANDOM_pureUD4	7.748212369547888
Estonian	6255513	manual_output_funchead_RANDOM_pureUD4	8.50115901913768
Greek	408785	manual_output_funchead_RANDOM_pureUD4	7.131609023790584
Indonesian	9641139	manual_output_funchead_RANDOM_pureUD4	7.922335076536646
Estonian	8571856	manual_output_funchead_RANDOM_pureUD4	8.402363510147293
Slovak	513319	manual_output_funchead_RANDOM_pureUD4	9.144189663748609
Latvian	2709437	manual_output_funchead_RANDOM_pureUD4	8.672220513778045
Romanian	932235	manual_output_funchead_RANDOM_pureUD4	7.21550284570338
Chinese	2566186	manual_output_funchead_RANDOM_pureUD4	7.7896431760901805
Marathi	5244073	manual_output_funchead_RANDOM_pureUD4	7.174437075647814
Swedish	961232	manual_output_funchead_RANDOM_pureUD4	6.994092021660963
Persian	6003485	manual_output_funchead_RANDOM_pureUD4	7.132892239204786
Romanian	197750	manual_output_funchead_RANDOM_pureUD4	7.290647806188313
Turkish	5208725	manual_output_funchead_RANDOM_pureUD4	9.126135156505974
French	1360588	manual_output_funchead_RANDOM_pureUD4	6.02954213168985
Polish	9877218	manual_output_funchead_RANDOM_pureUD4	8.27380220353478
Telugu	6671272	manual_output_funchead_RANDOM_pureUD4	7.9315571248993395
Tamil	609794	manual_output_funchead_RANDOM_pureUD4	9.111447397412896
Urdu	2782605	manual_output_funchead_RANDOM_pureUD4	6.19759554793168
Irish	2264033	manual_output_funchead_RANDOM_pureUD4	8.71472946802775
Serbian	2996917	manual_output_funchead_RANDOM_pureUD4	7.712299814842043
Finnish	7995065	manual_output_funchead_RANDOM_pureUD4	8.013163150494844
Finnish	5687356	manual_output_funchead_RANDOM_pureUD4	8.13836609212986
Marathi	8204111	manual_output_funchead_RANDOM_pureUD4	7.492535411721409
Finnish	1656136	manual_output_funchead_RANDOM_pureUD4	8.038979078349454
Estonian	8576652	manual_output_funchead_RANDOM_pureUD4	8.444497411426259
Czech	8486108	manual_output_funchead_RANDOM_pureUD4	7.160377820166663
German	2828491	manual_output_funchead_RANDOM_pureUD4	7.210403262682939
Spanish	8170528	manual_output_funchead_RANDOM_pureUD4	6.202271588755984
English	748538	manual_output_funchead_RANDOM_pureUD4	6.621740737513853
Gothic	30787	manual_output_funchead_RANDOM_pureUD4	6.96576645403275
Coptic	8988104	manual_output_funchead_RANDOM_pureUD4	5.1071637262876965
Latin	5140640	manual_output_funchead_RANDOM_pureUD4	7.7442161560474965
Telugu	1926922	manual_output_funchead_RANDOM_pureUD4	8.137019385180427
Danish	3559201	manual_output_funchead_RANDOM_pureUD4	7.269942014547627
Czech	864681	manual_output_funchead_RANDOM_pureUD4	7.06710748127312
Hindi	3396070	manual_output_funchead_RANDOM_pureUD4	5.957823007351174
Persian	8005058	manual_output_funchead_RANDOM_pureUD4	7.005489029851444
Belarusian	9032067	manual_output_funchead_RANDOM_pureUD4	9.039287309124045
Norwegian	9316917	manual_output_funchead_RANDOM_pureUD4	6.852875660193911
Italian	6545019	manual_output_funchead_RANDOM_pureUD4	6.478688584230666
Ukrainian	6148184	manual_output_funchead_RANDOM_pureUD4	8.890349617572413
Chinese	811199	manual_output_funchead_RANDOM_pureUD4	7.810257485549969
Swedish	6854933	manual_output_funchead_RANDOM_pureUD4	6.957081799780148
French	4761941	manual_output_funchead_RANDOM_pureUD4	6.072910445409066
Arabic	4604982	manual_output_funchead_RANDOM_pureUD4	7.574428085202277
Slovenian	6552802	manual_output_funchead_RANDOM_pureUD4	7.546671983999132
Italian	5469521	manual_output_funchead_RANDOM_pureUD4	6.601591358747113
Polish	6197971	manual_output_funchead_RANDOM_pureUD4	8.310310059361344
Vietnamese	8332778	manual_output_funchead_RANDOM_pureUD4	7.658698368082179
Telugu	424078	manual_output_funchead_RANDOM_pureUD4	7.997561160337578
Czech	9937996	manual_output_funchead_RANDOM_pureUD4	7.200526654339842
Czech	2307675	manual_output_funchead_RANDOM_pureUD4	7.159414210155913
Romanian	7225578	manual_output_funchead_RANDOM_pureUD4	7.311888603112036
Tamil	3699821	manual_output_funchead_RANDOM_pureUD4	9.0586791217647
Danish	827791	manual_output_funchead_RANDOM_pureUD4	7.287424560390613
Russian	5251840	manual_output_funchead_RANDOM_pureUD4	7.394678343311392
Tamil	6315516	manual_output_funchead_RANDOM_pureUD4	8.980948448181152
Marathi	6342631	manual_output_funchead_RANDOM_pureUD4	7.346704570340439
Czech	3632913	manual_output_funchead_RANDOM_pureUD4	7.2176100864398975
Belarusian	2528951	manual_output_funchead_RANDOM_pureUD4	8.929618972485127
Russian	4155903	manual_output_funchead_RANDOM_pureUD4	7.419116091206013
Spanish	315200	manual_output_funchead_RANDOM_pureUD4	6.240062252307398
Arabic	5316441	manual_output_funchead_RANDOM_pureUD4	7.213730863156242
Arabic	7005960	manual_output_funchead_RANDOM_pureUD4	7.0863335629019675
Estonian	1835546	manual_output_funchead_RANDOM_pureUD4	8.443219179206718
Hungarian	1516872	manual_output_funchead_RANDOM_pureUD4	8.58043078553593
Polish	547599	manual_output_funchead_RANDOM_pureUD4	8.233010077674741
Persian	7443581	manual_output_funchead_RANDOM_pureUD4	7.011898712844564
Latvian	5899339	manual_output_funchead_RANDOM_pureUD4	8.626392968430649
Latin	8200400	manual_output_funchead_RANDOM_pureUD4	7.727377037089106
Galician	446949	manual_output_funchead_RANDOM_pureUD4	6.235434584901588
Basque	2338401	manual_output_funchead_RANDOM_pureUD4	8.331276116430432
Galician	7063019	manual_output_funchead_RANDOM_pureUD4	6.303129851531689
Danish	1912200	manual_output_funchead_RANDOM_pureUD4	7.280605815055138
Finnish	3072099	manual_output_funchead_RANDOM_pureUD4	8.044526399984026
Urdu	7715199	manual_output_funchead_RANDOM_pureUD4	6.057792950414299
Marathi	911363	manual_output_funchead_RANDOM_pureUD4	7.634566291330671
Tamil	8883040	manual_output_funchead_RANDOM_pureUD4	9.061148875514595
Danish	8592184	manual_output_funchead_RANDOM_pureUD4	7.347176510559761
Slovak	6569275	manual_output_funchead_RANDOM_pureUD4	9.204368167284118
Ancient_Greek	9420753	manual_output_funchead_RANDOM_pureUD4	7.416128017770062
Marathi	9852325	manual_output_funchead_RANDOM_pureUD4	7.551126804616716
Hungarian	4105838	manual_output_funchead_RANDOM_pureUD4	8.651595107025006
Czech	9173540	manual_output_funchead_RANDOM_pureUD4	7.124343756608065
Slovenian	7935485	manual_output_funchead_RANDOM_pureUD4	7.49876833243356
Telugu	5715291	manual_output_funchead_RANDOM_pureUD4	8.172796240148617
Bulgarian	9953421	manual_output_funchead_RANDOM_pureUD4	7.409120307599441
Belarusian	6878806	manual_output_funchead_RANDOM_pureUD4	9.74656384157769
Chinese	740184	manual_output_funchead_RANDOM_pureUD4	7.8173290060024065
Old_Church_Slavonic	8168831	manual_output_funchead_RANDOM_pureUD4	7.038338989962262
Spanish	4407251	manual_output_funchead_RANDOM_pureUD4	6.149401904368441
Swedish	9178698	manual_output_funchead_RANDOM_pureUD4	7.011779221626965
Dutch	6502222	manual_output_funchead_RANDOM_pureUD4	6.932757377599438
Korean	5130395	manual_output_funchead_RANDOM_pureUD4	7.789587118298634
Croatian	9078803	manual_output_funchead_RANDOM_pureUD4	7.9798579204563165
Bulgarian	5441231	manual_output_funchead_RANDOM_pureUD4	7.488276422145097
Indonesian	3217407	manual_output_funchead_RANDOM_pureUD4	7.8646653089602765
Romanian	9040466	manual_output_funchead_RANDOM_pureUD4	7.36657339640493
Vietnamese	9836467	manual_output_funchead_RANDOM_pureUD4	7.615948020426845
Norwegian	2175362	manual_output_funchead_RANDOM_pureUD4	6.963778860481527
Latvian	9358533	manual_output_funchead_RANDOM_pureUD4	8.636463453556782
Croatian	2279564	manual_output_funchead_RANDOM_pureUD4	8.009532492851456
Persian	1131386	manual_output_funchead_RANDOM_pureUD4	7.056339849695874
Slovenian	745596	manual_output_funchead_RANDOM_pureUD4	7.475545916192881
Ukrainian	2605753	manual_output_funchead_RANDOM_pureUD4	8.82097338295995
Persian	1569626	manual_output_funchead_RANDOM_pureUD4	7.1434152231866515
Urdu	3453396	manual_output_funchead_RANDOM_pureUD4	6.199837885905878
Polish	5917982	manual_output_funchead_RANDOM_pureUD4	8.340120015086695
Serbian	5781260	manual_output_funchead_RANDOM_pureUD4	7.709625506529523
Belarusian	2191529	manual_output_funchead_RANDOM_pureUD4	9.096217379334975
Danish	1088033	manual_output_funchead_RANDOM_pureUD4	7.3242152544997925
Ancient_Greek	9382899	manual_output_funchead_RANDOM_pureUD4	7.35846052942044
Korean	3458824	manual_output_funchead_RANDOM_pureUD4	7.788341571599547
Turkish	9957526	manual_output_funchead_RANDOM_pureUD4	9.080983462046287
Slovak	35004	manual_output_funchead_RANDOM_pureUD4	9.10108968233939
Portuguese	7786730	manual_output_funchead_RANDOM_pureUD4	6.382986392330551
Finnish	7282290	manual_output_funchead_RANDOM_pureUD4	8.0745074167177
Urdu	8318144	manual_output_funchead_RANDOM_pureUD4	6.0149840871122136
Korean	9395639	manual_output_funchead_RANDOM_pureUD4	7.705114235236153
Turkish	5307703	manual_output_funchead_RANDOM_pureUD4	9.084472459135498
Greek	1839888	manual_output_funchead_RANDOM_pureUD4	7.1069902563560525
Coptic	4151265	manual_output_funchead_RANDOM_pureUD4	5.478716023460986
Hungarian	7245341	manual_output_funchead_RANDOM_pureUD4	8.629114641976939
Afrikaans	3611363	manual_output_funchead_RANDOM_pureUD4	6.543082605466225
Lithuanian	1461295	manual_output_funchead_RANDOM_pureUD4	9.247591927966232
Vietnamese	9503756	manual_output_funchead_RANDOM_pureUD4	7.650286460713248
Bulgarian	4105060	manual_output_funchead_RANDOM_pureUD4	7.3101528345271465
Ancient_Greek	1235118	manual_output_funchead_RANDOM_pureUD4	7.329796821449456
Dutch	3063930	manual_output_funchead_RANDOM_pureUD4	6.870582995810741
