Language	Model	Type	Surp
Portuguese	4269004	manual_output_funchead_RANDOM4	6.308246757453046
Romanian	6423023	manual_output_funchead_RANDOM4	7.476197421912771
Catalan	7358274	manual_output_funchead_RANDOM4	6.397853890972334
Gothic	3257023	manual_output_funchead_RANDOM4	7.084045005179063
Estonian	5788327	manual_output_funchead_RANDOM4	8.572427120955554
Lithuanian	8243	manual_output_funchead_RANDOM4	9.363331684515105
Swedish	5888903	manual_output_funchead_RANDOM4	7.11263085263877
Indonesian	4937371	manual_output_funchead_RANDOM4	7.95428581146663
Tamil	859437	manual_output_funchead_RANDOM4	9.347898176189826
Afrikaans	1706438	manual_output_funchead_RANDOM4	6.712743322876211
Galician	7335268	manual_output_funchead_RANDOM4	6.332042944915395
Romanian	4786873	manual_output_funchead_RANDOM4	7.530500225191755
Bulgarian	2324578	manual_output_funchead_RANDOM4	7.561628754110946
Turkish	435390	manual_output_funchead_RANDOM4	9.060344370604147
Ukrainian	2504535	manual_output_funchead_RANDOM4	9.027674214622982
Arabic	7039153	manual_output_funchead_RANDOM4	7.178196772349387
Turkish	7646168	manual_output_funchead_RANDOM4	9.176825081726358
Spanish	6021266	manual_output_funchead_RANDOM4	6.335947075692539
Romanian	1426207	manual_output_funchead_RANDOM4	7.498056313468659
Lithuanian	1263178	manual_output_funchead_RANDOM4	9.365722309026932
Croatian	9660740	manual_output_funchead_RANDOM4	8.082442599750415
Galician	2732452	manual_output_funchead_RANDOM4	6.424504035236854
Portuguese	8764387	manual_output_funchead_RANDOM4	6.483698486028777
Belarusian	7569899	manual_output_funchead_RANDOM4	9.477982994968906
Italian	4773429	manual_output_funchead_RANDOM4	6.6802992537560595
Hindi	9995643	manual_output_funchead_RANDOM4	6.1438368093224085
Finnish	94981	manual_output_funchead_RANDOM4	8.23412880732779
Ancient_Greek	6569190	manual_output_funchead_RANDOM4	7.5494592945533965
French	7783045	manual_output_funchead_RANDOM4	6.085989821758409
French	7954248	manual_output_funchead_RANDOM4	6.1560529565675655
Marathi	1115641	manual_output_funchead_RANDOM4	7.222202223174426
Persian	8766097	manual_output_funchead_RANDOM4	7.149832531271538
Vietnamese	3599725	manual_output_funchead_RANDOM4	7.676425476580885
Greek	4678179	manual_output_funchead_RANDOM4	7.345003235306984
Hebrew	2210838	manual_output_funchead_RANDOM4	6.836400963049793
Japanese	1927328	manual_output_funchead_RANDOM4	6.389168575910421
Portuguese	2350576	manual_output_funchead_RANDOM4	6.350486686936309
Old_Church_Slavonic	7515600	manual_output_funchead_RANDOM4	7.088227940779699
Indonesian	122578	manual_output_funchead_RANDOM4	7.975027100544542
Telugu	6786569	manual_output_funchead_RANDOM4	8.04324008052789
Finnish	5803803	manual_output_funchead_RANDOM4	8.214424061731858
Swedish	9434306	manual_output_funchead_RANDOM4	7.128078072418054
Norwegian	6228848	manual_output_funchead_RANDOM4	7.0357945135110525
French	5793723	manual_output_funchead_RANDOM4	6.32350834660132
Marathi	756235	manual_output_funchead_RANDOM4	7.330463130457872
Belarusian	4370760	manual_output_funchead_RANDOM4	9.106267376153193
Danish	8461862	manual_output_funchead_RANDOM4	7.433361456224857
Ukrainian	9757129	manual_output_funchead_RANDOM4	9.017688736449369
Urdu	1009986	manual_output_funchead_RANDOM4	6.3885282727425405
Vietnamese	2910444	manual_output_funchead_RANDOM4	7.684597732352882
Hungarian	4126343	manual_output_funchead_RANDOM4	8.651126547037146
Finnish	306270	manual_output_funchead_RANDOM4	8.228938142222793
Tamil	4109161	manual_output_funchead_RANDOM4	9.042255277070675
Vietnamese	8364207	manual_output_funchead_RANDOM4	7.850106982784509
Turkish	5706412	manual_output_funchead_RANDOM4	9.068140122739663
German	369161	manual_output_funchead_RANDOM4	7.374676508560503
Portuguese	2205530	manual_output_funchead_RANDOM4	6.887257167471616
Korean	5558691	manual_output_funchead_RANDOM4	7.724602127212029
Belarusian	3293685	manual_output_funchead_RANDOM4	9.294527163964435
Danish	7061023	manual_output_funchead_RANDOM4	7.3698548804211015
Korean	7600036	manual_output_funchead_RANDOM4	7.787501644714097
Telugu	3562537	manual_output_funchead_RANDOM4	7.950663104711794
Croatian	9192492	manual_output_funchead_RANDOM4	8.057144679038593
Hebrew	5444158	manual_output_funchead_RANDOM4	6.817173321598024
Bulgarian	374756	manual_output_funchead_RANDOM4	7.567331923624836
Latvian	7959779	manual_output_funchead_RANDOM4	8.74038341897605
Persian	2482695	manual_output_funchead_RANDOM4	7.2254291963487
French	8628478	manual_output_funchead_RANDOM4	5.967906638131448
French	8628478	manual_output_funchead_RANDOM4	6.0241335399734695
Finnish	6240501	manual_output_funchead_RANDOM4	8.16122601915116
Urdu	8053227	manual_output_funchead_RANDOM4	6.2871088077305854
Slovenian	7171433	manual_output_funchead_RANDOM4	7.617607151770818
Coptic	7871642	manual_output_funchead_RANDOM4	5.578621833160294
Hindi	5920805	manual_output_funchead_RANDOM4	6.137258161532197
Ukrainian	7872357	manual_output_funchead_RANDOM4	9.05351693095727
Coptic	8524392	manual_output_funchead_RANDOM4	5.298383328634313
Irish	5323404	manual_output_funchead_RANDOM4	8.702978215179845
Serbian	3833999	manual_output_funchead_RANDOM4	7.885924737277623
Chinese	9637990	manual_output_funchead_RANDOM4	7.887087267270539
Urdu	7011990	manual_output_funchead_RANDOM4	6.370572183373501
Arabic	6329330	manual_output_funchead_RANDOM4	7.269720036947554
Arabic	6329330	manual_output_funchead_RANDOM4	7.292776516784512
Polish	6731651	manual_output_funchead_RANDOM4	8.503781906431799
Lithuanian	2420454	manual_output_funchead_RANDOM4	9.357291109016142
Lithuanian	914463	manual_output_funchead_RANDOM4	9.385545322551064
Russian	452800	manual_output_funchead_RANDOM4	7.479505690878141
Croatian	5850497	manual_output_funchead_RANDOM4	8.023151781359525
Russian	5706850	manual_output_funchead_RANDOM4	7.475539081826921
Gothic	6817890	manual_output_funchead_RANDOM4	7.023911953968887
Polish	1289261	manual_output_funchead_RANDOM4	8.553558820746616
Indonesian	3808702	manual_output_funchead_RANDOM4	7.926873551487298
Indonesian	5020179	manual_output_funchead_RANDOM4	7.957089245836482
English	5257886	manual_output_funchead_RANDOM4	6.77697679175717
Tamil	2483740	manual_output_funchead_RANDOM4	9.143370925207257
Marathi	5184741	manual_output_funchead_RANDOM4	7.966420189076643
Ancient_Greek	9661539	manual_output_funchead_RANDOM4	7.598361355200423
Indonesian	1842708	manual_output_funchead_RANDOM4	7.9425615241225325
Hungarian	8730566	manual_output_funchead_RANDOM4	8.58058847407065
Polish	1389448	manual_output_funchead_RANDOM4	8.448943732329013
Turkish	9794482	manual_output_funchead_RANDOM4	9.04679147597471
Persian	5860573	manual_output_funchead_RANDOM4	7.1963648094181
Old_Church_Slavonic	5632035	manual_output_funchead_RANDOM4	7.072514351100137
Italian	9537001	manual_output_funchead_RANDOM4	6.710517192303043
Arabic	4836952	manual_output_funchead_RANDOM4	7.356390423633722
Arabic	76923	manual_output_funchead_RANDOM4	7.210533494299922
Marathi	8188539	manual_output_funchead_RANDOM4	7.506326182576634
Lithuanian	7857489	manual_output_funchead_RANDOM4	9.209032954103149
Indonesian	3136029	manual_output_funchead_RANDOM4	7.941377469843744
Portuguese	6866679	manual_output_funchead_RANDOM4	6.400836200469756
Romanian	2999009	manual_output_funchead_RANDOM4	7.480893674997974
Slovak	3628393	manual_output_funchead_RANDOM4	9.173479536924635
Polish	1397026	manual_output_funchead_RANDOM4	8.481378788698265
Irish	1547015	manual_output_funchead_RANDOM4	8.017027050074892
Marathi	6483097	manual_output_funchead_RANDOM4	7.427101789202009
Romanian	8932649	manual_output_funchead_RANDOM4	7.463025761505862
Swedish	5413948	manual_output_funchead_RANDOM4	7.105829851336298
Gothic	1565803	manual_output_funchead_RANDOM4	7.231376486982334
Ukrainian	9848669	manual_output_funchead_RANDOM4	9.02444562621569
Tamil	2937674	manual_output_funchead_RANDOM4	9.363585136017774
Tamil	3784697	manual_output_funchead_RANDOM4	9.020771060732056
Latvian	5258786	manual_output_funchead_RANDOM4	8.712889145484091
Hebrew	4231140	manual_output_funchead_RANDOM4	6.809945390689262
Greek	9525007	manual_output_funchead_RANDOM4	7.320344206795442
English	6794333	manual_output_funchead_RANDOM4	6.751474188677923
Latin	4620090	manual_output_funchead_RANDOM4	7.950143821025932
Czech	8567091	manual_output_funchead_RANDOM4	7.386874161056166
Hungarian	6097666	manual_output_funchead_RANDOM4	8.591460564444528
Irish	216554	manual_output_funchead_RANDOM4	7.952305538389869
Bulgarian	6755184	manual_output_funchead_RANDOM4	7.543024841402688
Chinese	7557498	manual_output_funchead_RANDOM4	7.902449909977348
Vietnamese	3611911	manual_output_funchead_RANDOM4	7.712607314013013
Italian	2107021	manual_output_funchead_RANDOM4	6.722042248268338
Dutch	1652163	manual_output_funchead_RANDOM4	6.998029972292456
Spanish	9157081	manual_output_funchead_RANDOM4	6.506884662555339
Spanish	6723752	manual_output_funchead_RANDOM4	6.452035193472306
Portuguese	804476	manual_output_funchead_RANDOM4	6.322168006719445
Chinese	4145045	manual_output_funchead_RANDOM4	7.910320682718297
Danish	7309084	manual_output_funchead_RANDOM4	7.408368630477758
Catalan	4935278	manual_output_funchead_RANDOM4	6.282819320053097
Hungarian	8336738	manual_output_funchead_RANDOM4	8.720402771253678
Russian	697577	manual_output_funchead_RANDOM4	7.520915473058774
Japanese	8223638	manual_output_funchead_RANDOM4	6.5702575424643594
Gothic	421884	manual_output_funchead_RANDOM4	7.253201138052788
Portuguese	606346	manual_output_funchead_RANDOM4	6.430809751128681
Belarusian	1182783	manual_output_funchead_RANDOM4	9.139889506970421
Old_Church_Slavonic	2969440	manual_output_funchead_RANDOM4	7.019508445858483
Czech	1144035	manual_output_funchead_RANDOM4	7.311877271352103
Danish	4032554	manual_output_funchead_RANDOM4	7.46494132475224
Slovenian	121150	manual_output_funchead_RANDOM4	7.666980980912964
Hindi	2552057	manual_output_funchead_RANDOM4	6.116751222511014
Bulgarian	8004534	manual_output_funchead_RANDOM4	7.657455704010696
Coptic	6046577	manual_output_funchead_RANDOM4	5.450766192851295
Russian	6624238	manual_output_funchead_RANDOM4	7.454375688010757
Slovak	6785515	manual_output_funchead_RANDOM4	9.292130105021752
Catalan	7488183	manual_output_funchead_RANDOM4	6.169972986891552
Slovak	4927277	manual_output_funchead_RANDOM4	9.343878157074993
Serbian	459531	manual_output_funchead_RANDOM4	7.882079885036462
Tamil	6003615	manual_output_funchead_RANDOM4	9.161318291065305
Greek	2160322	manual_output_funchead_RANDOM4	7.240934840836416
Italian	5352902	manual_output_funchead_RANDOM4	6.785534425409057
Catalan	3981442	manual_output_funchead_RANDOM4	6.1608190929943305
Marathi	5024846	manual_output_funchead_RANDOM4	7.585391077961955
Japanese	6635247	manual_output_funchead_RANDOM4	6.463946808751865
German	6318990	manual_output_funchead_RANDOM4	7.398799015509846
Galician	8120803	manual_output_funchead_RANDOM4	6.6234732536850505
Basque	5227109	manual_output_funchead_RANDOM4	8.511762719594829
Polish	2497365	manual_output_funchead_RANDOM4	8.536057256073999
Telugu	3910252	manual_output_funchead_RANDOM4	7.924695951798383
Italian	1439866	manual_output_funchead_RANDOM4	6.835302654252554
Finnish	7799911	manual_output_funchead_RANDOM4	8.209984781789077
Polish	3350510	manual_output_funchead_RANDOM4	8.535502677253898
Marathi	379930	manual_output_funchead_RANDOM4	7.265256135360055
Ukrainian	2292084	manual_output_funchead_RANDOM4	9.011978252237494
Marathi	9775949	manual_output_funchead_RANDOM4	7.420071665852214
Ukrainian	5428125	manual_output_funchead_RANDOM4	9.014027401844565
Danish	8924674	manual_output_funchead_RANDOM4	7.402052489663591
Afrikaans	5508516	manual_output_funchead_RANDOM4	6.901729921896485
Coptic	7665963	manual_output_funchead_RANDOM4	5.270655399497743
Polish	685310	manual_output_funchead_RANDOM4	8.527126775462715
Danish	463858	manual_output_funchead_RANDOM4	7.374481354280302
Spanish	1562483	manual_output_funchead_RANDOM4	6.255166627923082
Serbian	8931820	manual_output_funchead_RANDOM4	7.868004658111274
Galician	4230500	manual_output_funchead_RANDOM4	6.427141333774544
Bulgarian	5229799	manual_output_funchead_RANDOM4	7.63170331805577
Urdu	612941	manual_output_funchead_RANDOM4	6.276947308966807
Vietnamese	7657559	manual_output_funchead_RANDOM4	7.653577453186289
Slovak	401866	manual_output_funchead_RANDOM4	9.342699373423521
English	5595592	manual_output_funchead_RANDOM4	6.786754068459906
Belarusian	4722850	manual_output_funchead_RANDOM4	9.615422318700631
Estonian	6306940	manual_output_funchead_RANDOM4	8.616926519303304
Ancient_Greek	9364325	manual_output_funchead_RANDOM4	7.604544481698465
Turkish	6328220	manual_output_funchead_RANDOM4	9.085055618361142
Galician	2777557	manual_output_funchead_RANDOM4	6.504546965776619
Polish	7055981	manual_output_funchead_RANDOM4	8.528408624453881
Czech	2387058	manual_output_funchead_RANDOM4	7.393014855492489
Russian	3889914	manual_output_funchead_RANDOM4	7.446716056666633
Norwegian	422858	manual_output_funchead_RANDOM4	7.04966260976995
Slovak	7474922	manual_output_funchead_RANDOM4	9.285168618649706
Turkish	1956849	manual_output_funchead_RANDOM4	9.07539292129747
Vietnamese	1855900	manual_output_funchead_RANDOM4	7.81566731320377
Latin	9733710	manual_output_funchead_RANDOM4	7.913427524518607
Japanese	4523782	manual_output_funchead_RANDOM4	6.512343969599174
Belarusian	7498407	manual_output_funchead_RANDOM4	9.001205178492215
Hungarian	7662054	manual_output_funchead_RANDOM4	8.814928576579
Catalan	4158663	manual_output_funchead_RANDOM4	6.396140498668748
Dutch	6973480	manual_output_funchead_RANDOM4	7.001512956839672
Ancient_Greek	9505094	manual_output_funchead_RANDOM4	7.521218272729811
English	1641200	manual_output_funchead_RANDOM4	6.760295463345068
Ukrainian	5658761	manual_output_funchead_RANDOM4	8.98417150796435
Spanish	9098963	manual_output_funchead_RANDOM4	6.345552672204368
Korean	7078600	manual_output_funchead_RANDOM4	7.7468673986254215
Turkish	4003906	manual_output_funchead_RANDOM4	9.0696661642181
Coptic	8800222	manual_output_funchead_RANDOM4	5.170618431153626
Romanian	1186964	manual_output_funchead_RANDOM4	7.46531021451085
Norwegian	816475	manual_output_funchead_RANDOM4	7.080432205556353
Afrikaans	5763978	manual_output_funchead_RANDOM4	6.82605200299445
Catalan	5914881	manual_output_funchead_RANDOM4	6.132580280708525
Serbian	4819881	manual_output_funchead_RANDOM4	7.903286654667988
Estonian	3109680	manual_output_funchead_RANDOM4	8.569567937155508
Hungarian	3658656	manual_output_funchead_RANDOM4	8.587613453096795
Lithuanian	5641335	manual_output_funchead_RANDOM4	9.205719679328286
Dutch	5000354	manual_output_funchead_RANDOM4	7.055427800627272
Japanese	4840538	manual_output_funchead_RANDOM4	6.475320640201464
German	2380776	manual_output_funchead_RANDOM4	7.337333047935416
Hindi	6610863	manual_output_funchead_RANDOM4	6.169677511409342
Vietnamese	5374803	manual_output_funchead_RANDOM4	7.658442161828476
Japanese	4952427	manual_output_funchead_RANDOM4	6.5966482604424455
Spanish	4133229	manual_output_funchead_RANDOM4	6.342950712600413
Ukrainian	2551370	manual_output_funchead_RANDOM4	8.997316743254963
Croatian	9993215	manual_output_funchead_RANDOM4	8.09059845040378
Persian	5542526	manual_output_funchead_RANDOM4	7.150166077344086
German	9656585	manual_output_funchead_RANDOM4	7.356851488056304
Dutch	6363725	manual_output_funchead_RANDOM4	7.040379206907838
Lithuanian	8507373	manual_output_funchead_RANDOM4	9.4079301669803
Polish	9532261	manual_output_funchead_RANDOM4	8.43031986452731
French	5534995	manual_output_funchead_RANDOM4	7.315647205847905
Hungarian	4512141	manual_output_funchead_RANDOM4	8.627788568596285
Latvian	1457536	manual_output_funchead_RANDOM4	8.708550535215364
Gothic	3428333	manual_output_funchead_RANDOM4	7.135034362849764
Hindi	3321947	manual_output_funchead_RANDOM4	6.24744407347613
Croatian	6944387	manual_output_funchead_RANDOM4	8.10372681326564
Basque	348828	manual_output_funchead_RANDOM4	8.438947031155163
Swedish	9793421	manual_output_funchead_RANDOM4	7.144553830631849
Finnish	6111261	manual_output_funchead_RANDOM4	8.254993684949701
Croatian	2855573	manual_output_funchead_RANDOM4	8.111938466967448
Croatian	1049358	manual_output_funchead_RANDOM4	8.065302383160684
Irish	3208040	manual_output_funchead_RANDOM4	8.643161374511525
Afrikaans	4910676	manual_output_funchead_RANDOM4	6.733019348001653
Norwegian	7857882	manual_output_funchead_RANDOM4	7.039904679970487
Gothic	3113208	manual_output_funchead_RANDOM4	7.091531247973181
Czech	1526584	manual_output_funchead_RANDOM4	7.326670904034593
Finnish	814082	manual_output_funchead_RANDOM4	8.215561962026234
French	5470521	manual_output_funchead_RANDOM4	6.124067414915451
Ancient_Greek	288647	manual_output_funchead_RANDOM4	7.627653850667532
Telugu	9408532	manual_output_funchead_RANDOM4	7.930458309599098
Basque	2646970	manual_output_funchead_RANDOM4	8.556671601809802
Greek	2982148	manual_output_funchead_RANDOM4	7.258193083274954
Romanian	5416131	manual_output_funchead_RANDOM4	7.642172334069715
Portuguese	2452011	manual_output_funchead_RANDOM4	6.489070825404101
Portuguese	2452011	manual_output_funchead_RANDOM4	6.435766120437646
Czech	3813913	manual_output_funchead_RANDOM4	7.377656755224285
Dutch	552179	manual_output_funchead_RANDOM4	7.038210482521456
Persian	5460928	manual_output_funchead_RANDOM4	7.217723997839066
Estonian	6405095	manual_output_funchead_RANDOM4	8.677660043963586
Vietnamese	4339680	manual_output_funchead_RANDOM4	7.790613900983018
Russian	508213	manual_output_funchead_RANDOM4	7.515138697195094
Afrikaans	4372443	manual_output_funchead_RANDOM4	6.715763433522527
