Language	Model	Type	UAS	Pars	LAS	ParsU
Urdu	2782605	manual_output_funchead_RANDOM_pureUD4	0.769169789565	0.9780389588894298	0.725425194581	0.7449437495644273
Irish	2264033	manual_output_funchead_RANDOM_pureUD4	0.583499110041	2.2192884644292783	0.504449795833	1.5001393933156912
Irish	2264033	manual_output_funchead_RANDOM_pureUD4	0.566223432101	2.335486740856792	0.482567270443	1.562453098265167
Serbian	2996917	manual_output_funchead_RANDOM_pureUD4	0.77507082153	1.0834352082908998	0.720906515581	0.7844245490811702
Finnish	7995065	manual_output_funchead_RANDOM_pureUD4	0.763829932904	0.9988470935060866	0.696460358757	0.695637697843914
Finnish	5687356	manual_output_funchead_RANDOM_pureUD4	0.760440914693	1.0509362194483596	0.680234150349	0.7209743812280323
Marathi	8204111	manual_output_funchead_RANDOM_pureUD4	0.687134502924	1.605003713864332	0.587719298246	0.9457501723752384
Finnish	1656136	manual_output_funchead_RANDOM_pureUD4	0.712241544571	1.2030388225958017	0.634362590716	0.8571632784734797
Estonian	8576652	manual_output_funchead_RANDOM_pureUD4	0.697209782983	1.2240062875221682	0.6412906189	0.9379545705326013
Czech	8486108	manual_output_funchead_RANDOM_pureUD4	0.83515213763	0.7495435887838939	0.780514645196	0.5187057983641402
German	2828491	manual_output_funchead_RANDOM_pureUD4	0.845809639228	0.6592426459798388	0.814486808987	0.47215509227974234
Spanish	8170528	manual_output_funchead_RANDOM_pureUD4	0.830557942083	0.7432184343719944	0.798529337444	0.5724854807672478
English	748538	manual_output_funchead_RANDOM_pureUD4	0.819476053204	0.8324830840195593	0.774616901836	0.5814115667354595
Gothic	30787	manual_output_funchead_RANDOM_pureUD4	0.774174411707	1.0734490182104144	0.684397864346	0.7213881379510896
Coptic	8988104	manual_output_funchead_RANDOM_pureUD4	0.762342135476	1.0465469157791576	0.724454649828	0.7487144962928325
Coptic	8988104	manual_output_funchead_RANDOM_pureUD4	0.765786452354	1.0310929234895585	0.731343283582	0.7481916492759976
Latin	5140640	manual_output_funchead_RANDOM_pureUD4	0.730963786808	1.3764377034715638	0.61713175438	0.8524554668269618
Telugu	1926922	manual_output_funchead_RANDOM_pureUD4	0.851637764933	1.0465378421349791	0.66859344894	0.46069154987445454
Danish	3559201	manual_output_funchead_RANDOM_pureUD4	0.789791131464	0.8654608353681169	0.760415503183	0.6816226217742207
Czech	864681	manual_output_funchead_RANDOM_pureUD4	0.806962199439	0.7779346042171699	0.772609724337	0.61441457006766
Hindi	3396070	manual_output_funchead_RANDOM_pureUD4	0.839509180038	0.6461811968881197	0.800566330725	0.5013117570826695
Persian	8005058	manual_output_funchead_RANDOM_pureUD4	0.817716970702	0.8534961361510112	0.767689331122	0.6239089438307674
Belarusian	9032067	manual_output_funchead_RANDOM_pureUD4	0.576138147567	2.066958331612627	0.528257456829	1.5466060930368852
Norwegian	9316917	manual_output_funchead_RANDOM_pureUD4	0.84800776835	0.7319239083847193	0.813416323087	0.4900829683310338
Italian	6545019	manual_output_funchead_RANDOM_pureUD4	0.846264367816	0.697887323531903	0.813324819072	0.5067578141754767
Ukrainian	6148184	manual_output_funchead_RANDOM_pureUD4	0.752027671756	1.1418993830368036	0.68320610687	0.796051534731652
Chinese	811199	manual_output_funchead_RANDOM_pureUD4	0.61028466483	1.6156806266888004	0.560330578512	1.2607708205204693
Swedish	6854933	manual_output_funchead_RANDOM_pureUD4	0.769791799177	1.0136351237410086	0.729169316881	0.7700621150369251
French	4761941	manual_output_funchead_RANDOM_pureUD4	0.849866365132	0.6559217885167431	0.821713096217	0.5138839639644415
Arabic	4604982	manual_output_funchead_RANDOM_pureUD4	0.745925585078	1.0472280608870237	0.714528780404	0.8583215925492953
Slovenian	6552802	manual_output_funchead_RANDOM_pureUD4	0.800468943957	0.9946253146419777	0.732701944738	0.6628757472597513
Italian	5469521	manual_output_funchead_RANDOM_pureUD4	0.838654746701	0.7169511065254977	0.800021285653	0.5299368414690059
Polish	6197971	manual_output_funchead_RANDOM_pureUD4	0.833275159977	0.653882875436957	0.795811518325	0.5011640479358009
Vietnamese	8332778	manual_output_funchead_RANDOM_pureUD4	0.616546689648	1.5631725953218238	0.573456352023	1.2008678829477777
Telugu	424078	manual_output_funchead_RANDOM_pureUD4	0.863198458574	0.7878223595591639	0.778420038536	0.3968084993160299
Czech	9937996	manual_output_funchead_RANDOM_pureUD4	0.812036510586	0.8042012532041194	0.758964106891	0.561389409164384
Romanian	7225578	manual_output_funchead_RANDOM_pureUD4	0.74352244431	1.102156980256388	0.709065213002	0.8556132827474849
Tamil	3699821	manual_output_funchead_RANDOM_pureUD4	0.600178890877	1.892616548350544	0.539355992844	1.4101489976395007
Danish	827791	manual_output_funchead_RANDOM_pureUD4	0.801965821512	0.8430618366009561	0.770132916341	0.6521572475724682
Russian	5251840	manual_output_funchead_RANDOM_pureUD4	0.74856747116	1.173520542552291	0.67133424408	0.8160049793184364
Tamil	6315516	manual_output_funchead_RANDOM_pureUD4	0.601967799642	1.887536995739331	0.530411449016	1.3340823313417929
Marathi	6342631	manual_output_funchead_RANDOM_pureUD4	0.710526315789	1.4852487162539834	0.587719298246	0.8653504611455907
Czech	3632913	manual_output_funchead_RANDOM_pureUD4	0.806295813999	0.7714625393934234	0.775764356327	0.6077893043357474
Belarusian	2528951	manual_output_funchead_RANDOM_pureUD4	0.622448979592	1.797636701323361	0.568288854003	1.3040280282216694
Belarusian	2528951	manual_output_funchead_RANDOM_pureUD4	0.615384615385	1.914725767761422	0.557299843014	1.3367387713218222
Russian	4155903	manual_output_funchead_RANDOM_pureUD4	0.748909001214	1.1043477133588648	0.701180176078	0.8266899915364427
Russian	4155903	manual_output_funchead_RANDOM_pureUD4	0.747410063752	1.113111327945353	0.698912795993	0.8323195134775864
Spanish	315200	manual_output_funchead_RANDOM_pureUD4	0.811745085157	0.7988778020836974	0.777404356396	0.6184517946906658
Arabic	5316441	manual_output_funchead_RANDOM_pureUD4	0.722575950518	1.1775113483647819	0.694207535661	0.9961739815870044
Arabic	7005960	manual_output_funchead_RANDOM_pureUD4	0.716551273957	1.1766841263205632	0.688300570365	0.9852584291241022
Estonian	1835546	manual_output_funchead_RANDOM_pureUD4	0.760592490527	1.1337764923533393	0.654610173384	0.7447934888002998
Hungarian	1516872	manual_output_funchead_RANDOM_pureUD4	0.760148341185	1.2467272231463404	0.67585446527	0.8646609861315211
Polish	547599	manual_output_funchead_RANDOM_pureUD4	0.870389761489	0.5563717808260205	0.834089586969	0.39770827384935414
Persian	7443581	manual_output_funchead_RANDOM_pureUD4	0.808457711443	0.8390912732295795	0.768864013267	0.6434105914920124
Latvian	5899339	manual_output_funchead_RANDOM_pureUD4	0.641422090547	1.6723299411676205	0.568373298769	1.2098516975936044
Latin	8200400	manual_output_funchead_RANDOM_pureUD4	0.707212488694	1.3880388784526776	0.625573682624	0.9373471149567292
Latin	8200400	manual_output_funchead_RANDOM_pureUD4	0.704566011189	1.4049229777233472	0.615423268902	0.939533541317787
Galician	446949	manual_output_funchead_RANDOM_pureUD4	0.766069026111	1.1427405124892742	0.723868098075	0.8282812931618735
Basque	2338401	manual_output_funchead_RANDOM_pureUD4	0.750551544324	1.2905537108914995	0.630365022062	0.7821851794111456
Galician	7063019	manual_output_funchead_RANDOM_pureUD4	0.740644133879	1.2375798923684314	0.701079047802	0.934036926069637
Danish	1912200	manual_output_funchead_RANDOM_pureUD4	0.797944822964	0.904574422959867	0.752150117279	0.6692066865567586
Finnish	3072099	manual_output_funchead_RANDOM_pureUD4	0.737710529919	1.0835148325039723	0.66257017664	0.7511705535128723
Urdu	7715199	manual_output_funchead_RANDOM_pureUD4	0.77118766215	0.9931860169319022	0.725497261459	0.7574545542542273
Marathi	911363	manual_output_funchead_RANDOM_pureUD4	0.701754385965	1.5054824296493976	0.605263157895	0.8745790033312569
Tamil	8883040	manual_output_funchead_RANDOM_pureUD4	0.578711985689	1.9805799119161152	0.485688729875	1.4113038838016325
Danish	8592184	manual_output_funchead_RANDOM_pureUD4	0.808779180163	0.8387150077943387	0.778956774266	0.6457756691427453
Slovak	6569275	manual_output_funchead_RANDOM_pureUD4	0.78891498356	0.8695493487390121	0.756693283232	0.6597319990186525
Ancient_Greek	9420753	manual_output_funchead_RANDOM_pureUD4	0.766731430279	1.1034973419188312	0.696069346884	0.7763325052114546
Marathi	9852325	manual_output_funchead_RANDOM_pureUD4	0.710526315789	1.6098585407636319	0.587719298246	0.9569920378121716
Hungarian	4105838	manual_output_funchead_RANDOM_pureUD4	0.755237045204	1.2307413134078313	0.692893655407	0.8829921421025408
Czech	9173540	manual_output_funchead_RANDOM_pureUD4	0.816407754526	0.7766499055902072	0.777243854276	0.5847664139461787
Slovenian	7935485	manual_output_funchead_RANDOM_pureUD4	0.778263068365	1.087119310177648	0.712151165464	0.7356705017229271
Telugu	5715291	manual_output_funchead_RANDOM_pureUD4	0.868978805395	0.9302345323654498	0.7591522158	0.44137416937907076
Bulgarian	9953421	manual_output_funchead_RANDOM_pureUD4	0.875641674499	0.5601587175383467	0.835948232232	0.40951249389218003
Belarusian	6878806	manual_output_funchead_RANDOM_pureUD4	0.613029827316	1.7578075774236226	0.580847723705	1.3570990405239902
Chinese	740184	manual_output_funchead_RANDOM_pureUD4	0.612213039486	1.698143812754047	0.546923783287	1.2974376687662004
Old_Church_Slavonic	8168831	manual_output_funchead_RANDOM_pureUD4	0.811089108911	1.0558722677207228	0.686138613861	0.5933574009531796
Spanish	4407251	manual_output_funchead_RANDOM_pureUD4	0.804189619447	0.8397367348675707	0.764390761611	0.6439813964937565
Swedish	9178698	manual_output_funchead_RANDOM_pureUD4	0.789848619768	0.9817986886262621	0.736886740449	0.693574401742199
Dutch	6502222	manual_output_funchead_RANDOM_pureUD4	0.836087866109	0.7620246297956511	0.796705020921	0.5412962829094052
Korean	5130395	manual_output_funchead_RANDOM_pureUD4	0.554529383077	1.9670822131171573	0.429041697147	1.3304038866936536
Croatian	9078803	manual_output_funchead_RANDOM_pureUD4	0.724479529448	1.1657183654684187	0.680829657147	0.8984507979111133
Bulgarian	5441231	manual_output_funchead_RANDOM_pureUD4	0.868845347408	0.5831376774589804	0.813534813101	0.4068548572390106
Indonesian	3217407	manual_output_funchead_RANDOM_pureUD4	0.737247534054	1.252353321167716	0.687177078441	0.9221477460054905
Romanian	9040466	manual_output_funchead_RANDOM_pureUD4	0.742512955111	1.1331511062731436	0.690154115351	0.8371998134889403
Vietnamese	9836467	manual_output_funchead_RANDOM_pureUD4	0.633478657609	1.606030150793223	0.549731319071	1.1185595287726011
Norwegian	2175362	manual_output_funchead_RANDOM_pureUD4	0.841051274296	0.8227035304729731	0.797609003645	0.5310038939901408
Latvian	9358533	manual_output_funchead_RANDOM_pureUD4	0.632348856587	1.7442772874025578	0.550411998889	1.2421167496398315
Croatian	2279564	manual_output_funchead_RANDOM_pureUD4	0.757836080799	1.076657820943616	0.713257487811	0.809832027596721
Persian	1131386	manual_output_funchead_RANDOM_pureUD4	0.840381426202	0.7829706122313105	0.787037037037	0.5578854865399167
Slovenian	745596	manual_output_funchead_RANDOM_pureUD4	0.824973564434	0.9104132545698068	0.766033745575	0.5932965397363443
Ukrainian	2605753	manual_output_funchead_RANDOM_pureUD4	0.722328244275	1.185695471213633	0.682013358779	0.9186369961568417
Ukrainian	2605753	manual_output_funchead_RANDOM_pureUD4	0.72161259542	1.1712274962879774	0.682013358779	0.9035035950195698
Persian	1569626	manual_output_funchead_RANDOM_pureUD4	0.698521282477	1.1114963959962245	0.673991155334	0.9348217756165662
Urdu	3453396	manual_output_funchead_RANDOM_pureUD4	0.814283655232	0.8486227900193589	0.757350821562	0.5910253198492523
Polish	5917982	manual_output_funchead_RANDOM_pureUD4	0.831064572426	0.6742520075124526	0.796393251891	0.5365916350125018
Serbian	5781260	manual_output_funchead_RANDOM_pureUD4	0.770424929178	1.0050840149249975	0.718526912181	0.754120571336395
Belarusian	2191529	manual_output_funchead_RANDOM_pureUD4	0.60125588697	1.8670252458641257	0.572998430141	1.41292546195924
Danish	1088033	manual_output_funchead_RANDOM_pureUD4	0.761197364012	1.0195186375692864	0.716631296772	0.7933091716660903
Ancient_Greek	9382899	manual_output_funchead_RANDOM_pureUD4	0.755044089075	1.0514339425036092	0.702167090121	0.770421872650663
Korean	3458824	manual_output_funchead_RANDOM_pureUD4	0.541514264813	1.9876739660346545	0.429041697147	1.3390468875356374
Turkish	9957526	manual_output_funchead_RANDOM_pureUD4	0.528477144952	1.9614174201942487	0.462111953068	1.454153586704438
Slovak	35004	manual_output_funchead_RANDOM_pureUD4	0.774448097698	0.9105451196614092	0.740629403476	0.6961033407540991
Portuguese	7786730	manual_output_funchead_RANDOM_pureUD4	0.814918826393	0.7001313471981284	0.79066035465	0.5624145434199831
Finnish	7282290	manual_output_funchead_RANDOM_pureUD4	0.733876489114	1.1113410454024586	0.678419827468	0.8041509986311446
Urdu	8318144	manual_output_funchead_RANDOM_pureUD4	0.807941769963	0.8886296188119991	0.749855866244	0.6172049439204258
Korean	9395639	manual_output_funchead_RANDOM_pureUD4	0.585284077054	1.9094429010008929	0.44202633504	1.2612204145030608
Turkish	5307703	manual_output_funchead_RANDOM_pureUD4	0.629552676607	1.8317871643319104	0.506966511855	1.1993329961283579
Greek	1839888	manual_output_funchead_RANDOM_pureUD4	0.80880476393	0.8912589589822348	0.76935346661	0.6837381260895009
Coptic	4151265	manual_output_funchead_RANDOM_pureUD4	0.794489092997	0.95154969809934	0.721010332951	0.650731054430851
Hungarian	7245341	manual_output_funchead_RANDOM_pureUD4	0.703618322141	1.3273525946816809	0.657812969831	1.0121373615511509
Afrikaans	3611363	manual_output_funchead_RANDOM_pureUD4	0.77350249584	0.9653748325916772	0.751039933444	0.8056843541624542
Lithuanian	1461295	manual_output_funchead_RANDOM_pureUD4	0.537938844847	2.417010265190496	0.45979614949	1.6339487462459577
Vietnamese	9503756	manual_output_funchead_RANDOM_pureUD4	0.59525499341	1.7135156643846317	0.527324343506	1.2779505549924655
Bulgarian	4105060	manual_output_funchead_RANDOM_pureUD4	0.856771021618	0.6146037861889058	0.805437061673	0.4382106561342209
Ancient_Greek	1235118	manual_output_funchead_RANDOM_pureUD4	0.714512031087	1.2436549879905623	0.642714093559	0.9033460191962538
Dutch	3063930	manual_output_funchead_RANDOM_pureUD4	0.836767782427	0.7308970939913554	0.806746861925	0.5522065189624182
French	1751453	manual_output_funchead_RANDOM_pureUD4	0.854068153783	0.641506253200963	0.824899773849	0.49324331473632665
French	1751453	manual_output_funchead_RANDOM_pureUD4	0.85400390625	0.6430091801016955	0.824527138158	0.49347410423261434
Vietnamese	3824749	manual_output_funchead_RANDOM_pureUD4	0.617966136064	1.5935044063100898	0.575686910676	1.2160559673525917
Norwegian	3744848	manual_output_funchead_RANDOM_pureUD4	0.832423311419	0.8036600834884233	0.786036071889	0.5298748293081751
Turkish	5472205	manual_output_funchead_RANDOM_pureUD4	0.629919335126	1.8923776134888661	0.466145196773	1.126622537679586
Korean	4292334	manual_output_funchead_RANDOM_pureUD4	0.528590587662	1.9624152121326452	0.438094367228	1.3990591331041025
Gothic	5810073	manual_output_funchead_RANDOM_pureUD4	0.725430096895	1.282748770155123	0.634862566739	0.8787359776576092
Hebrew	2906458	manual_output_funchead_RANDOM_pureUD4	0.800892414477	1.0284638367611758	0.739414972732	0.6948706478308969
Ancient_Greek	785414	manual_output_funchead_RANDOM_pureUD4	0.74924525482	1.1858129264670199	0.647137946495	0.7733063107915139
Latin	6318848	manual_output_funchead_RANDOM_pureUD4	0.692439114268	1.4778782826788457	0.596897926368	0.9737986385520788
Slovak	7556864	manual_output_funchead_RANDOM_pureUD4	0.82527007985	0.7177674740902859	0.797181775481	0.5402571618221018
Arabic	1791038	manual_output_funchead_RANDOM_pureUD4	0.774968164453	1.020969248224674	0.734689509786	0.798404961647419
Hungarian	5433737	manual_output_funchead_RANDOM_pureUD4	0.727473188333	1.260990358969008	0.669840633457	0.9213473339459336
Coptic	614874	manual_output_funchead_RANDOM_pureUD4	0.791044776119	1.0291971421269133	0.732491389208	0.7217694174682232
Old_Church_Slavonic	5315039	manual_output_funchead_RANDOM_pureUD4	0.769900990099	1.1168776591697542	0.664455445545	0.7059156142189951
Portuguese	1096387	manual_output_funchead_RANDOM_pureUD4	0.840006419	0.7047134461596489	0.79892481746	0.5214768661028525
Croatian	5223159	manual_output_funchead_RANDOM_pureUD4	0.748626267317	1.073600886250214	0.709000851327	0.8277785346637375
Swedish	9923648	manual_output_funchead_RANDOM_pureUD4	0.78883093754	0.9389832117238764	0.741296696773	0.684415489186243
Serbian	499389	manual_output_funchead_RANDOM_pureUD4	0.779150141643	1.0719964346196766	0.719886685552	0.7785249867858022
German	7576449	manual_output_funchead_RANDOM_pureUD4	0.841241726485	0.6779947596271095	0.809732450825	0.49026090277311485
Ukrainian	5947221	manual_output_funchead_RANDOM_pureUD4	0.728530534351	1.1884177426117977	0.686545801527	0.9127329681779592
Afrikaans	3874619	manual_output_funchead_RANDOM_pureUD4	0.800332778702	0.9088907311244336	0.77350249584	0.7390793300111361
Gothic	9506786	manual_output_funchead_RANDOM_pureUD4	0.745600158197	1.2332126369630958	0.647913782875	0.8174660667638569
Irish	6677324	manual_output_funchead_RANDOM_pureUD4	0.521725473772	2.541851526579299	0.439221023977	1.7549351167583975
English	651415	manual_output_funchead_RANDOM_pureUD4	0.822839225206	0.8392187404897388	0.770545693623	0.5788910931113523
Japanese	7353617	manual_output_funchead_RANDOM_pureUD4	0.788178760211	0.7804278061631664	0.747621335896	0.629238524212395
Basque	730116	manual_output_funchead_RANDOM_pureUD4	0.719414360209	1.2663676000913366	0.632771760931	0.8729221245854484
