Language	Model	Type	Surp
Hebrew	3478369	manual_output_funchead_RANDOM3	6.892430615813383
Croatian	6712232	manual_output_funchead_RANDOM3	8.21107520345619
Coptic	3553189	manual_output_funchead_RANDOM3	5.3165305485131436
Gothic	6427621	manual_output_funchead_RANDOM3	7.325256612571054
Turkish	8907240	manual_output_funchead_RANDOM3	9.20743338034586
Japanese	5751771	manual_output_funchead_RANDOM3	6.529288604531537
Chinese	3458090	manual_output_funchead_RANDOM3	7.9813159371648394
Indonesian	5681797	manual_output_funchead_RANDOM3	7.897634344146115
Telugu	8160866	manual_output_funchead_RANDOM3	8.021208874446408
Afrikaans	1246831	manual_output_funchead_RANDOM3	6.7649579351791145
Basque	5284893	manual_output_funchead_RANDOM3	8.547735434308391
Turkish	7080515	manual_output_funchead_RANDOM3	9.1945747675953
Ancient_Greek	3394585	manual_output_funchead_RANDOM3	7.516233838893369
Danish	7291358	manual_output_funchead_RANDOM3	7.474610436878228
Greek	6704979	manual_output_funchead_RANDOM3	7.4560222655525115
Serbian	8538721	manual_output_funchead_RANDOM3	7.928015462046331
Polish	9427099	manual_output_funchead_RANDOM3	8.714240905282255
Afrikaans	9950877	manual_output_funchead_RANDOM3	6.8258098335776465
Hungarian	9992766	manual_output_funchead_RANDOM3	8.649428638739616
French	8031365	manual_output_funchead_RANDOM3	6.050816032535745
Slovenian	3188844	manual_output_funchead_RANDOM3	7.908707810106857
Hebrew	3512227	manual_output_funchead_RANDOM3	6.914932763307686
Old_Church_Slavonic	1507314	manual_output_funchead_RANDOM3	6.946564304993209
German	905123	manual_output_funchead_RANDOM3	7.424646157852349
Portuguese	5124335	manual_output_funchead_RANDOM3	6.440401091477804
Hindi	4081596	manual_output_funchead_RANDOM3	5.981812805641527
Slovenian	4509168	manual_output_funchead_RANDOM3	7.8728467133093805
Old_Church_Slavonic	3594067	manual_output_funchead_RANDOM3	7.02594633585781
Swedish	252945	manual_output_funchead_RANDOM3	7.231463362104727
Telugu	141661	manual_output_funchead_RANDOM3	8.170031232128812
Lithuanian	7189425	manual_output_funchead_RANDOM3	9.343251721612338
Finnish	986918	manual_output_funchead_RANDOM3	8.255889110448685
Turkish	3166927	manual_output_funchead_RANDOM3	9.183372396115088
Korean	1667595	manual_output_funchead_RANDOM3	7.983398102784386
Serbian	6495941	manual_output_funchead_RANDOM3	7.9095814894669
Indonesian	638792	manual_output_funchead_RANDOM3	8.00653616594902
Serbian	9290417	manual_output_funchead_RANDOM3	7.95043548252919
Hebrew	3416360	manual_output_funchead_RANDOM3	6.921681716325742
Latin	338537	manual_output_funchead_RANDOM3	7.674394997870067
Telugu	9365867	manual_output_funchead_RANDOM3	8.126670787403885
Serbian	7870202	manual_output_funchead_RANDOM3	7.887565994394131
Hebrew	7607591	manual_output_funchead_RANDOM3	6.919890794107712
Chinese	2392556	manual_output_funchead_RANDOM3	8.000125497585048
Tamil	8384118	manual_output_funchead_RANDOM3	9.192262905441584
Turkish	6924308	manual_output_funchead_RANDOM3	9.171542775325888
Portuguese	149479	manual_output_funchead_RANDOM3	6.331708010649266
Portuguese	5166475	manual_output_funchead_RANDOM3	6.572934328452797
Slovenian	1803818	manual_output_funchead_RANDOM3	7.887048505421684
Polish	8741558	manual_output_funchead_RANDOM3	8.681547386997881
Marathi	9217723	manual_output_funchead_RANDOM3	7.731453898868759
Korean	5850599	manual_output_funchead_RANDOM3	8.032902234681876
Arabic	8708184	manual_output_funchead_RANDOM3	6.941766413921746
Czech	9585504	manual_output_funchead_RANDOM3	7.093185674083003
Korean	9878180	manual_output_funchead_RANDOM3	7.9956429636869455
Russian	5393138	manual_output_funchead_RANDOM3	7.3378176952641905
Hungarian	2952698	manual_output_funchead_RANDOM3	8.603676678089613
Japanese	2377309	manual_output_funchead_RANDOM3	6.595733798468082
French	6458073	manual_output_funchead_RANDOM3	5.840751177469236
Ancient_Greek	8052666	manual_output_funchead_RANDOM3	7.4408129617755705
Serbian	5909323	manual_output_funchead_RANDOM3	7.870967409132163
Latin	4621043	manual_output_funchead_RANDOM3	7.706457353288382
Ukrainian	5828195	manual_output_funchead_RANDOM3	9.250731417096617
Finnish	1515251	manual_output_funchead_RANDOM3	8.236664003299895
Finnish	3375580	manual_output_funchead_RANDOM3	8.245554344525036
English	319226	manual_output_funchead_RANDOM3	6.788053460302745
Ancient_Greek	4833375	manual_output_funchead_RANDOM3	7.443260573545424
Slovak	9524654	manual_output_funchead_RANDOM3	9.428070379233013
Latvian	502498	manual_output_funchead_RANDOM3	8.916724166599773
Basque	8143440	manual_output_funchead_RANDOM3	8.590215910837609
Greek	7548604	manual_output_funchead_RANDOM3	7.51651754072131
Swedish	9566019	manual_output_funchead_RANDOM3	7.270934646434836
Afrikaans	3958396	manual_output_funchead_RANDOM3	6.706331377699197
German	118888	manual_output_funchead_RANDOM3	7.32505354149213
Romanian	7142330	manual_output_funchead_RANDOM3	7.537354016988895
Estonian	7229736	manual_output_funchead_RANDOM3	8.656378487289839
Ukrainian	3890872	manual_output_funchead_RANDOM3	9.175925667843014
Irish	8020583	manual_output_funchead_RANDOM3	8.036053926057612
Latvian	6464881	manual_output_funchead_RANDOM3	8.9817355758387
Belarusian	2443268	manual_output_funchead_RANDOM3	9.119087324562106
Afrikaans	9899799	manual_output_funchead_RANDOM3	6.790201994025902
Croatian	8946210	manual_output_funchead_RANDOM3	8.145507161807888
Estonian	77314	manual_output_funchead_RANDOM3	8.63202060923262
Telugu	8662741	manual_output_funchead_RANDOM3	8.109647648807629
Hungarian	9219484	manual_output_funchead_RANDOM3	8.632374574593053
Afrikaans	8267837	manual_output_funchead_RANDOM3	6.666157556616741
Hungarian	3238715	manual_output_funchead_RANDOM3	8.694939876431462
Chinese	7198884	manual_output_funchead_RANDOM3	8.019621507348655
Lithuanian	4564807	manual_output_funchead_RANDOM3	9.336242328552169
Korean	5682688	manual_output_funchead_RANDOM3	8.034148955675503
Polish	5620115	manual_output_funchead_RANDOM3	8.688754046937534
Hindi	7475161	manual_output_funchead_RANDOM3	5.999082590042013
Slovenian	6575098	manual_output_funchead_RANDOM3	7.797516985184603
Latvian	5241541	manual_output_funchead_RANDOM3	8.915356569779293
French	7749454	manual_output_funchead_RANDOM3	6.041771142917921
Polish	3218474	manual_output_funchead_RANDOM3	8.722970490987306
Finnish	4912270	manual_output_funchead_RANDOM3	8.156742619396503
Romanian	8542519	manual_output_funchead_RANDOM3	7.569535459455211
Korean	2148361	manual_output_funchead_RANDOM3	8.034016345032962
German	4093141	manual_output_funchead_RANDOM3	7.2756957657058425
Marathi	2221691	manual_output_funchead_RANDOM3	7.456440714719665
Czech	4797205	manual_output_funchead_RANDOM3	7.1100609549733695
Spanish	9670368	manual_output_funchead_RANDOM3	6.290927143606097
Galician	8710918	manual_output_funchead_RANDOM3	6.517854051591799
Ancient_Greek	4696398	manual_output_funchead_RANDOM3	7.4174163345742015
Hindi	2246473	manual_output_funchead_RANDOM3	5.990159261309129
Italian	1185366	manual_output_funchead_RANDOM3	6.70091210968599
Hindi	2709855	manual_output_funchead_RANDOM3	5.948910412561381
Estonian	3869248	manual_output_funchead_RANDOM3	8.726058362182835
Finnish	3046314	manual_output_funchead_RANDOM3	8.175783835909481
Croatian	681176	manual_output_funchead_RANDOM3	8.121964988357169
Danish	1662074	manual_output_funchead_RANDOM3	7.4557675633958755
Korean	4413398	manual_output_funchead_RANDOM3	8.012470331587767
Latvian	7784695	manual_output_funchead_RANDOM3	8.910520265609996
Ukrainian	9869368	manual_output_funchead_RANDOM3	9.228893176436944
Czech	4339158	manual_output_funchead_RANDOM3	7.056843716017876
Hindi	9531058	manual_output_funchead_RANDOM3	6.037544970377969
Dutch	6239398	manual_output_funchead_RANDOM3	7.072231321858395
Hungarian	6209384	manual_output_funchead_RANDOM3	8.63872657550606
Greek	3819897	manual_output_funchead_RANDOM3	7.490317863951703
Japanese	659996	manual_output_funchead_RANDOM3	6.572942020183875
Slovak	156944	manual_output_funchead_RANDOM3	9.411057962818065
Japanese	7056567	manual_output_funchead_RANDOM3	6.548223459339912
Korean	8192171	manual_output_funchead_RANDOM3	8.002776260480823
Afrikaans	3133633	manual_output_funchead_RANDOM3	6.777432285246091
Romanian	9765979	manual_output_funchead_RANDOM3	7.629910032209151
German	9463306	manual_output_funchead_RANDOM3	7.416353600729242
Greek	460122	manual_output_funchead_RANDOM3	7.390286379204536
Urdu	8631212	manual_output_funchead_RANDOM3	6.279394042430762
Croatian	4806032	manual_output_funchead_RANDOM3	8.145707576749642
Czech	5114723	manual_output_funchead_RANDOM3	7.049159107430079
Serbian	4699714	manual_output_funchead_RANDOM3	7.899163132245806
French	3327921	manual_output_funchead_RANDOM3	6.049158944400231
Russian	3404667	manual_output_funchead_RANDOM3	7.380736588494942
Belarusian	4283335	manual_output_funchead_RANDOM3	9.163668739906718
Spanish	1345416	manual_output_funchead_RANDOM3	6.251539826972106
Urdu	1207025	manual_output_funchead_RANDOM3	6.355264179029689
Gothic	5052011	manual_output_funchead_RANDOM3	6.896816827334619
Swedish	7339646	manual_output_funchead_RANDOM3	7.329517250229906
Slovak	9709183	manual_output_funchead_RANDOM3	9.385001916916732
Dutch	8758932	manual_output_funchead_RANDOM3	7.099706402254077
Polish	6964634	manual_output_funchead_RANDOM3	8.658357803492132
Spanish	7250972	manual_output_funchead_RANDOM3	6.218407114412688
Telugu	504261	manual_output_funchead_RANDOM3	8.180820431820182
Persian	2211976	manual_output_funchead_RANDOM3	7.169872238595834
Coptic	7801086	manual_output_funchead_RANDOM3	5.346118740268521
Urdu	7338003	manual_output_funchead_RANDOM3	6.282630956096301
Italian	2615409	manual_output_funchead_RANDOM3	6.763222272774675
Japanese	811176	manual_output_funchead_RANDOM3	6.595504782126666
Greek	8198489	manual_output_funchead_RANDOM3	7.353212098424992
Portuguese	2032765	manual_output_funchead_RANDOM3	6.372106521209763
Swedish	4074389	manual_output_funchead_RANDOM3	7.244571088216829
Irish	9416894	manual_output_funchead_RANDOM3	8.030607230000719
Romanian	2280000	manual_output_funchead_RANDOM3	7.483171559551464
Tamil	448799	manual_output_funchead_RANDOM3	9.181856617731357
Danish	7295690	manual_output_funchead_RANDOM3	7.425441992938572
Portuguese	9086416	manual_output_funchead_RANDOM3	6.329193998509881
Swedish	6368960	manual_output_funchead_RANDOM3	7.300314261228916
Ancient_Greek	2825953	manual_output_funchead_RANDOM3	7.4089652030947795
Gothic	5040111	manual_output_funchead_RANDOM3	7.043305863113343
Persian	5806924	manual_output_funchead_RANDOM3	7.135744727718543
Portuguese	9224084	manual_output_funchead_RANDOM3	6.403362415018556
Italian	476004	manual_output_funchead_RANDOM3	6.655862684501593
Galician	7751897	manual_output_funchead_RANDOM3	14.92106994724114
Galician	5712756	manual_output_funchead_RANDOM3	6.555444569542015
Greek	5950636	manual_output_funchead_RANDOM3	7.297159918261533
Finnish	4565474	manual_output_funchead_RANDOM3	8.182420376233276
Vietnamese	5291546	manual_output_funchead_RANDOM3	7.763063556775957
Ukrainian	7621133	manual_output_funchead_RANDOM3	9.265958427129556
Polish	3798356	manual_output_funchead_RANDOM3	8.698067964058788
Chinese	5368928	manual_output_funchead_RANDOM3	8.004708289574657
Belarusian	4544415	manual_output_funchead_RANDOM3	9.12815362184786
Hebrew	5395930	manual_output_funchead_RANDOM3	6.874690433040328
Telugu	8748698	manual_output_funchead_RANDOM3	8.134966731765894
Turkish	8954121	manual_output_funchead_RANDOM3	9.184872902671858
Spanish	2205031	manual_output_funchead_RANDOM3	6.356481866322418
Spanish	3415540	manual_output_funchead_RANDOM3	6.440469962913832
Bulgarian	4252729	manual_output_funchead_RANDOM3	7.723278561690203
Russian	7402723	manual_output_funchead_RANDOM3	7.38514681455617
Indonesian	6148861	manual_output_funchead_RANDOM3	7.9379693861257525
Spanish	7193409	manual_output_funchead_RANDOM3	6.185094272032626
Estonian	7349533	manual_output_funchead_RANDOM3	8.601445959134857
Lithuanian	2770769	manual_output_funchead_RANDOM3	9.398880488171642
Croatian	5408425	manual_output_funchead_RANDOM3	8.158867131057479
French	4914693	manual_output_funchead_RANDOM3	6.07030444346861
Basque	7946224	manual_output_funchead_RANDOM3	8.592602295308344
Japanese	3637723	manual_output_funchead_RANDOM3	6.61682518695947
Greek	9284219	manual_output_funchead_RANDOM3	7.370600709773218
Galician	9261644	manual_output_funchead_RANDOM3	6.624441732838822
Dutch	4163643	manual_output_funchead_RANDOM3	7.13605447093535
Japanese	8366949	manual_output_funchead_RANDOM3	6.60331684447326
Bulgarian	8317751	manual_output_funchead_RANDOM3	7.804775259437644
Catalan	542511	manual_output_funchead_RANDOM3	6.19838338040896
Marathi	781822	manual_output_funchead_RANDOM3	7.201347955067953
Old_Church_Slavonic	5623909	manual_output_funchead_RANDOM3	6.95201932973856
Croatian	2217244	manual_output_funchead_RANDOM3	8.127888636326663
Chinese	4928168	manual_output_funchead_RANDOM3	8.039970421769183
Spanish	1346217	manual_output_funchead_RANDOM3	6.284700128571468
Hebrew	2432614	manual_output_funchead_RANDOM3	6.944986821030842
Vietnamese	4828192	manual_output_funchead_RANDOM3	7.7604398267162535
Persian	691075	manual_output_funchead_RANDOM3	7.1522618852868085
Latin	7218559	manual_output_funchead_RANDOM3	7.798775745518289
Portuguese	437953	manual_output_funchead_RANDOM3	6.3755663103729425
Latvian	7918470	manual_output_funchead_RANDOM3	8.886710918308218
Danish	8349007	manual_output_funchead_RANDOM3	7.424127416298091
Vietnamese	9109258	manual_output_funchead_RANDOM3	7.771019236717313
Bulgarian	523924	manual_output_funchead_RANDOM3	7.766633473053709
Hungarian	4642728	manual_output_funchead_RANDOM3	8.686038237115945
Russian	1679285	manual_output_funchead_RANDOM3	7.345643146169033
Lithuanian	4785510	manual_output_funchead_RANDOM3	9.347117251487234
Danish	3962823	manual_output_funchead_RANDOM3	7.4168003367648705
Irish	5101047	manual_output_funchead_RANDOM3	8.314283832110078
Finnish	9473351	manual_output_funchead_RANDOM3	8.20155876823179
Hebrew	9909831	manual_output_funchead_RANDOM3	6.901190899684839
Persian	7180422	manual_output_funchead_RANDOM3	7.1045751413170395
Slovak	7248034	manual_output_funchead_RANDOM3	9.426865578683232
Gothic	1286702	manual_output_funchead_RANDOM3	6.950636536295182
Turkish	5049659	manual_output_funchead_RANDOM3	9.195289420823444
Latvian	8206648	manual_output_funchead_RANDOM3	8.941969838496423
German	83398	manual_output_funchead_RANDOM3	7.347398797891738
Vietnamese	2635906	manual_output_funchead_RANDOM3	7.770168501405195
Polish	4803555	manual_output_funchead_RANDOM3	8.74059210704593
Arabic	85305	manual_output_funchead_RANDOM3	6.978885245891428
English	8464595	manual_output_funchead_RANDOM3	6.686988969665012
Turkish	6640778	manual_output_funchead_RANDOM3	9.210224724073257
Arabic	2219726	manual_output_funchead_RANDOM3	7.1444572232520835
Japanese	9006366	manual_output_funchead_RANDOM3	6.534218211718115
Chinese	8604702	manual_output_funchead_RANDOM3	7.953943292146653
Galician	4635197	manual_output_funchead_RANDOM3	6.611803434619184
Korean	1255736	manual_output_funchead_RANDOM3	8.033474391529806
Urdu	1003843	manual_output_funchead_RANDOM3	6.309524817470189
Slovak	1149417	manual_output_funchead_RANDOM3	9.468254610136004
Hindi	6487321	manual_output_funchead_RANDOM3	6.113615769831172
Romanian	8327140	manual_output_funchead_RANDOM3	7.556687341861214
German	9579657	manual_output_funchead_RANDOM3	7.361802574512838
Irish	7997330	manual_output_funchead_RANDOM3	8.407713993516273
Dutch	4280776	manual_output_funchead_RANDOM3	7.058348869074611
Persian	3081710	manual_output_funchead_RANDOM3	7.162316817448426
Bulgarian	7212833	manual_output_funchead_RANDOM3	7.840175816943836
Dutch	7204480	manual_output_funchead_RANDOM3	7.098266517078741
Japanese	9039556	manual_output_funchead_RANDOM3	6.533453537842924
Czech	750749	manual_output_funchead_RANDOM3	7.056926650737067
Arabic	4095392	manual_output_funchead_RANDOM3	7.0627955505388265
Marathi	5173769	manual_output_funchead_RANDOM3	7.4376105587582115
Arabic	6821922	manual_output_funchead_RANDOM3	6.9933022589189395
Japanese	2179483	manual_output_funchead_RANDOM3	6.588727028189467
Persian	6532310	manual_output_funchead_RANDOM3	7.186250917900431
Italian	4022807	manual_output_funchead_RANDOM3	6.765925304186299
Arabic	6316613	manual_output_funchead_RANDOM3	7.122034590700038
Belarusian	7873031	manual_output_funchead_RANDOM3	9.217196071270815
Estonian	6184738	manual_output_funchead_RANDOM3	8.574931188373109
Hindi	6192189	manual_output_funchead_RANDOM3	6.061688209434875
Greek	8990808	manual_output_funchead_RANDOM3	7.309427563606346
Bulgarian	8210728	manual_output_funchead_RANDOM3	7.759042532230634
Hungarian	6595424	manual_output_funchead_RANDOM3	8.729978053234944
French	7608675	manual_output_funchead_RANDOM3	6.031127854002176
Romanian	5809283	manual_output_funchead_RANDOM3	7.551498119022928
Romanian	9148187	manual_output_funchead_RANDOM3	7.531045477311605
Finnish	5803847	manual_output_funchead_RANDOM3	8.174137190920083
Lithuanian	7447465	manual_output_funchead_RANDOM3	9.238941950798035
Ancient_Greek	6168342	manual_output_funchead_RANDOM3	7.4238436701201245
Danish	6361582	manual_output_funchead_RANDOM3	7.424011262004038
Slovenian	5888944	manual_output_funchead_RANDOM3	7.7988632009786745
Croatian	5485263	manual_output_funchead_RANDOM3	8.057590917725006
Finnish	4157287	manual_output_funchead_RANDOM3	8.218682337039791
Polish	2416674	manual_output_funchead_RANDOM3	8.738781944443033
Telugu	1231550	manual_output_funchead_RANDOM3	8.163445807892142
Portuguese	2283192	manual_output_funchead_RANDOM3	6.21343520144926
Indonesian	6081742	manual_output_funchead_RANDOM3	7.959808308523834
Norwegian	4228617	manual_output_funchead_RANDOM3	6.968238998273312
