Language	Model	Type	Surp
Lithuanian	9155436	manual_output_funchead_RANDOM4	9.230387596168903
Danish	4290454	manual_output_funchead_RANDOM4	7.369267741852457
Latvian	4261673	manual_output_funchead_RANDOM4	8.918446462535162
Russian	9027557	manual_output_funchead_RANDOM4	7.431949103836815
Ancient_Greek	845425	manual_output_funchead_RANDOM4	7.431333971472193
German	7353466	manual_output_funchead_RANDOM4	7.434156246757399
Latin	1406900	manual_output_funchead_RANDOM4	7.6833357883042614
Bulgarian	9320060	manual_output_funchead_RANDOM4	7.829321739453693
Latin	1343701	manual_output_funchead_RANDOM4	7.741665716269945
Bulgarian	3758829	manual_output_funchead_RANDOM4	7.82781499567626
Latin	3221925	manual_output_funchead_RANDOM4	7.759668091435425
Belarusian	2700565	manual_output_funchead_RANDOM4	9.165593623707785
Romanian	8002126	manual_output_funchead_RANDOM4	7.632897502490857
Arabic	1078722	manual_output_funchead_RANDOM4	7.452802739195218
Galician	585990	manual_output_funchead_RANDOM4	6.528802303966628
Hindi	6717272	manual_output_funchead_RANDOM4	6.032421629580183
Hungarian	7007143	manual_output_funchead_RANDOM4	8.71441260595551
Lithuanian	575343	manual_output_funchead_RANDOM4	9.412094860076904
Persian	3266481	manual_output_funchead_RANDOM4	7.183750704883903
Chinese	8632144	manual_output_funchead_RANDOM4	8.021062804012807
Irish	8982091	manual_output_funchead_RANDOM4	8.24030765103343
Urdu	6642423	manual_output_funchead_RANDOM4	6.280729443037591
Latin	7511085	manual_output_funchead_RANDOM4	7.7419041150087535
Korean	2928530	manual_output_funchead_RANDOM4	8.057818041667943
French	5415404	manual_output_funchead_RANDOM4	5.989444677754336
Greek	5888995	manual_output_funchead_RANDOM4	7.349552951512592
Swedish	5289351	manual_output_funchead_RANDOM4	7.228454774383285
Bulgarian	2249529	manual_output_funchead_RANDOM4	7.85248696689589
Old_Church_Slavonic	282974	manual_output_funchead_RANDOM4	7.0377486122379675
Danish	8980785	manual_output_funchead_RANDOM4	7.426029674634942
Russian	1616286	manual_output_funchead_RANDOM4	7.412312754484163
Estonian	7816831	manual_output_funchead_RANDOM4	8.66714156243878
Arabic	138789	manual_output_funchead_RANDOM4	6.9273946910760325
Urdu	2762400	manual_output_funchead_RANDOM4	6.287575389082892
Korean	3039597	manual_output_funchead_RANDOM4	7.9625934586386204
Galician	3487259	manual_output_funchead_RANDOM4	6.557282507830359
Vietnamese	3310598	manual_output_funchead_RANDOM4	7.760318451136589
Irish	1391574	manual_output_funchead_RANDOM4	7.960008597578516
Chinese	9464995	manual_output_funchead_RANDOM4	8.009716887250748
Indonesian	4493101	manual_output_funchead_RANDOM4	8.03537854496906
Norwegian	1718336	manual_output_funchead_RANDOM4	7.010926732013372
Telugu	3748150	manual_output_funchead_RANDOM4	8.086997957025122
Finnish	3245247	manual_output_funchead_RANDOM4	8.22078309624161
Basque	5703929	manual_output_funchead_RANDOM4	8.629138173854834
French	5643346	manual_output_funchead_RANDOM4	5.910727273572208
Catalan	6574489	manual_output_funchead_RANDOM4	6.148783599444201
Latvian	7683232	manual_output_funchead_RANDOM4	8.904738827729652
Persian	9171802	manual_output_funchead_RANDOM4	7.20600161004033
Persian	7092681	manual_output_funchead_RANDOM4	7.214935170109034
Danish	2463882	manual_output_funchead_RANDOM4	7.427699270480232
Estonian	6541382	manual_output_funchead_RANDOM4	8.645209651008209
Bulgarian	3072209	manual_output_funchead_RANDOM4	7.856527308749986
Italian	7129114	manual_output_funchead_RANDOM4	6.73637865278862
Norwegian	3532107	manual_output_funchead_RANDOM4	6.93633642272567
Spanish	5281990	manual_output_funchead_RANDOM4	6.309232516979948
Telugu	3901963	manual_output_funchead_RANDOM4	8.149638942969862
Belarusian	3440039	manual_output_funchead_RANDOM4	9.210037811531508
Arabic	6844688	manual_output_funchead_RANDOM4	7.151887749646407
Greek	6433312	manual_output_funchead_RANDOM4	7.395818370779079
Ukrainian	7853923	manual_output_funchead_RANDOM4	9.237535929055193
German	2879783	manual_output_funchead_RANDOM4	7.423039870041735
English	9429690	manual_output_funchead_RANDOM4	6.761233226570369
Czech	7522043	manual_output_funchead_RANDOM4	7.122421327185319
Latin	9031065	manual_output_funchead_RANDOM4	7.725164906497798
Lithuanian	9253978	manual_output_funchead_RANDOM4	9.271789697865348
Tamil	4502818	manual_output_funchead_RANDOM4	9.16305322937121
Vietnamese	2234430	manual_output_funchead_RANDOM4	7.687038824063436
Dutch	5734014	manual_output_funchead_RANDOM4	7.069078397169163
Portuguese	5710074	manual_output_funchead_RANDOM4	6.377969926592659
English	4553486	manual_output_funchead_RANDOM4	6.7910140406191335
Spanish	7135796	manual_output_funchead_RANDOM4	6.299508394241333
Galician	538682	manual_output_funchead_RANDOM4	6.662075113030629
Estonian	255929	manual_output_funchead_RANDOM4	8.661187926611852
Hindi	5672971	manual_output_funchead_RANDOM4	6.1086189384245655
Slovak	3210637	manual_output_funchead_RANDOM4	9.38485662980839
Catalan	334616	manual_output_funchead_RANDOM4	6.114290142234388
Afrikaans	7312334	manual_output_funchead_RANDOM4	6.726283346884637
Hebrew	2263448	manual_output_funchead_RANDOM4	6.886187642043965
Slovak	7509510	manual_output_funchead_RANDOM4	9.426270975961323
Serbian	5369983	manual_output_funchead_RANDOM4	7.90404603175684
Indonesian	1084304	manual_output_funchead_RANDOM4	7.989250346630058
Russian	8833549	manual_output_funchead_RANDOM4	7.334306855069255
Romanian	5713511	manual_output_funchead_RANDOM4	7.612241207592403
Czech	9150078	manual_output_funchead_RANDOM4	7.0645919226226415
Chinese	6958957	manual_output_funchead_RANDOM4	7.990734801979871
Korean	5947153	manual_output_funchead_RANDOM4	8.041876566672807
Japanese	1465053	manual_output_funchead_RANDOM4	6.580893442354636
Czech	1944586	manual_output_funchead_RANDOM4	7.0794983817720585
Irish	7027325	manual_output_funchead_RANDOM4	8.013831713464244
Japanese	6782719	manual_output_funchead_RANDOM4	6.632890502493134
Gothic	1263643	manual_output_funchead_RANDOM4	7.0191712718598716
Czech	2296413	manual_output_funchead_RANDOM4	7.118558635079618
Bulgarian	548791	manual_output_funchead_RANDOM4	7.734329080082359
Polish	2272018	manual_output_funchead_RANDOM4	8.724295488082827
Old_Church_Slavonic	2831901	manual_output_funchead_RANDOM4	6.993523728577542
Telugu	8009427	manual_output_funchead_RANDOM4	8.135112945778856
Slovenian	1582799	manual_output_funchead_RANDOM4	7.835131991087698
Italian	48427	manual_output_funchead_RANDOM4	6.681190021802335
Telugu	2298915	manual_output_funchead_RANDOM4	8.126508762573597
Dutch	8270256	manual_output_funchead_RANDOM4	7.141034635627675
Greek	940757	manual_output_funchead_RANDOM4	7.4231516032062475
German	6128980	manual_output_funchead_RANDOM4	7.428517193741278
Ancient_Greek	6572613	manual_output_funchead_RANDOM4	7.435476527393673
Norwegian	7183436	manual_output_funchead_RANDOM4	7.0126710103454055
Korean	1846029	manual_output_funchead_RANDOM4	8.025440204030616
Arabic	2329831	manual_output_funchead_RANDOM4	7.037522693820172
Urdu	936970	manual_output_funchead_RANDOM4	6.179679107886614
Spanish	7721813	manual_output_funchead_RANDOM4	6.290274573142472
Slovak	4546724	manual_output_funchead_RANDOM4	9.43155893502296
Estonian	8479040	manual_output_funchead_RANDOM4	8.73234663574261
Old_Church_Slavonic	3359073	manual_output_funchead_RANDOM4	6.99707350695258
Italian	7070948	manual_output_funchead_RANDOM4	6.694933404106442
Turkish	5147684	manual_output_funchead_RANDOM4	9.184970176495806
Portuguese	5949065	manual_output_funchead_RANDOM4	6.219815814672678
Afrikaans	9180557	manual_output_funchead_RANDOM4	6.732422842678046
Slovenian	7218939	manual_output_funchead_RANDOM4	7.811845287096199
Portuguese	4269004	manual_output_funchead_RANDOM4	6.325242535460709
Romanian	6423023	manual_output_funchead_RANDOM4	7.511115936515947
Catalan	7358274	manual_output_funchead_RANDOM4	7.664050114574247
Gothic	3257023	manual_output_funchead_RANDOM4	7.034559533198123
Estonian	5788327	manual_output_funchead_RANDOM4	8.59774748627637
Lithuanian	8243	manual_output_funchead_RANDOM4	9.286756636162455
Swedish	5888903	manual_output_funchead_RANDOM4	7.292344956225169
Indonesian	4937371	manual_output_funchead_RANDOM4	7.994304137769908
Tamil	859437	manual_output_funchead_RANDOM4	9.174341829603602
Afrikaans	1706438	manual_output_funchead_RANDOM4	9.016571506128356
Galician	7335268	manual_output_funchead_RANDOM4	6.471256997432705
Romanian	4786873	manual_output_funchead_RANDOM4	7.591164415164165
Bulgarian	2324578	manual_output_funchead_RANDOM4	7.793774739755197
Turkish	435390	manual_output_funchead_RANDOM4	9.16666472125153
Ukrainian	2504535	manual_output_funchead_RANDOM4	9.269143033981093
Arabic	7039153	manual_output_funchead_RANDOM4	7.151296417711377
Turkish	7646168	manual_output_funchead_RANDOM4	9.176169741443756
Spanish	6021266	manual_output_funchead_RANDOM4	6.667177867959389
Romanian	1426207	manual_output_funchead_RANDOM4	7.621296864108949
Lithuanian	1263178	manual_output_funchead_RANDOM4	9.213504221901966
Croatian	9660740	manual_output_funchead_RANDOM4	8.188116255323914
Galician	2732452	manual_output_funchead_RANDOM4	6.578167216290307
Portuguese	8764387	manual_output_funchead_RANDOM4	6.450447298715297
Belarusian	7569899	manual_output_funchead_RANDOM4	9.141134501311738
Italian	4773429	manual_output_funchead_RANDOM4	8.44356869494169
Hindi	9995643	manual_output_funchead_RANDOM4	6.001629694161997
Finnish	94981	manual_output_funchead_RANDOM4	8.230012253054694
Ancient_Greek	6569190	manual_output_funchead_RANDOM4	7.42467008643766
French	7783045	manual_output_funchead_RANDOM4	5.986534722889024
French	7954248	manual_output_funchead_RANDOM4	5.997593833474852
Marathi	1115641	manual_output_funchead_RANDOM4	7.324436009724935
Persian	8766097	manual_output_funchead_RANDOM4	7.112193961811832
Vietnamese	3599725	manual_output_funchead_RANDOM4	7.739962957819831
Greek	4678179	manual_output_funchead_RANDOM4	7.462611190599066
Hebrew	2210838	manual_output_funchead_RANDOM4	6.932306010127902
Japanese	1927328	manual_output_funchead_RANDOM4	6.373951055494381
Portuguese	2350576	manual_output_funchead_RANDOM4	6.34694754000018
Old_Church_Slavonic	7515600	manual_output_funchead_RANDOM4	7.018561488190636
Indonesian	122578	manual_output_funchead_RANDOM4	8.000480800509521
Telugu	6786569	manual_output_funchead_RANDOM4	8.05769595173956
Finnish	5803803	manual_output_funchead_RANDOM4	8.237088345127072
Swedish	9434306	manual_output_funchead_RANDOM4	7.295446393115395
Norwegian	6228848	manual_output_funchead_RANDOM4	7.002717007158498
French	5793723	manual_output_funchead_RANDOM4	6.047475850974581
Marathi	756235	manual_output_funchead_RANDOM4	7.150544460505655
Belarusian	4370760	manual_output_funchead_RANDOM4	9.147345072558137
Danish	8461862	manual_output_funchead_RANDOM4	7.454777409864965
Ukrainian	9757129	manual_output_funchead_RANDOM4	9.244211697624369
Urdu	1009986	manual_output_funchead_RANDOM4	6.355213898253186
Vietnamese	2910444	manual_output_funchead_RANDOM4	7.753518275311495
Hungarian	4126343	manual_output_funchead_RANDOM4	8.644013020178079
Finnish	306270	manual_output_funchead_RANDOM4	8.266298606332425
Tamil	4109161	manual_output_funchead_RANDOM4	9.247875145381593
Vietnamese	8364207	manual_output_funchead_RANDOM4	7.770771531489199
Turkish	5706412	manual_output_funchead_RANDOM4	9.198912920146975
German	369161	manual_output_funchead_RANDOM4	7.398175304535248
Portuguese	2205530	manual_output_funchead_RANDOM4	6.245749146472378
Korean	5558691	manual_output_funchead_RANDOM4	8.010921283246121
Belarusian	3293685	manual_output_funchead_RANDOM4	9.130460670549576
Danish	7061023	manual_output_funchead_RANDOM4	7.410854567864167
Korean	7600036	manual_output_funchead_RANDOM4	8.04601610267885
Telugu	3562537	manual_output_funchead_RANDOM4	8.15171193058051
Croatian	9192492	manual_output_funchead_RANDOM4	8.111662998351507
Hebrew	5444158	manual_output_funchead_RANDOM4	6.888460474558912
Bulgarian	374756	manual_output_funchead_RANDOM4	7.7967931151528855
Latvian	7959779	manual_output_funchead_RANDOM4	8.922435716828202
Persian	2482695	manual_output_funchead_RANDOM4	7.163452614988494
French	8628478	manual_output_funchead_RANDOM4	5.914080190819257
Finnish	6240501	manual_output_funchead_RANDOM4	8.22568939960384
Urdu	8053227	manual_output_funchead_RANDOM4	6.294794657358767
Slovenian	7171433	manual_output_funchead_RANDOM4	7.821116042796976
Coptic	7871642	manual_output_funchead_RANDOM4	5.4876765561658285
Hindi	5920805	manual_output_funchead_RANDOM4	6.051779179319538
Ukrainian	7872357	manual_output_funchead_RANDOM4	9.292310224166735
Coptic	8524392	manual_output_funchead_RANDOM4	5.478746465942876
Irish	5323404	manual_output_funchead_RANDOM4	8.051506958096883
Serbian	3833999	manual_output_funchead_RANDOM4	7.970219265340869
Chinese	9637990	manual_output_funchead_RANDOM4	7.995506170673913
Urdu	7011990	manual_output_funchead_RANDOM4	6.338634832812271
Arabic	6329330	manual_output_funchead_RANDOM4	7.119180645885753
Polish	6731651	manual_output_funchead_RANDOM4	8.668903976633466
Lithuanian	2420454	manual_output_funchead_RANDOM4	9.223479025976319
Lithuanian	914463	manual_output_funchead_RANDOM4	9.28740191195073
Russian	452800	manual_output_funchead_RANDOM4	7.402249774444512
Croatian	5850497	manual_output_funchead_RANDOM4	8.109351947371984
Russian	5706850	manual_output_funchead_RANDOM4	7.350646459665715
Gothic	6817890	manual_output_funchead_RANDOM4	6.956243028787758
Polish	1289261	manual_output_funchead_RANDOM4	8.719882614710652
Indonesian	3808702	manual_output_funchead_RANDOM4	7.947442330029382
Indonesian	5020179	manual_output_funchead_RANDOM4	7.977269637423977
English	5257886	manual_output_funchead_RANDOM4	6.776258309525459
Tamil	2483740	manual_output_funchead_RANDOM4	9.259621671359312
Marathi	5184741	manual_output_funchead_RANDOM4	7.3357419780656405
Ancient_Greek	9661539	manual_output_funchead_RANDOM4	7.4991447502708795
Indonesian	1842708	manual_output_funchead_RANDOM4	7.946075576189155
Hungarian	8730566	manual_output_funchead_RANDOM4	8.666622887580656
Polish	1389448	manual_output_funchead_RANDOM4	8.736856736128201
Turkish	9794482	manual_output_funchead_RANDOM4	9.194109125925218
Persian	5860573	manual_output_funchead_RANDOM4	7.243999662712776
Old_Church_Slavonic	5632035	manual_output_funchead_RANDOM4	6.9655651345599034
Italian	9537001	manual_output_funchead_RANDOM4	6.705773135914403
Arabic	4836952	manual_output_funchead_RANDOM4	7.616343594754149
Arabic	76923	manual_output_funchead_RANDOM4	7.083118525249477
Marathi	8188539	manual_output_funchead_RANDOM4	7.136472819306704
Lithuanian	7857489	manual_output_funchead_RANDOM4	9.26959026424737
Indonesian	3136029	manual_output_funchead_RANDOM4	7.958142625399247
Portuguese	6866679	manual_output_funchead_RANDOM4	6.343655738747924
Romanian	2999009	manual_output_funchead_RANDOM4	7.586065717872575
Slovak	3628393	manual_output_funchead_RANDOM4	9.352793785102381
Polish	1397026	manual_output_funchead_RANDOM4	8.784688289292982
Irish	1547015	manual_output_funchead_RANDOM4	8.585424603631749
Marathi	6483097	manual_output_funchead_RANDOM4	7.428538371990253
Romanian	8932649	manual_output_funchead_RANDOM4	7.5078705362767035
Swedish	5413948	manual_output_funchead_RANDOM4	7.30044439069529
Gothic	1565803	manual_output_funchead_RANDOM4	7.147660059023448
Ukrainian	9848669	manual_output_funchead_RANDOM4	9.202632512119209
Hindi	9463983	manual_output_funchead_RANDOM4	6.031686439508315
Tamil	3784697	manual_output_funchead_RANDOM4	9.162206687313073
Latvian	5258786	manual_output_funchead_RANDOM4	8.9665747345995
Hebrew	4231140	manual_output_funchead_RANDOM4	6.918631383527816
Greek	9525007	manual_output_funchead_RANDOM4	7.343868431480982
English	6794333	manual_output_funchead_RANDOM4	6.744855461150509
Latin	4620090	manual_output_funchead_RANDOM4	7.736919034581933
Czech	8567091	manual_output_funchead_RANDOM4	7.04990449222397
Hungarian	6097666	manual_output_funchead_RANDOM4	8.669366030447737
Irish	216554	manual_output_funchead_RANDOM4	7.982127321288579
Bulgarian	6755184	manual_output_funchead_RANDOM4	7.7422014684708955
Chinese	7557498	manual_output_funchead_RANDOM4	8.034784262721095
Vietnamese	3611911	manual_output_funchead_RANDOM4	7.770780184128022
Italian	2107021	manual_output_funchead_RANDOM4	6.67861390479223
Dutch	1652163	manual_output_funchead_RANDOM4	7.093168455038229
Spanish	9157081	manual_output_funchead_RANDOM4	6.313465436997337
Spanish	6723752	manual_output_funchead_RANDOM4	6.310603228764343
Portuguese	804476	manual_output_funchead_RANDOM4	6.2937524019563895
Chinese	4145045	manual_output_funchead_RANDOM4	8.064533589190578
Danish	7309084	manual_output_funchead_RANDOM4	7.426893226194618
Catalan	4935278	manual_output_funchead_RANDOM4	6.189403708726851
Hungarian	8336738	manual_output_funchead_RANDOM4	8.658437335932696
Russian	697577	manual_output_funchead_RANDOM4	7.418978333004813
Japanese	8223638	manual_output_funchead_RANDOM4	6.601476271671915
Gothic	421884	manual_output_funchead_RANDOM4	6.901181590609155
Portuguese	606346	manual_output_funchead_RANDOM4	6.376729097442598
Belarusian	1182783	manual_output_funchead_RANDOM4	9.195978032352556
Old_Church_Slavonic	2969440	manual_output_funchead_RANDOM4	7.037815396695257
Czech	1144035	manual_output_funchead_RANDOM4	7.0827980197063045
Danish	4032554	manual_output_funchead_RANDOM4	7.518192327980784
Slovenian	121150	manual_output_funchead_RANDOM4	7.870039798952612
Hindi	2552057	manual_output_funchead_RANDOM4	5.924043119982
Bulgarian	8004534	manual_output_funchead_RANDOM4	7.893042290624057
Coptic	6046577	manual_output_funchead_RANDOM4	5.327736852335375
Russian	6624238	manual_output_funchead_RANDOM4	7.361338711015684
Slovak	6785515	manual_output_funchead_RANDOM4	9.434567085147856
