Language	Model	Type	UAS	Pars	LAS	ParsU
Serbian	5369983	manual_output_funchead_RANDOM4	0.614844192635	1.7040517821055297	0.575410764873	1.3083387158207447
Indonesian	1084304	manual_output_funchead_RANDOM4	0.635415688116	1.9400987424890779	0.554062940348	1.3739137781679827
Russian	8833549	manual_output_funchead_RANDOM4	0.747134942319	1.2885222460491594	0.67650462963	0.8727797203687793
Romanian	5713511	manual_output_funchead_RANDOM4	0.673463893936	1.5619493881203508	0.611481257151	1.1139182321748837
Czech	9150078	manual_output_funchead_RANDOM4	0.773893586193	0.9760904313988589	0.729404716053	0.7198229311498523
Chinese	6958957	manual_output_funchead_RANDOM4	0.581083562902	1.997072041155112	0.514784205693	1.4388495277110538
Korean	5947153	manual_output_funchead_RANDOM4	0.522524993904	2.370949004080725	0.409442818825	1.4805909878188475
Japanese	1465053	manual_output_funchead_RANDOM4	0.787794329649	0.8988329220253478	0.765401249399	0.7503473077239697
Czech	1944586	manual_output_funchead_RANDOM4	0.780355690871	0.9501910685785254	0.742866924662	0.698963469342541
Irish	7027325	manual_output_funchead_RANDOM4	0.346246466339	3.895125796490097	0.269709978013	2.6467749568981946
Japanese	6782719	manual_output_funchead_RANDOM4	0.787121576165	0.8740711787524904	0.760691975012	0.7057304496549747
Gothic	1263643	manual_output_funchead_RANDOM4	0.729681629425	1.4694019404234613	0.653549535298	0.9689471316427163
Galician	5618496	manual_output_funchead_RANDOM4	0.642102083963	1.8793220668225143	0.575904011422	1.3170736524294873
Czech	2296413	manual_output_funchead_RANDOM4	0.765279484499	0.9796187684161944	0.733182938087	0.7478882058123398
Bulgarian	548791	manual_output_funchead_RANDOM4	0.770081700528	1.1300102716653744	0.714265056757	0.8215604663890697
Polish	2272018	manual_output_funchead_RANDOM4	0.638743455497	1.6506096529225542	0.556486329261	1.1789319197891617
Old_Church_Slavonic	2831901	manual_output_funchead_RANDOM4	0.697623762376	1.565510749769683	0.627425742574	1.0857775331428736
Telugu	8009427	manual_output_funchead_RANDOM4	0.743737957611	1.803248800523938	0.549132947977	0.8084653962783961
Slovenian	1582799	manual_output_funchead_RANDOM4	0.636614408533	1.7723644560260416	0.56273274792	1.240031577490363
Italian	48427	manual_output_funchead_RANDOM4	0.752873563218	1.1591306358207891	0.715836526181	0.8517148401976748
Telugu	2298915	manual_output_funchead_RANDOM4	0.776493256262	1.462185508713327	0.664739884393	0.7315305583968558
Dutch	8270256	manual_output_funchead_RANDOM4	0.775679916318	1.101187005252519	0.738179916318	0.8223288227012966
Greek	940757	manual_output_funchead_RANDOM4	0.678222033177	1.4709762206284456	0.65323266695	1.158917304101471
German	6128980	manual_output_funchead_RANDOM4	0.74531555887	1.2015593650012755	0.704390789596	0.8581447400700694
Ancient_Greek	6572613	manual_output_funchead_RANDOM4	0.673681064116	1.5273832683391482	0.61294275893	1.0875876451363533
Norwegian	7183436	manual_output_funchead_RANDOM4	0.775895827695	1.0587501594071425	0.748770276509	0.775973000205097
Korean	1846029	manual_output_funchead_RANDOM4	0.511338697879	2.3498249003376155	0.402920019507	1.4931382166739064
Arabic	2329831	manual_output_funchead_RANDOM4	0.654346220933	1.5446776673645024	0.600948110734	1.1839371623729522
Urdu	936970	manual_output_funchead_RANDOM4	0.763836840588	1.1575586995290865	0.701715191698	0.8339573210891917
Spanish	7721813	manual_output_funchead_RANDOM4	0.791934098145	0.94462040120037	0.759892858948	0.7251942420227053
Slovak	4546724	manual_output_funchead_RANDOM4	0.479473931423	2.197781043256488	0.427524659465	1.5839457039992089
Estonian	8479040	manual_output_funchead_RANDOM4	0.611321621311	1.8967241667239287	0.523596279711	1.2897712138589124
Old_Church_Slavonic	3359073	manual_output_funchead_RANDOM4	0.734455445545	1.4291703201992676	0.658316831683	0.9452426360503282
Italian	7070948	manual_output_funchead_RANDOM4	0.75622605364	1.1887103626104099	0.711792252022	0.8539448961418911
Turkish	5147684	manual_output_funchead_RANDOM4	0.444390124664	2.762325220886346	0.323637252505	1.8067929156905893
Portuguese	5949065	manual_output_funchead_RANDOM4	0.802883200941	0.8709577642610952	0.768167107973	0.6658969002124054
Afrikaans	9180557	manual_output_funchead_RANDOM4	0.721921797005	1.4453631024590745	0.680532445923	1.0932777791273178
Slovenian	7218939	manual_output_funchead_RANDOM4	0.667693439382	1.5871068816363996	0.618086524757	1.1513592825596988
Portuguese	4269004	manual_output_funchead_RANDOM4	0.788413704566	0.9299739284394096	0.758431624275	0.7369406726753828
Romanian	6423023	manual_output_funchead_RANDOM4	0.739417188236	1.371050346891687	0.662965206272	0.9200913404678703
Catalan	7358274	manual_output_funchead_RANDOM4	0.794960357956	0.950611915636174	0.763717717246	0.7431344607800645
Gothic	3257023	manual_output_funchead_RANDOM4	0.673620723749	1.6209545580558633	0.612418429899	1.1485022016551765
Estonian	5788327	manual_output_funchead_RANDOM4	0.611206797566	1.8826426206164524	0.534504535538	1.2920794791285022
Lithuanian	8243	manual_output_funchead_RANDOM4	0.274065685164	4.377413584448878	0.144960362401	2.484510451994018
Swedish	5888903	manual_output_funchead_RANDOM4	0.681338252131	1.4912302093803491	0.643684009668	1.146600890216727
Indonesian	4937371	manual_output_funchead_RANDOM4	0.619257867543	1.9465999795215798	0.531986848286	1.3467717570953943
Tamil	859437	manual_output_funchead_RANDOM4	0.296064400716	3.7413164456116705	0.203041144902	2.3088940669897418
Afrikaans	1706438	manual_output_funchead_RANDOM4	0.701331114809	1.477760296941002	0.653286189684	1.115951121746006
Galician	7335268	manual_output_funchead_RANDOM4	0.677191730046	1.8069960927522044	0.614919963757	1.2441449206716124
Romanian	4786873	manual_output_funchead_RANDOM4	0.688404334074	1.450199295561634	0.642573524463	1.0795699673198307
Bulgarian	2324578	manual_output_funchead_RANDOM4	0.726483985251	1.2576429955087596	0.675511532066	0.9533858198671725
Turkish	435390	manual_output_funchead_RANDOM4	0.467611830848	2.690422315012998	0.345147885603	1.751917171808093
Ukrainian	2504535	manual_output_funchead_RANDOM4	0.496063931298	2.397070539702896	0.420682251908	1.7066189675158216
Arabic	7039153	manual_output_funchead_RANDOM4	0.68899613693	1.4146991260012896	0.649263234492	1.1121610905059218
Turkish	7646168	manual_output_funchead_RANDOM4	0.445001222195	2.764648307946223	0.322048398924	1.8139815305591183
Spanish	6021266	manual_output_funchead_RANDOM4	0.784681861828	0.9772701698955533	0.745855864962	0.7391828878122758
Romanian	1426207	manual_output_funchead_RANDOM4	0.65118783229	1.5957803131072452	0.602059357965	1.175415844573605
Lithuanian	1263178	manual_output_funchead_RANDOM4	0.255945639864	4.4046935387132935	0.164212910532	2.804389681443488
Croatian	9660740	manual_output_funchead_RANDOM4	0.604674560793	1.741698226326437	0.536026623326	1.2763124701685418
Galician	2732452	manual_output_funchead_RANDOM4	0.617281238846	1.8752133211892237	0.574284066884	1.3666405391661693
Portuguese	8764387	manual_output_funchead_RANDOM4	0.772232474792	0.9790844553741551	0.747679798871	0.7808725383625794
Belarusian	7569899	manual_output_funchead_RANDOM4	0.248822605965	3.8749303323694826	0.186813186813	2.6174881020370795
Italian	4773429	manual_output_funchead_RANDOM4	0.743241805023	1.1462477733269683	0.7082801192	0.860400160351945
Hindi	9995643	manual_output_funchead_RANDOM4	0.840818439241	0.7389095691170664	0.804798587218	0.5531292035624471
Finnish	94981	manual_output_funchead_RANDOM4	0.648740243735	1.6540646837351176	0.567061481583	1.1109299942551125
Ancient_Greek	6569190	manual_output_funchead_RANDOM4	0.659004633089	1.5829924333115148	0.595247347183	1.1122084220323198
French	7783045	manual_output_funchead_RANDOM4	0.822458367599	0.788372085513976	0.800421463816	0.6116152802447017
French	7954248	manual_output_funchead_RANDOM4	0.830335115132	0.7812715943720449	0.803993626645	0.5964811476246963
Marathi	1115641	manual_output_funchead_RANDOM4	0.388888888889	3.507818935907375	0.251461988304	1.9329176339489675
Persian	8766097	manual_output_funchead_RANDOM4	0.730030403538	1.2227114637363279	0.690436705362	0.9569658644295582
Vietnamese	3599725	manual_output_funchead_RANDOM4	0.448139511305	2.6582538075250315	0.354658825915	1.7848919306011213
Greek	4678179	manual_output_funchead_RANDOM4	0.639834113143	1.6029548877252005	0.604636324968	1.2531686586960484
Hebrew	2210838	manual_output_funchead_RANDOM4	0.68309370352	1.4638781742347486	0.636390679227	1.0710862659734255
Japanese	1927328	manual_output_funchead_RANDOM4	0.844593945219	0.7129902999484728	0.814608361365	0.5475801687410163
Portuguese	2350576	manual_output_funchead_RANDOM4	0.78702292118	0.9443489876336019	0.752467303218	0.7305306872757131
Old_Church_Slavonic	7515600	manual_output_funchead_RANDOM4	0.697722772277	1.5003639312309793	0.628118811881	0.9985720659246539
Indonesian	122578	manual_output_funchead_RANDOM4	0.570502583372	1.997850649364681	0.512259276656	1.4565614124708413
Telugu	6786569	manual_output_funchead_RANDOM4	0.709055876686	1.7918191663561989	0.564547206166	0.8344838972955311
Finnish	5803803	manual_output_funchead_RANDOM4	0.623168560865	1.712675433232003	0.54176365877	1.1478523717777183
Swedish	9434306	manual_output_funchead_RANDOM4	0.675147351906	1.4979575245868602	0.63083577153	1.1288655546690851
Norwegian	6228848	manual_output_funchead_RANDOM4	0.774081090116	1.0635985946013957	0.740126394881	0.7601073860395564
French	5793723	manual_output_funchead_RANDOM4	0.832185444079	0.7728902477388865	0.802091899671	0.573982249129729
Marathi	756235	manual_output_funchead_RANDOM4	0.415204678363	3.189610453376993	0.318713450292	1.8411811694764255
Belarusian	4370760	manual_output_funchead_RANDOM4	0.292778649922	3.686571881759859	0.217425431711	2.4268113410267014
Danish	8461862	manual_output_funchead_RANDOM4	0.675080978443	1.528409080000466	0.626940690271	1.1379975763949604
Ukrainian	9757129	manual_output_funchead_RANDOM4	0.562977099237	2.30661596319432	0.465171755725	1.5457586838742932
Urdu	1009986	manual_output_funchead_RANDOM4	0.74740559239	1.216920691441651	0.697967714039	0.9125029581979359
Vietnamese	2910444	manual_output_funchead_RANDOM4	0.530568792457	2.373618934261597	0.425428368651	1.5115416591674842
Hungarian	4126343	manual_output_funchead_RANDOM4	0.469880725669	2.560279028346618	0.414052320337	1.818585360828043
Finnish	306270	manual_output_funchead_RANDOM4	0.643365740107	1.7015040749175148	0.558708749829	1.1369898103694793
Tamil	4109161	manual_output_funchead_RANDOM4	0.312164579606	3.633813953570262	0.204830053667	2.2841847220132516
Vietnamese	8364207	manual_output_funchead_RANDOM4	0.442664503701	2.5863005908763785	0.361857447024	1.7348878587415104
Turkish	5706412	manual_output_funchead_RANDOM4	0.46137863603	2.710841103084249	0.34783671474	1.7638841706998072
German	369161	manual_output_funchead_RANDOM4	0.744569777198	1.1844144481542205	0.704484012305	0.8574878336710489
Portuguese	2205530	manual_output_funchead_RANDOM4	0.8097836262	0.8425612530470717	0.784080879403	0.6569393741982157
Korean	5558691	manual_output_funchead_RANDOM4	0.5337417703	2.306691744783337	0.416087539624	1.4156392652053595
Belarusian	3293685	manual_output_funchead_RANDOM4	0.319466248038	3.6322761308080174	0.222919937206	2.315986660249192
Danish	7061023	manual_output_funchead_RANDOM4	0.64782754384	1.6039397321599003	0.601921143751	1.2154889063077254
Korean	7600036	manual_output_funchead_RANDOM4	0.546909290417	2.2844509686734207	0.428035844916	1.4013602056864616
Telugu	3562537	manual_output_funchead_RANDOM4	0.749518304432	1.697974092928201	0.587668593449	0.7796776628333479
Croatian	9192492	manual_output_funchead_RANDOM4	0.646157418156	1.6303324301022695	0.590047209968	1.2270428577394605
Hebrew	5444158	manual_output_funchead_RANDOM4	0.714328210213	1.431126704568253	0.657610312345	1.0318465694437893
Bulgarian	374756	manual_output_funchead_RANDOM4	0.739064420505	1.2464565774484446	0.682958571325	0.902867684041279
Latvian	7959779	manual_output_funchead_RANDOM4	0.49773169151	2.4572721700758398	0.416257753912	1.6832888044093386
Persian	2482695	manual_output_funchead_RANDOM4	0.766376451078	1.1611939123350326	0.717868988391	0.8636212150420584
French	8628478	manual_output_funchead_RANDOM4	0.838944284539	0.7670104537120144	0.803620990954	0.5545838581935019
Finnish	6240501	manual_output_funchead_RANDOM4	0.623168560865	1.688740934245671	0.545700397097	1.1498418604978287
Urdu	8053227	manual_output_funchead_RANDOM4	0.759368694148	1.1914180362042448	0.709786682041	0.897562036316001
Slovenian	7171433	manual_output_funchead_RANDOM4	0.647326559698	1.6852765332572264	0.572663325824	1.1691345665889041
Coptic	7871642	manual_output_funchead_RANDOM4	0.742824339839	1.5195871894039326	0.669345579793	1.0489316605262449
Hindi	5920805	manual_output_funchead_RANDOM4	0.828213013428	0.7386747106192438	0.806351429528	0.5954534377148115
Ukrainian	7872357	manual_output_funchead_RANDOM4	0.539241412214	2.3897915965955674	0.43034351145	1.5966088015102704
Coptic	8524392	manual_output_funchead_RANDOM4	0.679678530425	1.532450140549039	0.64064293915	1.19266473548968
Irish	5323404	manual_output_funchead_RANDOM4	0.407601298293	3.658816128098619	0.302690817715	2.432130611201204
Serbian	3833999	manual_output_funchead_RANDOM4	0.621983002833	1.6838802833124868	0.570878186969	1.257849363726867
Chinese	9637990	manual_output_funchead_RANDOM4	0.533241505969	2.189747651768344	0.474931129477	1.6137839472545628
Urdu	7011990	manual_output_funchead_RANDOM4	0.737532430095	1.3042194067177562	0.685211876622	0.9756596856190788
Arabic	6329330	manual_output_funchead_RANDOM4	0.649873192865	1.515221031294161	0.614249483676	1.2083262291626506
Polish	6731651	manual_output_funchead_RANDOM4	0.653752181501	1.4790964813271257	0.604072134962	1.096801059006119
Lithuanian	2420454	manual_output_funchead_RANDOM4	0.267270668177	4.05988189291171	0.176670441676	2.500566555986588
Lithuanian	914463	manual_output_funchead_RANDOM4	0.254813137033	4.284005766681744	0.151755379388	2.512825647269883
Russian	452800	manual_output_funchead_RANDOM4	0.707100030358	1.3042787038427985	0.668934046752	0.9539378504569406
Croatian	5850497	manual_output_funchead_RANDOM4	0.675876480149	1.566484892075852	0.605990248433	1.1130988425343464
Russian	5706850	manual_output_funchead_RANDOM4	0.693505236794	1.341989639008352	0.643376214329	0.9661159354508597
Gothic	6817890	manual_output_funchead_RANDOM4	0.678267747676	1.5803106931539683	0.620229385011	1.108049653607535
Polish	1289261	manual_output_funchead_RANDOM4	0.6123327516	1.598217582550071	0.569982547993	1.216908459631491
Indonesian	3808702	manual_output_funchead_RANDOM4	0.570220760921	2.0927403823374133	0.495725692814	1.4890330128963143
Indonesian	5020179	manual_output_funchead_RANDOM4	0.623673085956	1.9507843891518282	0.542320338187	1.3481092209432985
English	5257886	manual_output_funchead_RANDOM4	0.751631011986	1.1710289368763056	0.705102918121	0.83012892283318
Tamil	2483740	manual_output_funchead_RANDOM4	0.400715563506	3.545364113741143	0.260286225403	2.1709292229258312
Marathi	5184741	manual_output_funchead_RANDOM4	0.470760233918	3.1704559772335297	0.312865497076	1.851979280772962
Ancient_Greek	9661539	manual_output_funchead_RANDOM4	0.700792108803	1.4240311716445053	0.623763264086	0.9673943975624385
Indonesian	1842708	manual_output_funchead_RANDOM4	0.593893846876	1.919385238744217	0.541568811649	1.399517405587443
Hungarian	8730566	manual_output_funchead_RANDOM4	0.551067455147	2.546368430608784	0.439811566603	1.6806291526862491
Polish	1389448	manual_output_funchead_RANDOM4	0.654915648633	1.4359812617509986	0.60325770797	1.0418942364098513
Turkish	9794482	manual_output_funchead_RANDOM4	0.41725739428	2.838175869379962	0.317770716206	1.9093404043583322
Persian	5860573	manual_output_funchead_RANDOM4	0.671365395246	1.402362336319675	0.634673852957	1.1032028673118883
Old_Church_Slavonic	5632035	manual_output_funchead_RANDOM4	0.721782178218	1.460529151021844	0.649702970297	0.9700059998861634
Italian	9537001	manual_output_funchead_RANDOM4	0.758514261388	1.1681259273975237	0.708759046403	0.8275257460884005
Arabic	4836952	manual_output_funchead_RANDOM4	0.6526875622	1.527540595023763	0.60410491284	1.1790900122266703
Arabic	76923	manual_output_funchead_RANDOM4	0.677899174951	1.4313737614692965	0.630440133121	1.0936586517378954
Marathi	8188539	manual_output_funchead_RANDOM4	0.342105263158	3.3015656276055942	0.236842105263	1.8278852234109801
Lithuanian	7857489	manual_output_funchead_RANDOM4	0.289920724802	4.190389078038735	0.186862967157	2.61975540472184
Indonesian	3136029	manual_output_funchead_RANDOM4	0.652700798497	1.9322225718276498	0.555096289338	1.2962432338464647
Portuguese	6866679	manual_output_funchead_RANDOM4	0.801599400893	0.9109932632286425	0.753323169916	0.6567364407445672
Romanian	2999009	manual_output_funchead_RANDOM4	0.684568275119	1.4607930369055908	0.62487381385	1.0580086558204824
