xcomp	xcomp	Afrikaans	staat_xcomp	15	1.0	0.931034482759	# TODO seems volition doesn't appear?
xcomp	xcomp	Hebrew	המליץ_xcomp	4	1.0	0.9957002457
xcomp	xcomp	Hebrew	הזמין_xcomp	4	1.0	0.9957002457
xcomp	xcomp	Hebrew	רצון_xcomp	4	1.0	0.9957002457
xcomp	xcomp	Hebrew	אילץ_xcomp	4	1.0	0.9957002457
xcomp	xcomp	Hebrew	הוזמן_xcomp	4	1.0	0.9957002457
xcomp	xcomp	Hebrew	עתיד_xcomp	3	1.0	0.9957002457
xcomp	xcomp	Hebrew	פחד_xcomp	3	1.0	0.9957002457
xcomp	xcomp	Hebrew	מוטב_xcomp	3	1.0	0.9957002457
xcomp	xcomp	Hebrew	נכון_xcomp	3	1.0	0.9957002457
xcomp	xcomp	Hebrew	חשש_xcomp	3	1.0	0.9957002457
xcomp	xcomp	Hebrew	פנה_xcomp	3	1.0	0.9957002457
xcomp	xcomp	Hebrew	התכנס_xcomp	3	1.0	0.9957002457
xcomp	xcomp	Hebrew	הרשה_xcomp	3	1.0	0.9957002457
xcomp	xcomp	Hebrew	קרא_xcomp	3	1.0	0.9957002457
xcomp	xcomp	Hebrew	תכנן_xcomp	3	1.0	0.9957002457
xcomp	xcomp	Hebrew	בחר_xcomp	3	1.0	0.9957002457
xcomp	xcomp	Hebrew	כיצד_xcomp	3	1.0	0.9957002457
xcomp	xcomp	Hebrew	התאמץ_xcomp	3	1.0	0.9957002457
xcomp	xcomp	Hebrew	הצטווה_xcomp	3	1.0	0.9957002457
xcomp	xcomp	Hebrew	ממשלה_xcomp	3	1.0	0.9957002457
xcomp	xcomp	Hebrew	לקח_xcomp	2	1.0	0.9957002457
xcomp	xcomp	Hebrew	למד_xcomp	2	1.0	0.9957002457
xcomp	xcomp	Hebrew	רצוי_xcomp	2	1.0	0.9957002457
xcomp	xcomp	Hebrew	אל_xcomp	2	1.0	0.9957002457
xcomp	xcomp	Hebrew	עתידות_xcomp	2	1.0	0.9957002457
xcomp	xcomp	Hebrew	טוב_xcomp	2	1.0	0.9957002457
xcomp	xcomp	Hebrew	נתן_xcomp	2	1.0	0.9957002457
xcomp	xcomp	Hebrew	ארה"ב_xcomp	2	1.0	0.9957002457
xcomp	xcomp	Hebrew	התיר_xcomp	2	1.0	0.9957002457
xcomp	xcomp	Hebrew	התעקש_xcomp	2	1.0	0.9957002457
xcomp	xcomp	Hebrew	הפך_xcomp	2	1.0	0.9957002457
xcomp	xcomp	Hebrew	הזדרז_xcomp	2	1.0	0.9957002457
xcomp	xcomp	Hebrew	איחר_xcomp	2	1.0	0.9957002457
xcomp	xcomp	Hebrew	התחנן_xcomp	2	1.0	0.9957002457
xcomp	xcomp	Hebrew	ראה_xcomp	2	1.0	0.9957002457
xcomp	xcomp	Hebrew	מומלץ_xcomp	2	1.0	0.9957002457
xcomp	xcomp	Hebrew	חשב_xcomp	2	1.0	0.9957002457
xcomp	xcomp	Hebrew	ערך_xcomp	2	1.0	0.9957002457
xcomp	xcomp	Hebrew	ביכר_xcomp	2	1.0	0.9957002457
xcomp	xcomp	Hebrew	צפוי_xcomp	2	1.0	0.9957002457
xcomp	xcomp	Hebrew	הפריע_xcomp	2	1.0	0.9957002457
xcomp	xcomp	Hebrew	משמע_xcomp	2	0.5	0.9957002457
xcomp	xcomp	Hebrew	מנע_xcomp	2	1.0	0.9957002457
xcomp	xcomp	Hebrew	שכח_xcomp	2	1.0	0.9957002457
xcomp	xcomp	Hebrew	הניע_xcomp	2	1.0	0.9957002457
xcomp	xcomp	Hebrew	מוכרח_xcomp	2	1.0	0.9957002457
xcomp	xcomp	Hebrew	מעוניין_xcomp	2	1.0	0.9957002457
xcomp	xcomp	Hebrew	זכאי_xcomp	2	1.0	0.9957002457
xcomp	xcomp	Hebrew	התיימר_xcomp	2	1.0	0.9957002457
xcomp	xcomp	Hebrew	היה_xcomp	2	1.0	0.9957002457
xcomp	xcomp	Hebrew	לימד_xcomp	2	1.0	0.9957002457
xcomp	xcomp	Hebrew	הניח_xcomp	2	1.0	0.9957002457
xcomp	xcomp	Hebrew	השתוקק_xcomp	2	1.0	0.9957002457
xcomp	xcomp	Hebrew	חיכה_xcomp	2	1.0	0.9957002457
xcomp	xcomp	Hindi	हो_xcomp	315	0.00952380952381	0.0102040816327	# all xcomp deps have same direction
xcomp	xcomp	Hindi	रह_xcomp	131	0.00763358778626	0.0102040816327
xcomp	xcomp	Hindi	बन_xcomp	72	0.0138888888889	0.0102040816327
xcomp	xcomp	Hindi	कर_xcomp	18	0.0	0.0102040816327
xcomp	xcomp	Hindi	आ_xcomp	12	0.0833333333333	0.0102040816327
xcomp	xcomp	Hindi	लग_xcomp	10	0.0	0.0102040816327
xcomp	xcomp	Hindi	बना_xcomp	8	0.0	0.0102040816327
xcomp	xcomp	Hindi	मान_xcomp	8	0.0	0.0102040816327
xcomp	xcomp	Hindi	जता_xcomp	7	0.0	0.0102040816327
xcomp	xcomp	Hindi	जा_xcomp	7	0.0	0.0102040816327
xcomp	xcomp	Hindi	बता_xcomp	6	0.0	0.0102040816327
xcomp	xcomp	Hindi	पहुंच_xcomp	6	0.0	0.0102040816327
xcomp	xcomp	Hindi	मिल_xcomp	6	0.0	0.0102040816327
xcomp	xcomp	Hindi	दिखा_xcomp	6	0.0	0.0102040816327
xcomp	xcomp	Hindi	निभा_xcomp	5	0.0	0.0102040816327
xcomp	xcomp	Hindi	दिख_xcomp	4	0.0	0.0102040816327
xcomp	xcomp	Hindi	बढ़_xcomp	3	0.0	0.0102040816327
xcomp	xcomp	Hindi	पड_xcomp	3	0.0	0.0102040816327
xcomp	xcomp	Hindi	ले_xcomp	3	0.0	0.0102040816327
xcomp	xcomp	Hindi	रख_xcomp	3	0.0	0.0102040816327
xcomp	xcomp	Hindi	बढा_xcomp	2	0.0	0.0102040816327
xcomp	xcomp	Hindi	निकल_xcomp	2	0.0	0.0102040816327
xcomp	xcomp	Hindi	चुन_xcomp	2	0.0	0.0102040816327
xcomp	xcomp	Hindi	दे_xcomp	2	0.0	0.0102040816327
xcomp	xcomp	Hindi	बोल_xcomp	2	0.0	0.0102040816327
xcomp	xcomp	Hindi	कहला_xcomp	2	0.0	0.0102040816327
xcomp	xcomp	Hindi	जान_xcomp	2	0.0	0.0102040816327
xcomp	xcomp	Hindi	चाह_xcomp	2	0.0	0.0102040816327
xcomp	xcomp	Hindi	पड़_xcomp	2	0.0	0.0102040816327
xcomp	xcomp	Hindi	पा_xcomp	2	0.0	0.0102040816327
xcomp	xcomp	Hindi	अपना_xcomp	2	0.0	0.0102040816327
xcomp	xcomp	Hindi	समझ_xcomp	2	0.0	0.0102040816327
xcomp	xcomp	Hindi	जुड_xcomp	2	0.0	0.0102040816327
xcomp	xcomp	Hindi	लुढक_xcomp	2	0.0	0.0102040816327
xcomp	xcomp	Hungarian	kell_xcomp	80	0.875	0.907172995781	# all xcomp deps have same direction
xcomp	xcomp	Hungarian	tud_xcomp	26	0.961538461538	0.907172995781
xcomp	xcomp	Hungarian	lesz_xcomp	17	0.941176470588	0.907172995781
xcomp	xcomp	Hungarian	kíván_xcomp	12	1.0	0.907172995781
xcomp	xcomp	Hungarian	akar_xcomp	9	0.888888888889	0.907172995781
xcomp	xcomp	Hungarian	sikerül_xcomp	9	1.0	0.907172995781
xcomp	xcomp	Hungarian	lehet_xcomp	7	0.714285714286	0.907172995781
xcomp	xcomp	Hungarian	hajlandó_xcomp	6	1.0	0.907172995781
xcomp	xcomp	Hungarian	fog_xcomp	6	0.666666666667	0.907172995781
xcomp	xcomp	Hungarian	igyekezik_xcomp	5	1.0	0.907172995781
xcomp	xcomp	Hungarian	szeret_xcomp	5	1.0	0.907172995781
xcomp	xcomp	Hungarian	próbál_xcomp	4	0.75	0.907172995781
xcomp	xcomp	Hungarian	képes_xcomp	4	1.0	0.907172995781
xcomp	xcomp	Hungarian	jó_xcomp	4	0.75	0.907172995781
xcomp	xcomp	Hungarian	érdemes_xcomp	3	1.0	0.907172995781
xcomp	xcomp	Hungarian	meg+próbál_xcomp	3	1.0	0.907172995781
xcomp	xcomp	Hungarian	kezd_xcomp	3	1.0	0.907172995781
xcomp	xcomp	Hungarian	nehéz_xcomp	2	1.0	0.907172995781
xcomp	xcomp	Hungarian	kész_xcomp	2	1.0	0.907172995781
xcomp	xcomp	Hungarian	igyekszik_xcomp	2	1.0	0.907172995781
xcomp	xcomp	Hungarian	vél_xcomp	2	1.0	0.907172995781
xcomp	xcomp	Hungarian	nincs_xcomp	2	1.0	0.907172995781
xcomp	xcomp	Hungarian	kényszerül_xcomp	2	0.5	0.907172995781
xcomp	xcomp	Hungarian	készül_xcomp	2	1.0	0.907172995781
xcomp	xcomp	Indonesian	__xcomp	1237	0.900565885206	0.900565885206
xcomp	xcomp	Irish	bí_xcomp:pred	275	0.992727272727	0.976119402985	# all xcomp deps have same direction
xcomp	xcomp	Irish	bí_xcomp	125	0.992	0.976119402985
xcomp	xcomp	Irish	déan_xcomp	13	0.923076923077	0.976119402985
xcomp	xcomp	Irish	cur_xcomp	11	0.909090909091	0.976119402985
xcomp	xcomp	Irish	bheith_xcomp:pred	10	1.0	0.976119402985
xcomp	xcomp	Irish	féad_xcomp	10	1.0	0.976119402985
xcomp	xcomp	Irish	bheith_xcomp	7	1.0	0.976119402985
xcomp	xcomp	Irish	cuir_xcomp	7	1.0	0.976119402985
xcomp	xcomp	Irish	má_xcomp:pred	6	1.0	0.976119402985
xcomp	xcomp	Irish	caith_xcomp	5	1.0	0.976119402985
xcomp	xcomp	Irish	gá_xcomp	4	1.0	0.976119402985
xcomp	xcomp	Irish	cé_xcomp:pred	4	1.0	0.976119402985
xcomp	xcomp	Irish	lean_xcomp	4	1.0	0.976119402985
xcomp	xcomp	Irish	téigh_xcomp	4	0.75	0.976119402985
xcomp	xcomp	Irish	cad_xcomp:pred	4	1.0	0.976119402985
xcomp	xcomp	Irish	tabhair_xcomp	4	1.0	0.976119402985
xcomp	xcomp	Irish	é_xcomp:pred	4	1.0	0.976119402985
xcomp	xcomp	Irish	dul_xcomp	3	1.0	0.976119402985
xcomp	xcomp	Irish	féach_xcomp	3	1.0	0.976119402985
xcomp	xcomp	Irish	féidir_xcomp	3	1.0	0.976119402985
xcomp	xcomp	Irish	tabhairt_xcomp	3	1.0	0.976119402985
xcomp	xcomp	Irish	mothaigh_xcomp	3	1.0	0.976119402985
xcomp	xcomp	Irish	iarr_xcomp	3	1.0	0.976119402985
xcomp	xcomp	Irish	ceart_xcomp	3	1.0	0.976119402985
xcomp	xcomp	Irish	déanamh_xcomp	3	1.0	0.976119402985
xcomp	xcomp	Irish	ligean_xcomp	2	1.0	0.976119402985
xcomp	xcomp	Irish	glan_xcomp:pred	2	1.0	0.976119402985
xcomp	xcomp	Irish	síl_xcomp	2	0.5	0.976119402985
xcomp	xcomp	Irish	éirigh_xcomp	2	1.0	0.976119402985
xcomp	xcomp	Irish	ábalta_xcomp	2	1.0	0.976119402985
xcomp	xcomp	Irish	tosaigh_xcomp	2	1.0	0.976119402985
xcomp	xcomp	Irish	feiste_xcomp	2	1.0	0.976119402985
xcomp	xcomp	Irish	ceadmhach_xcomp	2	0.5	0.976119402985
xcomp	xcomp	Irish	doras_xcomp	2	1.0	0.976119402985
xcomp	xcomp	Irish	iad_xcomp	2	1.0	0.976119402985
xcomp	xcomp	Irish	lá_xcomp:pred	2	1.0	0.976119402985
xcomp	xcomp	Irish	úsáid_xcomp	2	1.0	0.976119402985
xcomp	xcomp	Irish	turas_xcomp	2	1.0	0.976119402985
xcomp	xcomp	Irish	tar_xcomp	2	1.0	0.976119402985
xcomp	xcomp	Irish	focal_xcomp	2	1.0	0.976119402985
xcomp	xcomp	Irish	uair_xcomp	2	1.0	0.976119402985
xcomp	xcomp	Irish	sin_xcomp:pred	2	1.0	0.976119402985
xcomp	xcomp	Irish	rún_xcomp	2	1.0	0.976119402985
xcomp	xcomp	Italian	diventare_xcomp	137	0.978102189781	0.990494919698	# all xcomp deps have same direction
xcomp	xcomp	Italian	chiamare_xcomp	131	0.992366412214	0.990494919698
xcomp	xcomp	Italian	rendere_xcomp	120	1.0	0.990494919698
xcomp	xcomp	Italian	fare_xcomp	118	0.991525423729	0.990494919698
xcomp	xcomp	Italian	riuscire_xcomp	105	1.0	0.990494919698
xcomp	xcomp	Italian	sembrare_xcomp	89	0.988764044944	0.990494919698
xcomp	xcomp	Italian	continuare_xcomp	85	1.0	0.990494919698
xcomp	xcomp	Italian	cercare_xcomp	74	1.0	0.990494919698
xcomp	xcomp	Italian	andare_xcomp	70	0.985714285714	0.990494919698
xcomp	xcomp	Italian	vedere_xcomp	70	1.0	0.990494919698
xcomp	xcomp	Italian	considerare_xcomp	70	1.0	0.990494919698
xcomp	xcomp	Italian	rimanere_xcomp	63	0.968253968254	0.990494919698
xcomp	xcomp	Italian	tenere_xcomp	56	1.0	0.990494919698
xcomp	xcomp	Italian	ritenere_xcomp	48	1.0	0.990494919698
xcomp	xcomp	Italian	intendere_xcomp	47	1.0	0.990494919698
xcomp	xcomp	Italian	costringere_xcomp	46	1.0	0.990494919698
xcomp	xcomp	Italian	decidere_xcomp	43	1.0	0.990494919698
xcomp	xcomp	Italian	divenire_xcomp	42	1.0	0.990494919698
xcomp	xcomp	Italian	permettere_xcomp	41	1.0	0.990494919698
xcomp	xcomp	Italian	iniziare_xcomp	41	1.0	0.990494919698
xcomp	xcomp	Italian	restare_xcomp	38	0.921052631579	0.990494919698
xcomp	xcomp	Italian	cominciare_xcomp	37	1.0	0.990494919698
xcomp	xcomp	Italian	contribuire_xcomp	36	1.0	0.990494919698
xcomp	xcomp	Italian	chiedere_xcomp	35	1.0	0.990494919698
xcomp	xcomp	Italian	risultare_xcomp	35	0.942857142857	0.990494919698
xcomp	xcomp	Italian	stare_xcomp	35	0.942857142857	0.990494919698
xcomp	xcomp	Italian	sentire_xcomp	34	1.0	0.990494919698
xcomp	xcomp	Italian	sapere_xcomp	33	1.0	0.990494919698
xcomp	xcomp	Italian	definire_xcomp	30	1.0	0.990494919698
xcomp	xcomp	Italian	aiutare_xcomp	29	1.0	0.990494919698
xcomp	xcomp	Italian	tentare_xcomp	29	1.0	0.990494919698
xcomp	xcomp	Italian	rischiare_xcomp	28	1.0	0.990494919698
xcomp	xcomp	Italian	dire_xcomp	28	1.0	0.990494919698
xcomp	xcomp	Italian	dichiarare_xcomp	27	1.0	0.990494919698
xcomp	xcomp	Italian	consentire_xcomp	26	1.0	0.990494919698
xcomp	xcomp	Italian	lasciare_xcomp	26	1.0	0.990494919698
xcomp	xcomp	Italian	preferire_xcomp	24	1.0	0.990494919698
xcomp	xcomp	Italian	significare_xcomp	21	1.0	0.990494919698
xcomp	xcomp	Italian	parere_xcomp	21	0.904761904762	0.990494919698
xcomp	xcomp	Italian	rappresentare_xcomp	19	1.0	0.990494919698
xcomp	xcomp	Italian	apparire_xcomp	18	1.0	0.990494919698
xcomp	xcomp	Italian	bisognare_xcomp	18	1.0	0.990494919698
xcomp	xcomp	Italian	obbligare_xcomp	18	1.0	0.990494919698
xcomp	xcomp	Italian	nominare_xcomp	18	1.0	0.990494919698
xcomp	xcomp	Italian	tendere_xcomp	17	1.0	0.990494919698
xcomp	xcomp	Italian	volgere_xcomp	17	1.0	0.990494919698
xcomp	xcomp	Italian	servire_xcomp	17	1.0	0.990494919698
xcomp	xcomp	Italian	venire_xcomp	17	1.0	0.990494919698
xcomp	xcomp	Italian	accusare_xcomp	16	1.0	0.990494919698
xcomp	xcomp	Italian	rivelare_xcomp	16	1.0	0.990494919698
xcomp	xcomp	Italian	avere_xcomp	16	0.9375	0.990494919698
xcomp	xcomp	Italian	impedire_xcomp	16	1.0	0.990494919698
xcomp	xcomp	Italian	trovare_xcomp	16	1.0	0.990494919698
xcomp	xcomp	Italian	tornare_xcomp	15	1.0	0.990494919698
xcomp	xcomp	Italian	destinare_xcomp	15	1.0	0.990494919698
xcomp	xcomp	Italian	provare_xcomp	15	1.0	0.990494919698
xcomp	xcomp	Italian	smettere_xcomp	15	1.0	0.990494919698
xcomp	xcomp	Italian	pensare_xcomp	14	1.0	0.990494919698
xcomp	xcomp	Italian	convincere_xcomp	14	1.0	0.990494919698
xcomp	xcomp	Italian	scegliere_xcomp	13	1.0	0.990494919698
xcomp	xcomp	Italian	imparare_xcomp	13	1.0	0.990494919698
xcomp	xcomp	Italian	dimostrare_xcomp	12	0.916666666667	0.990494919698
xcomp	xcomp	Italian	finire_xcomp	12	1.0	0.990494919698
xcomp	xcomp	Italian	impegnare_xcomp	11	0.909090909091	0.990494919698
xcomp	xcomp	Italian	eleggere_xcomp	11	1.0	0.990494919698
xcomp	xcomp	Italian	essere_xcomp	11	0.909090909091	0.990494919698
xcomp	xcomp	Italian	proporre_xcomp	11	1.0	0.990494919698
xcomp	xcomp	Italian	intitolare_xcomp	11	1.0	0.990494919698
xcomp	xcomp	Italian	limitare_xcomp	10	1.0	0.990494919698
xcomp	xcomp	Italian	desiderare_xcomp	10	1.0	0.990494919698
xcomp	xcomp	Italian	rifiutare_xcomp	10	1.0	0.990494919698
xcomp	xcomp	Italian	mettere_xcomp	10	1.0	0.990494919698
xcomp	xcomp	Italian	indurre_xcomp	10	1.0	0.990494919698
xcomp	xcomp	Italian	presumere_xcomp	10	1.0	0.990494919698
xcomp	xcomp	Italian	mantenere_xcomp	9	1.0	0.990494919698
xcomp	xcomp	Italian	invitare_xcomp	9	1.0	0.990494919698
xcomp	xcomp	Italian	sperare_xcomp	8	0.875	0.990494919698
xcomp	xcomp	Italian	evitare_xcomp	8	1.0	0.990494919698
xcomp	xcomp	Italian	portare_xcomp	8	1.0	0.990494919698
xcomp	xcomp	Italian	mirare_xcomp	8	1.0	0.990494919698
xcomp	xcomp	Italian	cessare_xcomp	7	1.0	0.990494919698
xcomp	xcomp	Italian	spingere_xcomp	7	1.0	0.990494919698
xcomp	xcomp	Italian	incoraggiare_xcomp	7	1.0	0.990494919698
xcomp	xcomp	Italian	preparare_xcomp	7	1.0	0.990494919698
xcomp	xcomp	Italian	credere_xcomp	7	0.714285714286	0.990494919698
xcomp	xcomp	Italian	arrivare_xcomp	6	1.0	0.990494919698
xcomp	xcomp	Italian	puntare_xcomp	6	1.0	0.990494919698
xcomp	xcomp	Italian	costituire_xcomp	6	1.0	0.990494919698
xcomp	xcomp	Italian	ritrovare_xcomp	6	1.0	0.990494919698
xcomp	xcomp	Italian	mostrare_xcomp	6	1.0	0.990494919698
xcomp	xcomp	Italian	volere_xcomp	6	1.0	0.990494919698
xcomp	xcomp	Italian	provvedere_xcomp	5	1.0	0.990494919698
xcomp	xcomp	Italian	sforzare_xcomp	5	1.0	0.990494919698
xcomp	xcomp	Italian	offrire_xcomp	5	1.0	0.990494919698
xcomp	xcomp	Italian	dare_xcomp	5	1.0	0.990494919698
xcomp	xcomp	Italian	abituare_xcomp	5	1.0	0.990494919698
xcomp	xcomp	Italian	bastare_xcomp	5	1.0	0.990494919698
xcomp	xcomp	Italian	amare_xcomp	5	1.0	0.990494919698
xcomp	xcomp	Italian	giudicare_xcomp	4	1.0	0.990494919698
xcomp	xcomp	Italian	fingere_xcomp	4	1.0	0.990494919698
xcomp	xcomp	Italian	passare_xcomp	4	1.0	0.990494919698
xcomp	xcomp	Italian	giungere_xcomp	4	1.0	0.990494919698
xcomp	xcomp	Italian	rimettere_xcomp	4	1.0	0.990494919698
xcomp	xcomp	Italian	osare_xcomp	4	1.0	0.990494919698
xcomp	xcomp	Italian	suggerire_xcomp	4	0.75	0.990494919698
xcomp	xcomp	Italian	promettere_xcomp	3	1.0	0.990494919698
xcomp	xcomp	Italian	consigliare_xcomp	3	1.0	0.990494919698
xcomp	xcomp	Italian	convenire_xcomp	3	1.0	0.990494919698
xcomp	xcomp	Italian	sbagliare_xcomp	3	1.0	0.990494919698
xcomp	xcomp	Italian	divertire_xcomp	3	1.0	0.990494919698
xcomp	xcomp	Italian	aspettare_xcomp	3	1.0	0.990494919698
xcomp	xcomp	Italian	riconoscere_xcomp	3	1.0	0.990494919698
xcomp	xcomp	Italian	ricordare_xcomp	3	1.0	0.990494919698
xcomp	xcomp	Italian	denominare_xcomp	3	1.0	0.990494919698
xcomp	xcomp	Italian	imporre_xcomp	3	1.0	0.990494919698
xcomp	xcomp	Italian	piazzare_xcomp	3	1.0	0.990494919698
xcomp	xcomp	Italian	soprannominare_xcomp	3	1.0	0.990494919698
xcomp	xcomp	Italian	ammettere_xcomp	3	1.0	0.990494919698
xcomp	xcomp	Italian	pregare_xcomp	3	1.0	0.990494919698
xcomp	xcomp	Italian	reputare_xcomp	3	1.0	0.990494919698
xcomp	xcomp	Italian	accettare_xcomp	3	1.0	0.990494919698
xcomp	xcomp	Italian	ordinare_xcomp	3	1.0	0.990494919698
xcomp	xcomp	Italian	prendere_xcomp	3	1.0	0.990494919698
xcomp	xcomp	Italian	legittimare_xcomp	3	1.0	0.990494919698
xcomp	xcomp	Italian	disporre_xcomp	3	1.0	0.990494919698
xcomp	xcomp	Italian	insegnare_xcomp	3	1.0	0.990494919698
xcomp	xcomp	Italian	mandare_xcomp	3	1.0	0.990494919698
xcomp	xcomp	Italian	minacciare_xcomp	3	1.0	0.990494919698
xcomp	xcomp	Italian	richiedere_xcomp	2	1.0	0.990494919698
xcomp	xcomp	Italian	toccare_xcomp	2	1.0	0.990494919698
xcomp	xcomp	Italian	accontentare_xcomp	2	1.0	0.990494919698
xcomp	xcomp	Italian	nascere_xcomp	2	1.0	0.990494919698
xcomp	xcomp	Italian	potere_xcomp	2	1.0	0.990494919698
xcomp	xcomp	Italian	battezzare_xcomp	2	1.0	0.990494919698
xcomp	xcomp	Italian	augurare_xcomp	2	1.0	0.990494919698
xcomp	xcomp	Italian	seguitare_xcomp	2	1.0	0.990494919698
xcomp	xcomp	Italian	pentire_xcomp	2	1.0	0.990494919698
xcomp	xcomp	Italian	affrettare_xcomp	2	1.0	0.990494919698
xcomp	xcomp	Italian	ridere_xcomp	2	1.0	0.990494919698
xcomp	xcomp	Italian	raccomandare_xcomp	2	1.0	0.990494919698
xcomp	xcomp	Italian	sfidare_xcomp	2	1.0	0.990494919698
xcomp	xcomp	Italian	buono_xcomp	2	1.0	0.990494919698
xcomp	xcomp	Italian	condannare_xcomp	2	1.0	0.990494919698
xcomp	xcomp	Italian	supporre_xcomp	2	1.0	0.990494919698
xcomp	xcomp	Italian	piacere_xcomp	2	1.0	0.990494919698
xcomp	xcomp	Italian	targare_xcomp	2	1.0	0.990494919698
xcomp	xcomp	Italian	autodefinire_xcomp	2	1.0	0.990494919698
xcomp	xcomp	Italian	sostenere_xcomp	2	1.0	0.990494919698
xcomp	xcomp	Italian	proclamare_xcomp	2	1.0	0.990494919698
xcomp	xcomp	Italian	perfetto_xcomp	2	1.0	0.990494919698
xcomp	xcomp	Italian	proibire_xcomp	2	1.0	0.990494919698
xcomp	xcomp	Italian	girare_xcomp	2	1.0	0.990494919698
xcomp	xcomp	Italian	gradire_xcomp	2	1.0	0.990494919698
xcomp	xcomp	Italian	affermare_xcomp	2	1.0	0.990494919698
xcomp	xcomp	Italian	temere_xcomp	2	1.0	0.990494919698
xcomp	xcomp	Italian	concorrere_xcomp	2	1.0	0.990494919698
xcomp	xcomp	Italian	raccontare_xcomp	2	1.0	0.990494919698
xcomp	xcomp	Italian	esitare_xcomp	2	1.0	0.990494919698
xcomp	xcomp	Italian	rimproverare_xcomp	2	1.0	0.990494919698
xcomp	xcomp	Italian	scendere_xcomp	2	1.0	0.990494919698
xcomp	xcomp	Italian	persuadere_xcomp	2	1.0	0.990494919698
xcomp	xcomp	Italian	incominciare_xcomp	2	1.0	0.990494919698
xcomp	xcomp	Italian	seppellire_xcomp	2	1.0	0.990494919698
xcomp	xcomp	Italian	impiegare_xcomp	2	1.0	0.990494919698
xcomp	xcomp	Italian	ergere_xcomp	2	1.0	0.990494919698
xcomp	xcomp	Italian	progettare_xcomp	2	1.0	0.990494919698
xcomp	xcomp	Italian	facile_xcomp	2	1.0	0.990494919698
xcomp	xcomp	Italian	capitare_xcomp	2	1.0	0.990494919698
xcomp	xcomp	Italian	implicare_xcomp	2	1.0	0.990494919698
xcomp	xcomp	Italian	identificare_xcomp	2	1.0	0.990494919698
xcomp	xcomp	Italian	sorridere_xcomp	2	1.0	0.990494919698
xcomp	xcomp	Italian	faticare_xcomp	2	1.0	0.990494919698
xcomp	xcomp	Italian	morire_xcomp	2	1.0	0.990494919698
xcomp	xcomp	Italian	sognare_xcomp	2	1.0	0.990494919698
xcomp	xcomp	Korean	하+ㄹ_xcomp	32	0.0	0.0	# all xcomp deps have same direction
xcomp	xcomp	Korean	하+ㄴ다_xcomp	23	0.0	0.0
xcomp	xcomp	Korean	있+다_xcomp	23	0.0	0.0
xcomp	xcomp	Korean	하+는_xcomp	22	0.0	0.0
xcomp	xcomp	Korean	말하+ㄹ_xcomp	16	0.0	0.0
xcomp	xcomp	Korean	되+ㄴ다_xcomp	16	0.0	0.0
xcomp	xcomp	Korean	보+ㄹ_xcomp	15	0.0	0.0
xcomp	xcomp	Korean	하+면_xcomp	15	0.0	0.0
xcomp	xcomp	Korean	보+면_xcomp	15	0.0	0.0
xcomp	xcomp	Korean	하+었+다_xcomp	15	0.0	0.0
xcomp	xcomp	Korean	생각+하+는_xcomp	14	0.0	0.0
xcomp	xcomp	Korean	아니+다_xcomp	14	0.0	0.0
xcomp	xcomp	Korean	말하+었+다_xcomp	13	0.0	0.0
xcomp	xcomp	Korean	없+다_xcomp	13	0.0	0.0
xcomp	xcomp	Korean	나타나+ㄴ다_xcomp	13	0.0	0.0
xcomp	xcomp	Korean	있+었+다_xcomp	12	0.0	0.0
xcomp	xcomp	Korean	보이+는_xcomp	12	0.0	0.0
xcomp	xcomp	Korean	하+고_xcomp	11	0.0	0.0
xcomp	xcomp	Korean	다르+지_xcomp	11	0.0	0.0
xcomp	xcomp	Korean	있+는_xcomp	11	0.0	0.0
xcomp	xcomp	Korean	되+ㄹ_xcomp	10	0.0	0.0
xcomp	xcomp	Korean	모르+ㄴ다_xcomp	9	0.0	0.0
xcomp	xcomp	Korean	중요+하+ㄴ_xcomp	8	0.0	0.0
xcomp	xcomp	Korean	되+는_xcomp	8	0.0	0.0
xcomp	xcomp	Korean	얻+ㄹ_xcomp	8	0.0	0.0
xcomp	xcomp	Korean	하+지_xcomp	8	0.0	0.0
xcomp	xcomp	Korean	말하+ㄴ다_xcomp	8	0.0	0.0
xcomp	xcomp	Korean	보이+ㄴ다_xcomp	8	0.0	0.0
xcomp	xcomp	Korean	보이+었+다_xcomp	8	0.0	0.0
xcomp	xcomp	Korean	되+어_xcomp	8	0.0	0.0
xcomp	xcomp	Korean	생각+하+고_xcomp	8	0.0	0.0
xcomp	xcomp	Korean	만들+어_xcomp	7	0.0	0.0
xcomp	xcomp	Korean	없+는_xcomp	7	0.0	0.0
xcomp	xcomp	Korean	되+었+다_xcomp	7	0.0	0.0
xcomp	xcomp	Korean	것+이+다_xcomp	7	0.0	0.0
xcomp	xcomp	Korean	만들+ㄹ_xcomp	7	0.0	0.0
xcomp	xcomp	Korean	관련+되+어_xcomp	6	0.0	0.0
xcomp	xcomp	Korean	있+었+ㄹ_xcomp	6	0.0	0.0
xcomp	xcomp	Korean	나타나+고_xcomp	6	0.0	0.0
xcomp	xcomp	Korean	많+ㄴ_xcomp	6	0.0	0.0
xcomp	xcomp	Korean	가지+고_xcomp	6	0.0	0.0
xcomp	xcomp	Korean	생각+하+었+다_xcomp	6	0.0	0.0
xcomp	xcomp	Korean	하+오_xcomp	6	0.0	0.0
xcomp	xcomp	Korean	되+고_xcomp	6	0.0	0.0
